Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07056261158518445,0.14646538940458642
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76560.4995175909,1.0,1.0,31.32618667683662,1311.404885903776
中非共和国,1.0,5.2320000000091955,1.0,1.0,0.0,0.0
丹麦,1.0,2075.780373831779,1.0,1.0,8.967522984231277,-465.1442768417806
乌克兰,1.0,590.1859646268551,1.0,1.0,7.522233623445359,-472.0829675169985
乌兹别克斯坦,1.0,426.4378704503755,1.0,1.0,0.20232755136219796,-11.982140137650065
乌干达,1.0,24.75686274514968,1.0,1.0,0.0,0.0
乌拉圭,1.0,174.02862272808912,1.0,1.0,0.3760701139384241,-21.7872962626897
乍得,0,0,0,0,0.7687979855233414,-55.59099431812749
也门共和国,0,0,0,0,0.5901796493717564,-52.45537472415126
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,374.1381475667183,1.0,1.0,0.8765982079813707,-52.92083822911394
以色列,1.0,2860.143632744374,1.0,1.0,4.262959165108451,-226.6403288053093
伊拉克,1.0,625.7028319816147,1.0,1.0,1.6855339793806963,-70.13591768886725
伊朗,-533.9013581405131,95560.85913849829,83.69210570467737,9.994507389222917,96.65274242799684,-3696.103491010848
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,12.453061224514688,1.0,1.0,0.03569723549775489,-1.9406392024519428
俄罗斯,-12.886606070810029,165661.57972853602,118.14530775108543,7.642849545081281,25.525389037654804,-1448.2529127920704
保加利亚,1.0,96.41471084073827,1.0,1.0,1.7004915730722725,-101.96212184761116
克罗地亚,1.0,458.9363656215253,1.0,1.0,1.4213315919373355,-79.9137824933996
关岛,0,0,0,0,0.09289008949190969,-4.16423890954299
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013775476959934953,-0.38965740915661873
冰岛,1.0,605.4474460631156,1.0,1.0,0.1899928336385661,-9.324622720197866
几内亚,1.0,222.39285416016554,1.0,1.0,0.25630952673630203,-17.281508782683446
几内亚比绍,1.0,10.735751298934272,1.0,1.0,0.0799537706539461,-6.028011157626796
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,18.708454900439616,1.0,1.0,0.22345645121604013,-13.056589542829249
刚果（金）,1.0,45.270000000096715,1.0,1.0,0.8339685302088897,-47.04948515501663
利比亚,1.0,9.45698924733025,1.0,1.0,0.0562616747101513,-3.1465414274108885
