Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0698340257353344,0.16651710612504106
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76588.52770780856,1.0,1.0,30.875397919082317,1343.99272779095
中非共和国,1.0,5.954716969757622,1.0,1.0,0.0008287980499461554,-0.058532366105083805
丹麦,1.0,2214.628440366972,1.0,1.0,8.868630601067906,-458.6737685121156
乌克兰,1.0,737.2086079764523,1.0,1.0,7.972551793034092,-503.51417758806514
乌兹别克斯坦,1.0,468.67953436017103,1.0,1.0,0.20361510266064847,-12.074045188223728
乌干达,1.0,25.778625954198567,1.0,1.0,0.0,0.0
乌拉圭,1.0,183.3472950400175,1.0,1.0,0.3661748950555358,-21.093938175970134
乍得,0,0,0,0,0.8374138999448811,-60.842200787313736
也门共和国,0,0,0,0,0.7197831625034787,-64.8879482381768
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,422.0984632236258,1.0,1.0,0.9253209014193334,-56.25457885382866
以色列,1.0,3018.1848022786326,1.0,1.0,4.250455919219427,-225.83791693231265
伊拉克,1.0,672.507670750665,1.0,1.0,1.7132802834394167,-71.9216659441244
伊朗,1.0,34981.6945201996,1.0,1.0,95.7186909786732,-3639.8993375625114
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.80859375002786,1.0,1.0,0.03780300492236977,-2.1001231892365695
俄罗斯,-132.54376973872914,229943.9354759282,122.44812754240073,8.279544605233397,28.22215495142153,-1615.67009515665
保加利亚,1.0,107.08615384638459,1.0,1.0,1.7408678412242622,-104.79587811692737
克罗地亚,1.0,481.1313413379153,1.0,1.0,1.429860858677514,-80.46958454330637
关岛,0,0,0,0,0.08792140483395904,-3.801213495561485
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013066831112801991,-0.34081023552603706
冰岛,1.0,621.6891679748846,1.0,1.0,0.18426325859195364,-8.95076953717812
几内亚,1.0,262.0693333200234,1.0,1.0,0.27162949433240835,-18.426246064654528
几内亚比绍,1.0,12.128712839311394,1.0,1.0,0.08900418939982381,-6.76254256979325
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,23.347338935622965,1.0,1.0,0.23053943561504686,-13.58393490153555
刚果（金）,1.0,51.521484374999886,1.0,1.0,0.8560042469954928,-48.62667542269576
利比亚,1.0,10.255208316853958,1.0,1.0,0.0534859387841813,-2.9313550778000765
利比里亚,1.0,31.031802120206702,1.0,1.0,0.39457281926959514,-24.651635987222456
加拿大,-445.90288241059267,45294.89476513065,99.43192384170291,9.249535423165538,61.88059737157705,-3196.962256049346
加纳,1.0,214.31617359407562,1.0,1.0,0.41939299925220075,-24.65903497155872
加蓬,1.0,52.833333333446404,1.0,1.0,0.15012417280922621,-9.427680906027808
匈牙利,1.0,279.9499167710798,1.0,1.0,7.580717916835556,-457.34408851383796
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,270.9510170083079,1.0,1.0,1.6824720641942417,-97.7877184517946
北马里亚纳群岛联邦,0,0,0,0,0.024488181665138588,-0.623086211745511
南苏丹,0,0,0,0,0.07195500138494713,-6.245319802835185
南非,1.0,1223.1177693100167,1.0,1.0,4.117893524686185,-262.88664375317893
博茨瓦纳,0,0,0,0,0.00421316048746168,0.5608656048918949
卡塔尔,1.0,792.766512589829,1.0,1.0,0.2532925409084028,-14.109185955266296
卢旺达,1.0,55.5277777778967,1.0,1.0,0.0,0.0
卢森堡,1.0,816.393816148251,1.0,1.0,1.8253198464045026,-95.63972248488892
印度,-307.0411800861481,174764.12180905696,130.34869029973478,10.758305334057201,28.890410621208904,-1593.16581432192
印度尼西亚,1.0,840.1137050232104,1.0,1.0,18.48076456788429,-1042.9624981619918
危地马拉,0,0,0,0,0.49883573241957313,-31.822910440804684
厄瓜多尔,1.0,796.4797325462449,1.0,1.0,35.586747673651544,-2173.585808701102
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,9.174603174603192,1.0,1.0,0.05019644004194217,-2.1646857803533894
