Name,A1,A2,X0,Dx,K,B
上海,-4.576246265317377,340.1948993938271,26.309611873975168,5.247985707316275,0.07306750732554719,0.05085457752475389
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74077.99997273316,1.0,1.0,5.464963889616497,2943.1803397857484
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,179.49577312940133,1.0,1.0,4.640400175933995,-224.92744092992754
乌克兰,1.0,8.061403508787317,1.0,1.0,1.388365672701752,-76.00799056376088
乌兹别克斯坦,1.0,6.937743190674388,1.0,1.0,0.1431415218287008,-8.093648829006737
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,21.432258064560642,1.0,1.0,0.23322927061096818,-13.765811658346163
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,21.616438356209297,1.0,1.0,0.274709351081345,-15.262339382574348
以色列,1.0,122.71266874418146,1.0,1.0,1.2379756280912197,-58.31386247881244
伊拉克,1.0,97.87714285735423,1.0,1.0,1.6735226413767832,-70.56574776701555
伊朗,1.0,8404.835663779815,1.0,1.0000068624463359,89.27086456685944,-3379.1247353870776
伯利兹,0,0,0,0,0.023107427482957865,-1.4660231119818319
佛得角,0,0,0,0,0.08633882476521416,-5.048661559491889
俄罗斯,1.9456220237910888,769.1184907115596,73.29163751410961,3.211253236512869,0.6743063398725703,-28.709358729007775
保加利亚,0,0,0,0,0.6740224067970424,-36.553148063389585
克罗地亚,1.0,30.72251308900532,1.0,1.0,0.3056870068048496,-14.966588254978095
关岛,0,0,0,0,0.18022869314943699,-10.117795811032986
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,95.13420947355873,1.0,1.0,0.138431748175275,-6.665478306936398
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.014400907331483255,-0.8080076792786409
刚果（布）,0,0,0,0,0.22753010581047334,-13.028125080222567
刚果（金）,0,0,0,0,0.8093825518510627,-44.9656625813531
利比亚,0,0,0,0,0.09652226366349267,-6.225282522020226
利比里亚,0,0,0,0,0.11612919506715186,-6.74724087073551
加拿大,24.077246526040895,2991.3111740903046,69.88968724574573,1.687697994593289,3.340399104998901,-128.38354516883885
