Name,A1,A2,X0,Dx,K,B
上海,0.20964721767756617,320.8464451281898,25.58563627480165,4.503656528952257,0.05688349706550132,0.3140228958187157
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70111.2924528302,1.0,1.0,8.323454701180422,2781.3826629029572
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.4741392728357181,-20.384206256303596
乌克兰,0,0,0,0,0.1843912676704835,-8.25721062754078
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,6.413978494635445,1.0,1.0,0.020338229108072356,-0.8315701291403721
伊拉克,1.0,21.469512195166562,1.0,1.0,0.7038105254505871,-26.140929146638886
伊朗,1.0,2954.141410622209,1.0,1.0053110256990183,52.392918781452934,-1833.671838976075
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.5802895671034207,38.843851926674986,60.46206087616894,2.4912210086092377,0.01596616748830374,-0.4726535804238956
保加利亚,0,0,0,0,0.27247032066399246,-13.08108668976899
克罗地亚,0,0,0,0,0.028804612965820174,-1.2202657840469577
关岛,0,0,0,0,0.20750235154680252,-11.437392901135775
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.026692193331924463,-1.1914967804299736
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.13793231552757942,-7.199791784039233
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.28662904909497605,-8.423961341452499
加纳,0,0,0,0,0.1043612634074258,-5.5141097009521
加蓬,0,0,0,0,0.1274044033262061,-6.744886601854179
匈牙利,0,0,0,0,0.22590618114389716,-10.697516921466024
北京,-13.077836662042854,394.3511775157066,31.130872117247616,8.033819696505228,0.1597534436385443,-0.27915731712719954
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0032724189755541384,-0.14920294438431395
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,5.536000000000006,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.3522031693000667,-15.944093102742713
印度,2.120949565779865,23.493919597959373,55.936205982092034,1.0656811911015287,0.11526822282134404,-3.385873785221114
印度尼西亚,0,0,0,0,2.381449783760556,-110.93630305457577
危地马拉,0,0,0,0,0.12602960045855496,-6.280591340917414
厄瓜多尔,0,0,0,0,0.2493809733395523,-10.793472504800965
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,-0.0,0.0
古巴,0,0,0,0,0.13118713555057698,-6.674482261534275
台湾,-0.42236099205632444,37.79045485194623,49.18474952177654,9.545986593412367,0.027348566559594722,-0.10756577967005862
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.05681166600945446,-2.831719724730866
哥斯达黎加,0,0,0,0,0.13588503466053545,-6.672860663233355
喀麦隆,0,0,0,0,0.0,0.0
四川,-20.06335479679257,560.7464744038175,31.832643661413517,8.318220268961213,0.0666621963510126,0.24228911012464613
土耳其,0,0,0,0,2.4275066920683854,-125.27150935390772
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
