Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06911359836751972,0.1865363469356435
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76639.52168525403,1.0,1.0,30.022542841888075,1405.9545233483047
中非共和国,1.0,6.264705882352944,1.0,1.0,0.0025576773660286804,-0.18132336678756686
丹麦,1.0,2326.501479442631,1.0,1.0,8.774995447645386,-452.50782970538705
乌克兰,1.0,836.923202542765,1.0,1.0,8.228944062189528,-521.4971153282444
乌兹别克斯坦,1.0,508.1950736026397,1.0,1.0,0.20379184090222827,-12.086718928495541
乌干达,1.0,26.747211804612114,1.0,1.0,0.0,0.0
乌拉圭,1.0,187.69602712435835,1.0,1.0,0.3621256382857291,-20.808613650946207
乍得,0,0,0,0,0.8818971350734731,-64.2827681728092
也门共和国,0,0,0,0,0.8272240319202726,-75.30470756858963
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,466.6762468544447,1.0,1.0,0.9727555746758538,-59.516780634538
以色列,1.0,3147.9300685106778,1.0,1.0,4.23220607144722,-224.65941423120728
伊拉克,1.0,705.9638040905526,1.0,1.0,1.740132641470565,-73.66169051825281
伊朗,1.0,36119.75675675846,1.0,1.0,94.93164350654442,-3592.1227911860965
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,14.723484848514715,1.0,1.0,0.038864489433615874,-2.181366038982114
俄罗斯,-120.7231873856419,226009.2570354345,122.1940173700164,8.232878628390765,30.34313182492602,-1748.3809789238628
保加利亚,1.0,113.69102094355895,1.0,1.0,1.763050586697667,-106.3621266014399
克罗地亚,1.0,503.5073576887834,1.0,1.0,1.4356284421460948,-80.84775309805819
关岛,0,0,0,0,0.08477974495516817,-3.570183963658638
内蒙古,0,0,0,0,0.011881281150051526,-0.10791935728771417
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,637.4783281733762,1.0,1.0,0.1786763601992157,-8.584063432693153
几内亚,1.0,286.1282755152148,1.0,1.0,0.28015387253199786,-19.067630821647114
几内亚比绍,1.0,13.40284362600498,1.0,1.0,0.09544527708358873,-7.290108147172733
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,25.532967033020558,1.0,1.0,0.23266682838199032,-13.743836368247004
刚果（金）,1.0,56.79885057483452,1.0,1.0,0.8720045578725018,-49.78064461883804
利比亚,1.0,11.125628140725555,1.0,1.0,0.050804992344687556,-2.7225446231380945
利比里亚,1.0,32.33448275862071,1.0,1.0,0.3977781709783517,-24.89476865590381
加拿大,-491.7526502642488,46307.24600067934,99.92538524233788,9.477007030210478,63.93295163896559,-3318.4076550112886
加纳,1.0,253.4244633705324,1.0,1.0,0.4307575425391154,-25.48263161025521
加蓬,1.0,60.829516539570776,1.0,1.0,0.1558581723928218,-9.84513641621708
匈牙利,1.0,305.5262342075656,1.0,1.0,7.6105572996795745,-459.38525429184244
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,285.26520961498727,1.0,1.0,1.6882568068911312,-98.18470881185152
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.08817929563970849,-7.69346652389044
南非,1.0,1376.4476302851817,1.0,1.0,4.4117689234131845,-283.19120344155124
博茨瓦纳,0,0,0,0,0.003997784789142028,0.5785682674820041
卡塔尔,1.0,913.2363696912347,1.0,1.0,0.26335623543663755,-14.787609757407923
卢旺达,1.0,57.65508684875884,1.0,1.0,0.0,0.0
卢森堡,1.0,848.3082820548801,1.0,1.0,1.803107476517042,-94.11571749872626
印度,-289.89190654581046,158781.58119377954,128.8548088482463,10.60744684841203,30.73720793534947,-1706.7835685071188
印度尼西亚,1.0,938.8887007670434,1.0,1.0,18.789424047537892,-1063.9414822162196
危地马拉,0,0,0,0,0.5333649286598809,-34.34001033134986
厄瓜多尔,1.0,840.3636406728466,1.0,1.0,36.993131663608516,-2268.8521808534615
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.39593908631486,1.0,1.0,0.05024209522327097,-2.168073346694721
古巴,1.0,142.27099514735545,1.0,1.0,1.4393578281954102,-89.74250147958334
台湾,8.039252393289836,406.5926891987368,88.55820385114599,7.937710529088625,0.07349430192027674,-1.2600213654712968
吉尔吉斯斯坦,1.0,236.17598517697002,1.0,1.0,0.2489859245580151,-15.578865642679435
吉布提,1.0,306.58441708608046,1.0,1.0,0.10602739508783654,-7.199975958928748
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,538.2681094220552,1.0,1.0,0.6180652756445121,-37.729207649049656
哥伦比亚,1.0,448.9042962363997,1.0,1.0,9.392419733056705,-593.1415289127867
哥斯达黎加,0,0,0,0,0.12017549180331337,-6.018286789895857
喀麦隆,1.0,391.42856820850676,1.0,1.0,2.1969285405826744,-140.52482626417464
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,24992.705547829504,1.0,1.0,73.85299463925382,-4451.960738446213
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.24579079630298165,-21.258791084044695
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5629176346195031,-15.985778686526649
圭亚那,1.0,9.468634686365299,1.0,1.0,0.15725362966962705,-7.580692249857068
坦桑尼亚,1.0,54.67346938787217,1.0,1.0,0.38600446150904916,-24.597565686597655
埃及,0,0,0,0,8.783798548663874,-487.6005860983367
埃塞俄比亚,1.0,34.485294117646994,1.0,1.0,0.08382068989592784,-4.7365781517405114
塔吉克斯坦,1.0,199.74509266908882,1.0,1.0,2.227210568908827,-222.4985495294521
塞内加尔,1.0,264.1152542372877,1.0,1.0,0.3859275130432497,-24.705057988190028
塞尔维亚,1.0,845.3500580460452,1.0,1.0,4.4463599532548725,-260.81993057108417
塞拉利昂,1.0,46.02904555719277,1.0,1.0,0.7264174633003787,-59.41277421779465
塞浦路斯,1.0,70.0097859318968,1.0,1.0,0.420252565841873,-21.585749670927843
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,4938.698464686853,1.0,1.0,70.72916604368199,-4420.9231082639135
多哥,1.0,40.87052341606488,1.0,1.0,0.19291840179115746,-11.360074056843104
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,252.09884005554227,1.0,1.0,7.377992284770735,-438.53037320357754
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5049.3890924432235,1.0,1.0,10.473874526274196,-536.3245124352843
委内瑞拉,0,0,0,0,0.19951942251757665,-10.809096510285483
