Name,A1,A2,X0,Dx,K,B
上海,-2023.5603341283493,1127.1414151456017,-51.76693907971185,98.94986554835397,0.06554958174014855,0.28890014971314326
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76834.11744186046,1.0,1.0,26.720880481469724,1649.140548532054
中非共和国,1.0,8.061889250814335,1.0,1.0,0.009320558412654754,-0.6727054527326454
丹麦,1.0,2781.1991525423628,1.0,1.0,8.328235272762607,-422.64867320698335
乌克兰,1.0,1297.1591460971904,1.0,1.0,9.146223809123445,-586.6473499260836
乌兹别克斯坦,1.0,677.8501742160269,1.0,1.0,0.2044971548491637,-12.137764439551061
乌干达,1.0,30.921052690974673,1.0,1.0,0.0,0.0
乌拉圭,1.0,219.6073710527163,1.0,1.0,0.34264696927254196,-19.418387160302306
乍得,0,0,0,0,1.0112054989577728,-74.49375792891897
也门共和国,1.0,4.764705882352951,1.0,1.0,1.4967715019447543,-142.0059565351082
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,663.1845163636491,1.0,1.0,1.293239620232696,-81.89907064252839
以色列,1.0,3915.050813850352,1.0,1.0,4.073393945590292,-214.23967492123882
伊拉克,1.0,839.8693212276448,1.0,1.0,1.8984657927872157,-84.11674947798417
伊朗,1.0,41906.552282770484,1.0,1.0,91.2822717884884,-3366.283971137065
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.7418300653595,1.0,1.0,0.046875533998549955,-2.808978716036177
俄罗斯,-232.83785253769562,284974.9521866554,125.49223562266813,8.734923643983002,40.33651287678035,-2385.388800222679
保加利亚,1.0,154.63636264574887,1.0,1.0,1.8673572248324604,-113.8085542308207
克罗地亚,1.0,580.1075445041477,1.0,1.0,1.4345865941383062,-80.77558334983924
关岛,0,0,0,0,0.06943645710314895,-2.426873019356392
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,701.1036441808114,1.0,1.0,0.15775053640951242,-7.1933542977668035
几内亚,1.0,429.99999999999955,1.0,1.0,0.31412780531333856,-21.663583452390515
几内亚比绍,1.0,17.960159362549792,1.0,1.0,0.12026345839808589,-9.365662640399002
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,38.35148521777137,1.0,1.0,0.2524880929079386,-15.262116721372859
刚果（金）,1.0,86.96160558482958,1.0,1.0,0.927551515061237,-53.83830623121498
利比亚,1.0,16.245689618005727,1.0,1.0,0.05898924084021302,-3.372041021773799
利比里亚,1.0,38.577507598784145,1.0,1.0,0.4049756097024217,-25.447716431314404
加拿大,-717.170980890017,50563.60570906143,102.05564693405516,10.510561161959705,72.55084283605476,-3837.7826292984037
加纳,1.0,435.9057829311492,1.0,1.0,0.4639183336617186,-27.92064878585101
加蓬,1.0,117.57931002585381,1.0,1.0,0.18516022354637787,-12.017704440226732
匈牙利,1.0,413.9033750314145,1.0,1.0,7.64186844817757,-461.5382797350373
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,363.1605839416056,1.0,1.0,1.7309255381776896,-101.16527351243066
