Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76711.71307506054,1.0,1.0,28.80274057006517,1495.175244417832
中非共和国,1.0,6.912280701767257,1.0,1.0,0.005127919157683369,-0.36574514961770893
丹麦,1.0,2498.654432002379,1.0,1.0,8.615015250707376,-441.8968778126909
乌克兰,1.0,999.5856370856869,1.0,1.0,8.587483993480095,-546.7945363046238
乌兹别克斯坦,1.0,573.6550458715595,1.0,1.0,0.20449472254122691,-12.137705116301811
乌干达,1.0,28.171428571487795,1.0,1.0,0.0,0.0
乌拉圭,1.0,200.2177555143543,1.0,1.0,0.35508579900229975,-20.309654026677208
乍得,0,0,0,0,0.9403587788665723,-68.85134235557322
也门共和国,1.0,2.866141732287536,1.0,1.0,1.03002847671524,-95.20180267622001
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,532.0812503957857,1.0,1.0,1.0557136164491185,-65.26158033419561
以色列,1.0,3391.6324646409553,1.0,1.0,4.188718501282685,-221.83126587583078
伊拉克,1.0,743.8118496749121,1.0,1.0,1.7743169397368623,-75.89214096534995
伊朗,1.0,38181.42826907449,1.0,1.0,93.54082798141987,-3506.916141659275
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.494661921741915,1.0,1.0,0.04151821514046627,-2.3870319595940184
俄罗斯,-283.77723284309565,290924.160000261,125.90703272685185,8.857897093392811,33.46018705649777,-1945.105865151457
保加利亚,1.0,128.27191858464448,1.0,1.0,1.8068180276721004,-109.46861059269925
克罗地亚,1.0,529.9263081733834,1.0,1.0,1.438188487208295,-81.01695455749085
关岛,0,0,0,0,0.07904477747447977,-3.145745786377025
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,657.8586557410567,1.0,1.0,0.17166708587684443,-8.121316284903607
几内亚,1.0,332.7594918224264,1.0,1.0,0.29239315929590043,-19.994763639973023
几内亚比绍,1.0,15.535087686342296,1.0,1.0,0.10628535900439552,-8.187246484699022
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,29.9445912447698,1.0,1.0,0.23988489330808407,-14.29236943522263
刚果（金）,1.0,67.75461254627106,1.0,1.0,0.9011137661407246,-51.89379700589622
利比亚,1.0,11.710784340454113,1.0,1.0,0.04895084216848086,-2.5770296146573064
利比里亚,1.0,34.59405940601379,1.0,1.0,0.4017637533195153,-25.199425972308273
加拿大,-567.2578880635587,47868.422885197266,100.69492104658411,9.838897369322787,67.47540427892464,-3529.8849742791735
加纳,1.0,308.4265776250313,1.0,1.0,0.4434736405423343,-26.410755965233946
加蓬,1.0,79.91911626971245,1.0,1.0,0.1679933626320163,-10.737579778402118
匈牙利,1.0,342.7535999999996,1.0,1.0,7.637636753119408,-461.2490389177775
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,306.73353963269494,1.0,1.0,1.694879020547736,-98.64279964421078
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.12539811363210013,-11.050520701794428
南非,1.0,1638.7550702003527,1.0,1.0,4.959832299489792,-321.3054812198872
博茨瓦纳,0,0,0,0,0.0035936886709851982,0.6120244658911554
卡塔尔,1.0,1204.3471367706427,1.0,1.0,0.28946425302173023,-16.559428058826146
卢旺达,1.0,61.6954438190586,1.0,1.0,0.0,0.0
卢森堡,1.0,927.3119353848173,1.0,1.0,1.7478332791632045,-90.30054556314742
印度,-270.7601213990813,147049.2187529055,127.61077019741724,10.456437831288795,34.42611050351169,-1935.480071073838
印度尼西亚,1.0,1066.9489633173823,1.0,1.0,19.16067036550831,-1089.3709989253123
危地马拉,0,0,0,0,0.5997217574200202,-39.211217526765026
厄瓜多尔,1.0,900.418092467741,1.0,1.0,38.74982333031217,-2388.6168323246566
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,12.153110047846907,1.0,1.0,0.04969303252947084,-2.1267192617570894
古巴,1.0,152.23048438006637,1.0,1.0,1.4195407587751363,-88.28472935468855
台湾,7.67669887578833,410.9232926679169,88.78451865199129,8.108748470652214,0.07251241676929897,-1.2142857328244008
吉尔吉斯斯坦,1.0,260.0260553210338,1.0,1.0,0.2506321228760301,-15.703262471547744
吉布提,1.0,338.2119701643723,1.0,1.0,0.139495931549974,-9.795453182490263
吉林,-4.248022247209458,105.51162677076952,29.98121132365625,7.439811066793597,0.009567029081966466,0.4106513643458946
哈萨克斯坦,1.0,628.9522981525303,1.0,1.0,0.6082272544167268,-37.02783466165601
哥伦比亚,1.0,557.5650091562864,1.0,1.0,9.911778354964515,-629.5861279552107
哥斯达黎加,0,0,0,0,0.12285502549369502,-6.2049100059064495
喀麦隆,1.0,443.99283381631875,1.0,1.0,2.3198881057639964,-149.24754282785395
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,28109.35296157016,1.0,1.0,72.81628060305339,-4379.0072344476275
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,5.185185185194312,1.0,1.0,0.2650792769874318,-23.07766620224782
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.05857835820662276,-3.1328443746842694
圣马力诺,0,0,0,0,0.5359681932278353,-14.16558204851041
圭亚那,1.0,10.329824614729578,1.0,1.0,0.15119854582228784,-7.140444787380307
坦桑尼亚,1.0,57.194513996512796,1.0,1.0,0.38065639799313317,-24.198666032525814
埃及,-122.81857359321992,143703.19483024153,189.45773515857823,19.75615999311336,9.146687197370849,-511.2975015378071
埃塞俄比亚,1.0,38.27857142865283,1.0,1.0,0.08431163333638121,-4.77288167715668
塔吉克斯坦,1.0,330.9316215758509,1.0,1.0,1.9993825452990126,-197.82216718003772
塞内加尔,1.0,298.98679554917817,1.0,1.0,0.41772763957522774,-26.93149956956324
塞尔维亚,1.0,982.3462109955356,1.0,1.0,4.384668587145028,-256.5872628447285
塞拉利昂,1.0,55.92607003903002,1.0,1.0,0.7901979283646596,-65.00607211426552
塞浦路斯,1.0,82.38985804211914,1.0,1.0,0.40637625258755794,-20.60905853807581
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,6119.9698179324,1.0,1.0,79.24341283550037,-4991.127410086805
