Name,A1,A2,X0,Dx,K,B
上海,-0.2912940947259518,323.38173093420033,25.677070097978373,4.586860435091122,0.06155544929640749,0.24336747692584268
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71886.54166666667,1.0,1.0,6.967650445555114,2856.163465147175
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.5372617852198758,-69.02851529216377
乌克兰,0,0,0,0,0.27401661431351754,-12.820762968147184
乌兹别克斯坦,0,0,0,0,0.027106278346906168,-1.5272901491924524
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,7.588495544185874,1.0,1.0,0.018029381937072254,-0.9433578877753327
以色列,1.0,25.796610264792147,1.0,1.0,0.20286847839783384,-8.761084890718752
伊拉克,1.0,43.26666672255177,1.0,1.0,1.1565480519036588,-45.906462718339164
伊朗,1.0,4452.125980742149,1.0,1.0,68.13148189635484,-2458.0377928068892
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16743272469296983,-10.039997191157038
俄罗斯,1.7432659783657314,101.33085289055897,65.07106088642492,2.9354501903708865,0.0442395836573106,-1.4543470322438106
保加利亚,0,0,0,0,0.18534616753179953,-8.49520825982257
克罗地亚,1.0,4.941406250008573,1.0,1.0,0.06263398527296882,-2.74511896898186
关岛,0,0,0,0,0.12191659759387022,-6.581858363531236
内蒙古,0.6646476529125857,74.29595509960241,33.878973547953436,4.538256864551979,0.015726075595117416,-0.20144796148481642
冈比亚,0,0,0,0,0.10416572809625818,-5.869351658402294
冰岛,1.0,7.488281250014108,1.0,1.0,0.08840302378802971,-4.03786436598721
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
