Name,A1,A2,X0,Dx,K,B
上海,-0.22812630252722962,323.0722472019927,25.66585434773139,4.576467649031845,0.06101294458580421,0.2517532081600564
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71544.26011560693,1.0,1.0,7.271960244656754,2839.1195698882816
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.3061058608184462,-58.152952630084236
乌克兰,0,0,0,0,0.2575131886950568,-11.954166215990108
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,5.916256157646165,1.0,1.0,0.0,0.0
以色列,1.0,21.920000000045555,1.0,1.0,0.14564484106026054,-6.211745869421791
伊拉克,1.0,37.23766816151386,1.0,1.0,1.0313464136768005,-40.30425790990245
伊朗,1.0,4053.3083333338136,1.0,1.0000142359462798,64.3780974561449,-2305.337458179821
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.1232944600255315,-7.383052202958478
俄罗斯,0,0,0,0,0.030574781260188404,-0.9607087324544161
保加利亚,0,0,0,0,0.20403758126481006,-9.505210078033322
克罗地亚,0,0,0,0,0.045024328860846015,-1.9304653625792465
关岛,0,0,0,0,0.14085072738793267,-7.670088940377324
内蒙古,0.6626304984326181,74.32682478126875,33.88357516171721,4.541291927522882,0.01544189523685039,-0.19668484022006733
冈比亚,0,0,0,0,0.10026053570196203,-5.646425868839595
冰岛,1.0,0.9613733905578539,1.0,1.0,0.08319120669288238,-3.789072193898827
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.24722278862381483,-13.047445345459021
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,4.674867792784716,211.82620882571928,61.88291725516945,0.5412806071699621,0.6425232180904948,-20.182989672037124
加纳,0,0,0,0,0.26130407083389784,-13.975905262734184
加蓬,0,0,0,0,0.11378446806567277,-6.001065060831423
匈牙利,1.0,8.972677573526246,1.0,1.0,0.5845801141104747,-28.67391048630852
北京,-15.929410589377868,406.4154969890491,31.715619723782282,8.551713716571838,0.15023518484607343,-0.16903206256596542
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.09255620244303306,-4.317525276857689
南非,0,0,0,0,0.002154675527784888,-0.11251559899698702
卡塔尔,1.0,20.15668202764981,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.46711554220228274,-21.45959363932941
印度,1.7630359442296821,67.81864333768885,61.13102410997031,2.752898283788536,0.23664541793257637,-7.544019599163643
印度尼西亚,0,0,0,0,3.5239921048113017,-167.2293631990898
危地马拉,0,0,0,0,0.0715835666283455,-3.3312923902144207
