Name,A1,A2,X0,Dx,K,B
上海,-177.479613887368,471.57124335720727,26.256675333069367,20.100857087217953,0.07871161230841583,-0.05359408233372702
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75420.18600368324,1.0,1.0,26.96759050776037,1574.9429782527664
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,589.6476864601912,1.0,1.0,7.98600932581994,-407.96301859470367
乌克兰,1.0,55.883620986166676,1.0,1.0,3.8169002903279923,-225.29042443639833
乌兹别克斯坦,1.0,34.730113051141146,1.0,1.0,0.1491301350571923,-8.471654108448972
乌干达,1.0,5.671232920803423,1.0,1.0,0.0,0.0
乌拉圭,1.0,78.58980582524269,1.0,1.0,0.488392098790143,-29.238854042304183
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,93.4831223630712,1.0,1.0,0.5601656093417068,-32.41466313903849
以色列,1.0,674.7223154880734,1.0,1.0,3.189977221408919,-163.9282273294665
伊拉克,1.0,258.4449278591022,1.0,1.0,1.84614916226954,-79.51290058899676
伊朗,917.6553692627691,86306.40095800335,81.33205441531398,8.213289442195318,100.23606654499224,-3912.58588561108
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03457691380294145,-1.7905603908430878
俄罗斯,-4.830509561215875,6728.964251822207,87.43382922717468,4.918310801239104,4.413701564532817,-219.99262714639966
保加利亚,1.0,13.837662337690373,1.0,1.0,1.1818281593067779,-67.58171447587145
克罗地亚,1.0,131.6800786838391,1.0,1.0,0.8096770549825991,-42.86898329205509
关岛,0,0,0,0,0.16667977603106174,-9.229954568215335
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03383083811458515,-1.6662591959167639
