Name,A1,A2,X0,Dx,K,B
上海,-0.9157593172050572,326.30686785038966,25.78384051451759,4.688279827176762,0.06587220798836045,0.17377375460944064
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73302.98611111111,1.0,1.0,5.989655161651647,2912.005119404297
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,51.31229235891356,1.0,1.0,2.892613834378531,-135.25034489322763
乌克兰,1.0,3.1353383458693074,1.0,1.0,0.6843178650465943,-35.348587249193734
乌兹别克斯坦,1.0,1.9951456414029936,1.0,1.0,0.14795929064705485,-8.393921225849411
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,5.546558704463334,1.0,1.0,0.05504357465271083,-3.1826344335204166
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.343234323459217,1.0,1.0,0.12712797086745264,-6.859070288590902
以色列,1.0,56.25329815315481,1.0,1.0,0.795149482986985,-36.13963476235977
伊拉克,1.0,65.99665551853617,1.0,1.0,1.4643449816145244,-60.23581341966091
伊朗,1.0,6167.993549389031,1.0,1.0,79.93632432746904,-2958.2674477364435
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.14559945407950256,-8.705686860668933
俄罗斯,0,0,0,0,0.24363713968726158,-9.516870650339817
保加利亚,0,0,0,0,0.32928466493194497,-16.553580513743434
克罗地亚,1.0,14.840625000030148,1.0,1.0,0.14760222397236164,-6.851941236400057
关岛,0,0,0,0,0.10446174751205199,-5.583767879388612
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.09194021144900595,-5.15896877923643
冰岛,1.0,39.59937888207166,1.0,1.0,0.09428222029139217,-4.333878195481775
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.10244900030933107,-5.8087094505589425
刚果（金）,0,0,0,0,0.5456320808453452,-29.69859059853527
利比亚,0,0,0,0,0.027483105809969044,-1.7642836728387241
利比里亚,0,0,0,0,0.0,0.0
加拿大,40.82088039154635,2130.9568446926987,68.68572749978303,1.0751434281688985,1.5498089961380344,-54.108919517077396
加纳,0,0,0,0,0.3418555917463159,-18.446446720460585
加蓬,0,0,0,0,0.0775025815489496,-3.9878039072272387
匈牙利,1.0,18.01449275362316,1.0,1.0,0.8011887961226957,-40.29707589247521
北京,-18.935496325001562,416.2893180534782,32.1982368813853,9.055811598133431,0.1406729331399123,-0.0472183245701221
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.24854001039213064,-12.411767772372869
北马里亚纳群岛联邦,0,0,0,0,0.3406023425862266,-22.674867625944284
南非,1.0,0.9820788530465581,1.0,1.0,0.1462033955442948,-7.971871489474073
博茨瓦纳,0,0,0,0,0.5642347998531643,-37.92890297945082
卡塔尔,1.0,29.52960526322004,1.0,1.0,0.05418747939029768,-2.792632304945671
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.0044943629273084,-49.641436217437196
印度,0.9807419439089154,305.15345178689347,70.07885980288877,4.233495577163726,0.6246674727039232,-22.777105980053705
印度尼西亚,1.0,16.8614232210083,1.0,1.0,5.94780885044647,-293.2503903643194
危地马拉,0,0,0,0,0.04135936805315938,-1.633717992956481
厄瓜多尔,0,0,0,0,2.368882001159708,-115.93187966099735
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2414689498551624,-14.89006697888367
古巴,0,0,0,0,0.24462656792599105,-13.169103370018671
台湾,-1.5608740489273418,59.961713233594054,60.27552736504635,14.000839760544245,0.04519157388298728,-0.5248299096726528
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
