Name,A1,A2,X0,Dx,K,B
上海,-3.2173883279164173,335.58439423337353,26.131523154127382,5.046286484895584,0.07102008204756531,0.08681070033324594
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73967.2206303725,1.0,1.0,5.594060791023628,2935.4209863228457
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,156.64826159764155,1.0,1.0,4.2681365277608725,-205.48725655185078
乌克兰,1.0,7.230303030316609,1.0,1.0,1.2421685667430375,-67.42041661058504
乌兹别克斯坦,1.0,5.9065040978435706,1.0,1.0,0.15234805802259271,-8.64852916229858
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,16.986532122479492,1.0,1.0,0.19595032782635485,-11.524494695607286
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,18.934844192673637,1.0,1.0,0.2508187846081469,-13.879966581378648
以色列,1.0,107.93055555578914,1.0,1.0,1.137018858692553,-53.15723595593808
伊拉克,1.0,88.28106508894761,1.0,1.0,1.6284636079528874,-68.29673849254328
伊朗,1.0,7775.982728823966,1.0,1.0,87.19089740766732,-3283.2050859615956
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.09018845301116543,-5.287772042071683
俄罗斯,5.826779308904856,530.2894918585687,71.02309010370413,2.5149818253921903,0.5713510548183717,-23.96999409441928
保加利亚,0,0,0,0,0.6272689338682836,-33.7964852282229
克罗地亚,1.0,28.053763440860166,1.0,1.0,0.2758634247072618,-13.406793694218795
关岛,0,0,0,0,0.16980860197166603,-9.489010067726404
内蒙古,0.6729137954400776,74.17224396319982,33.86053356844551,4.525923196582443,0.01648711329452848,-0.21448570303284478
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,81.17759562859015,1.0,1.0,0.12411801168908486,-5.898402594452073
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.011622007086555284,-0.6510615960554544
刚果（布）,0,0,0,0,0.21489954345357032,-12.291007093103115
刚果（金）,0,0,0,0,0.7776912357398756,-43.10277260953537
利比亚,0,0,0,0,0.09867412268607316,-6.367301195216928
利比里亚,0,0,0,0,0.10791347738865743,-6.265054494690779
加拿大,21.500855498990013,3095.5298987583456,70.04522144724123,1.7683908278623357,2.976246538152513,-112.87788773809453
加纳,0,0,0,0,0.2827768770872917,-14.946987857439773
加蓬,0,0,0,0,0.053875320652035534,-2.646260579206836
匈牙利,1.0,23.785046729021648,1.0,1.0,1.1763991118885118,-61.37075991322505
北京,-21.976867710600988,424.4373764708511,32.592723762340206,9.533443049966118,0.13608703565698443,0.017830728066863647
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,3.1666666666713885,1.0,1.0,0.503454994257248,-26.405656303862127
北马里亚纳群岛联邦,0,0,0,0,0.15281174628663197,-9.98493152322516
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,6.97832817338764,1.0,1.0,0.31555860700821536,-17.639074345630686
博茨瓦纳,0,0,0,0,0.1360571211225956,-8.711249419585965
卡塔尔,1.0,39.50991501424826,1.0,1.0,0.12314757609609306,-6.493660004392587
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,27.04310241375827,1.0,1.0,1.2333210658118028,-62.29245707407357
印度,0,0,0,0,1.1758247489527882,-46.65616336444198
印度尼西亚,1.0,23.53054662384332,1.0,1.0,7.217848830554739,-362.65557717039934
危地马拉,0,0,0,0,0.0407322121886269,-1.6021838834768385
厄瓜多尔,0,0,0,0,4.315785326371057,-219.13477324552957
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2579893575312386,-15.920232628587858
古巴,0,0,0,0,0.3029243697954671,-16.556804933312037
台湾,0,0,0,0,0.05707326778557209,-0.8308435514112956
吉尔吉斯斯坦,1.0,1.7663043478277576,1.0,1.0,0.11633958096547928,-7.098470941095505
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,12.46333333335829,1.0,1.0,0.2131300204251505,-12.243727085004648
哥伦比亚,1.0,17.94498370056038,1.0,1.0,1.2915441903766034,-71.70785015978915
哥斯达黎加,0,0,0,0,0.08957853509478522,-4.005637958833798
喀麦隆,1.0,4.2348484848555215,1.0,1.0,0.3519762232487273,-19.299664639014573
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,142.85018841470975,1.0,1.0,19.52843956535068,-1093.64932221555
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08831522327677659,-5.042039705158282
圣马力诺,0,0,0,0,1.0317441326742742,-45.03112164436179
圭亚那,0,0,0,0,0.10645274231016667,-4.932107266554346
坦桑尼亚,0,0,0,0,0.05486168058510747,-3.17612369078496
埃及,-2.6017819965086333,474.9198006991195,72.9664653754909,6.993012839415808,1.6473612252849248,-72.10310351916976
埃塞俄比亚,0,0,0,0,0.05677093614314954,-3.2458069487607
塞内加尔,1.0,25.592982369423734,1.0,1.0,0.0520625253965306,-2.8362641819253893
塞尔维亚,0,0,0,0,1.6354639339993067,-89.47043401945795
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5336039788161652,-29.32600152834449
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,1.8928529826945644,-96.85591417804918
多哥,1.0,5.107594936717811,1.0,1.0,0.1046326079410339,-5.79954275142878
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.3663651243461845,-128.36121128175125
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.3013787208117735,134.7704334484756,29.189582509171633,4.8601307798093165,0.05262313572396947,0.3183534254047853
奥地利,1.0,376.0692522786671,1.0,1.0,4.4449739976678755,-211.22607986967148
委内瑞拉,0,0,0,0,0.17694055164900482,-10.171767550639286
孟加拉国,1.0,11.268421082046338,1.0,1.0,0.43621366057737887,-23.18069671361131
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.16958570616693627,-10.205721644457835
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,6.22981366460766,1.0,1.0,0.7059562221408873,-38.790371979052885
尼加拉瓜,0,0,0,0,0.08742061588115066,-5.1104368363082875
尼日利亚,1.0,7.967153393728503,1.0,1.0,0.13816306796964906,-7.178966909762272
尼日尔,1.0,2.785714285718183,1.0,1.0,0.5964190246402825,-36.211701397006465
尼泊尔,0,0,0,0,0.0,0.0
山东,-20.23272787897983,790.5849415642582,33.86113103288537,7.732818882266469,0.1438041617365372,-0.7885565341758372
山西,-3.477581969540968,134.70790971118967,26.91592414383486,6.126734146725728,0.0,0.0
巴勒斯坦,1.0,12.397727272752036,1.0,1.0,0.04940794933347472,-2.505898189021757
巴哈马,0,0,0,0,0.10056486197654131,-5.916398945016941
巴基斯坦,1.0,31.41191709851191,1.0,1.0,1.1027835592423483,-54.34421846096165
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,0.45614035087600635,1.0,1.0,0.16622767213052375,-8.458404777128269
巴拿马,0,0,0,0,1.7612758053426105,-96.27929327205433
巴林,1.0,181.51815980629547,1.0,1.0,0.1364000460923374,-5.626572937465238
巴西,0,0,0,0,10.027034441522762,-497.8751665394535
布基纳法索,1.0,21.905594405639928,1.0,1.0,0.8538864432644914,-46.1502828240922
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.031791907514416,1.0,1.0,1.9117739026307596,-89.13488630981729
广东,-57.86983547819356,1354.3744728812703,28.599168173582598,6.998309236367614,0.16047195181381355,-0.8088150142600011
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.07463781814449985,-3.8794608048774255
开曼群岛,0,0,0,0,0.01841473050318934,-0.23828338948383895
德国,14.47838934481952,8651.350258857927,63.02877213196873,1.133966542575923,16.19365839550732,-594.0730557104265
意大利,-203.33437203525693,32152.3123685988,68.52372990475993,6.652334504744826,283.98242613075803,-9812.043374093093
拉脱维亚,0,0,0,0,0.023882104402364122,-1.3310719347318056
挪威,0,0,0,0,1.6076158664252054,-75.85919180574243
捷克,1.0,21.509383378060825,1.0,1.0,1.7776948381079776,-92.54443057670188
摩尔多瓦,1.0,8.312903225822371,1.0,1.0,0.4540750416515996,-25.432790555555755
摩洛哥,1.0,15.083333344943416,1.0,1.0,2.270268600787078,-121.54856779108509
摩纳哥,0,0,0,0,0.030956499157901315,-1.6338966592024118
文莱,1.0,20.921686747031366,1.0,1.0,0.05614506240137383,-3.103268868182042
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.0281654718009008,-1.278245984017394
斯洛文尼亚,0,0,0,0,0.8250949914739866,-43.36263539778268
斯里兰卡,0.6129290719081036,33.69198010429162,69.54020833936438,2.3411008840410847,0.06068967179194383,-2.551077541476049
新加坡,0,0,0,0,0.07351500211983754,-2.2216799403607506
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,22.124999999999908,1.0,1.0,0.03256166205742196,-1.6908313291373653
日本,16.42903790752785,447.84042294664783,58.09200579605307,5.354947760296159,1.4538643524379322,-40.88752688254566
智利,1.0,95.8262108264177,1.0,1.0,0.8140398586039078,-43.28816283868049
柬埔寨,0.254201815976558,68.17425930022647,70.9775469982212,3.2755261139775484,0.0,0.0
根西岛,0,0,0,0,0.09278093202668788,-5.339568621423308
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,10.26164877785685,1.0,1.0,0.012532233068392094,-0.64500440234666
梵蒂冈,0,0,0,0,0.0,0.0
比利时,68.31612697336293,2988.7872355055133,68.01211342376173,1.6052583240798899,19.150039804379166,-751.1531514069793
毛里塔尼亚,0,0,0,0,0.032167175593344345,-1.8409139054789159
毛里求斯,0,0,0,0,0.4042830854903724,-23.104257647035933
江苏,-13.433541419456136,626.453802845756,26.93463362844056,5.285009149009576,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,101.63788247567496,1.0,1.0,0.9002968202022839,-48.35640923082732
河北,-2.723688352015302,315.52506829878445,27.160787485476245,4.690087894221804,0.11802673225852074,0.6150335591877089
河南,-14.948724331828517,1302.8898272804765,27.235147755540805,5.029676055985467,0.5757716101420541,-1.6945489041888704
法国,-104.85283609368363,24335.78978332295,70.61603736385496,4.609861577723667,86.44151034899684,-3099.497376531601
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,20.1440677966519,1.0,1.0,2.467261557993731,-129.39998448062798
波多黎各,0,0,0,0,0.8060159078307305,-46.56935960175646
波黑,1.0,8.493710691840235,1.0,1.0,0.7478928734047313,-40.7244775102219
泰国,42.14526978780658,759.5114037838716,69.95319374529095,1.1428349966810776,0.2773302329499754,-9.40650437914211
泽西岛,0,0,0,0,0.13342594955225529,-7.514989771920306
津巴布韦,0,0,0,0,0.041613090027910124,-1.8408698143108428
洪都拉斯,0,0,0,0,0.6805604242021692,-39.098096433906086
浙江,-44.255816674960656,1242.5076638506687,27.142265838098545,6.780062326390087,0.022963464262099303,-0.19344793685755185
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.0,0.0
湖北,-814.6862505406533,62740.38769637588,38.02617262303845,6.80527552610165,60.58965597039125,-27.717589610524197
湖南,-44.147917209766966,989.7424204851253,24.653067416583088,5.965000242017749,0.11730827593262684,-0.5329827308180863
澳大利亚,20.52710843373494,119.0,63.41821862020013,5.225828642166455e-05,0.4880571890257067,-16.088847918236617
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,4.009578829085393,-205.42554762365765
爱沙尼亚,1.0,10.737142951705437,1.0,1.0,0.34264835752318873,-18.02578822428888
牙买加,0,0,0,0,0.10132062507839419,-5.2511833070427585
特克斯和凯科斯群岛,0,0,0,0,0.06237886032386501,-4.037078266176945
特立尼达和多巴哥,0,0,0,0,0.26374368482699784,-14.910662442905268
玻利维亚,0,0,0,0,0.42656067194369596,-24.3644727154583
瑞典,0.16860465102479452,17.00000019413115,57.47599737870101,0.0008140859272436591,5.087443872819736,-207.33902559111814
瑞士,1.0,1174.6154080070737,1.0,1.0,16.16749518444777,-763.4155379372297
瓜德罗普岛,0,0,0,0,0.38278596318773755,-22.14057243232796
甘肃,-11.07963221903978,109.28896238121811,24.837904658139767,7.8001993319351275,0.03511032273358428,0.37557078172058067
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,22.80508474581015,1.0,1.0,0.20353295084599723,-10.427301420094745
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.02727102536598651,-1.5742913285300535
福克兰群岛,0,0,0,0,0.0,0.0
福建,-2.165693385402894,299.6343409859687,29.213033187251856,5.391727424315312,0.020660989049594618,-0.11622824249977833
科威特,1.0,41.47545219638249,1.0,1.0,0.05369922883298646,-2.7186501705917294
科特迪瓦,1.0,7.33884299889971,1.0,1.0,0.08871146303282831,-5.0393173588972
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,150.3647431841686,1.0,1.0,2.585177077777982,-143.1366300589542
突尼斯,0,0,0,0,0.6917744488203802,-36.5268469505701
立陶宛,0,0,0,0,0.4318808727269168,-22.599123455681372
索马里,0,0,0,0,0.0,0.0
