Name,A1,A2,X0,Dx,K,B
上海,-2.820753681962869,334.12859878418703,26.07603253736845,4.9861528991058055,0.07072470674989241,0.09194381934919212
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73895.73686512597,1.0,1.0,5.667784233316019,2931.011888817335
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,143.55916748754206,1.0,1.0,4.065819028149412,-194.99217422107918
乌克兰,1.0,6.714285714298165,1.0,1.0,1.1591490175159016,-62.5768854779254
乌兹别克斯坦,1.0,5.30416666667603,1.0,1.0,0.157506094506451,-8.957925912391628
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,14.806896551754194,1.0,1.0,0.17651642171065893,-10.36134964537689
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,18.172413793140883,1.0,1.0,0.24056166444852964,-13.290019152710252
以色列,1.0,98.5811764708012,1.0,1.0,1.0791755982659106,-50.228248190620384
伊拉克,1.0,85.21856301298222,1.0,1.0,1.6107002590538837,-67.4090927511541
伊朗,1.0,7519.696793003531,1.0,1.0,86.23897888593751,-3239.6933501995545
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.09382038719370017,-5.512880441500793
俄罗斯,7.613073803189182,461.7467937594675,70.27771964306717,2.2231154317476665,0.5153945079554098,-21.42948032589455
保加利亚,0,0,0,0,0.6018785096222152,-32.30762490902385
克罗地亚,1.0,26.382513661257523,1.0,1.0,0.2577770784188745,-12.468544696669609
关岛,0,0,0,0,0.1574780477508415,-8.747446059165696
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,75.93074792260101,1.0,1.0,0.1180855242649465,-5.5773105236459015
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.007470247409981042,-0.41775547279232833
刚果（布）,0,0,0,0,0.20128943200553434,-11.500059618733209
刚果（金）,0,0,0,0,0.7529322615153288,-41.654877877581825
利比亚,0,0,0,0,0.09840081751704857,-6.349392373862822
利比里亚,0,0,0,0,0.09276147420948813,-5.380253662213023
加拿大,19.12372885218828,3223.7511511036037,70.22717097735348,1.849049957981127,2.704202615661103,-101.42974298479977
加纳,0,0,0,0,0.29100993521704305,-15.441101046661043
加蓬,0,0,0,0,0.057304449823791466,-2.842412913997445
匈牙利,1.0,22.93650793655574,1.0,1.0,1.1167974280230692,-57.985048332751575
北京,-21.976867710600988,424.4373764708511,32.592723762340206,9.533443049966118,0.13608703565698443,0.017830728066863647
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.6787878787915362,1.0,1.0,0.4734005649453587,-24.7282001797744
北马里亚纳群岛联邦,0,0,0,0,0.16698837152920037,-10.952219363149341
南苏丹,0,0,0,0,0.0,0.0
