Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74971.686825054,1.0,1.0,4.291952769889271,3015.2537722239554
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,312.1452368994982,1.0,1.0,6.760078833239248,-339.08416940172253
乌克兰,1.0,19.363636262310326,1.0,1.0,2.5829244264999374,-148.2683834657364
乌兹别克斯坦,1.0,14.20195439742289,1.0,1.0,0.14628474139582695,-8.289093592129074
乌干达,1.0,2.5714285714320013,1.0,1.0,0.0,0.0
乌拉圭,1.0,50.36712302110518,1.0,1.0,0.6042783412259849,-36.538201015115945
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,45.96478873249248,1.0,1.0,0.42727213240085116,-24.297092156349287
以色列,1.0,321.601178571252,1.0,1.0,2.24132317253785,-111.54476928885497
伊拉克,1.0,182.0047861039344,1.0,1.0,1.8433666205607788,-79.3823670890151
伊朗,1.0,12217.93827302602,1.0,1.0,96.69770730660002,-3734.572774779872
伯利兹,0,0,0,0,0.08186643971987391,-5.281105342611845
佛得角,0,0,0,0,0.044109846494294704,-2.401093936036266
俄罗斯,-8.014079693262692,10568.301809904922,90.69313804873003,5.21376605647562,1.7496632021783367,-81.39716584336816
保加利亚,0,0,0,0,0.9904236581925984,-55.64599400995328
克罗地亚,1.0,71.13901345306809,1.0,1.0,0.5536913397372983,-28.411485105038192
关岛,0,0,0,0,0.18707408671893014,-10.537029307821987
内蒙古,0.37423029005464703,78.08841751503437,34.45023033455043,4.942858138030364,0.0157936429742977,-0.2011240452235586
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,189.85583537888994,1.0,1.0,0.1892747850816518,-9.47167442093741
几内亚,1.0,6.207650273235381,1.0,1.0,0.007330257574744209,-0.45851236780581883
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026002418125604894,-1.4753237923687998
刚果（布）,1.0,2.1543624169572935,1.0,1.0,0.21278512189243193,-12.135057354239308
刚果（金）,1.0,4.929292929292929,1.0,1.0,0.8185209428124665,-45.44843037805646
利比亚,1.0,2.1809523740660546,1.0,1.0,0.15175334135822374,-9.858380904565042
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.094411074106915,2818.3146955567668,69.62178303923488,1.516687143915778,8.386826081194938,-356.4532200209827
加纳,1.0,4.772585749443021,1.0,1.0,0.2625471411494572,-13.727468697940525
加蓬,0,0,0,0,0.03217605665101112,-1.380797694149197
匈牙利,1.0,41.7889447237071,1.0,1.0,2.8474806444276655,-159.29118872420574
北京,-36.630833153263104,455.82044959251715,34.01932387592725,11.61072744769374,0.12627388570442966,0.17304082920125438
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,12.253623191464357,1.0,1.0,1.0224452010789924,-56.464972130088434
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,14.143216080430712,1.0,1.0,0.7921866788516119,-45.83055805884189
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,77.70422466644915,1.0,1.0,0.19266242944761192,-10.401427598023217
卢旺达,1.0,5.183098591558395,1.0,1.0,0.0,0.0
卢森堡,1.0,66.218309859155,1.0,1.0,1.7934587266433277,-94.9277343033393
印度,0,0,0,0,3.797752457394398,-171.1653733497418
印度尼西亚,1.0,56.058047053822136,1.0,1.0,10.630580860296796,-558.4267395333485
危地马拉,0,0,0,0,0.11185749673617543,-5.830226514683761
厄瓜多尔,1.0,61.49104859348237,1.0,1.0,8.483611758453968,-451.35495215882327
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.12381263462584931,-7.230462556929119
古巴,0,0,0,0,0.5901548388093546,-34.06624131790502
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,13.206477652250198,1.0,1.0,0.2186753587289395,-13.50563716231007
吉布提,1.0,15.101063826662548,1.0,1.0,0.07881814382315167,-5.0620237852874785
吉林,-2.139810559266293,95.26703866276793,28.615944969541836,6.248029632468151,0.01522385766150573,0.3010954670419723
哈萨克斯坦,1.0,25.750000000000004,1.0,1.0,0.3639168561836538,-21.48650163091594
哥伦比亚,1.0,31.597938144396643,1.0,1.0,3.094985736648617,-179.5959169370335
哥斯达黎加,0,0,0,0,0.077405282356827,-3.2911837511261424
喀麦隆,1.0,22.129518317258402,1.0,1.0,0.46950959885724264,-26.332785572105106
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,718.2054301924655,1.0,1.0,40.863920723576236,-2370.9238736782454
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0882284203767028,-5.028131905655861
圣马力诺,0,0,0,0,0.972196102442059,-41.64874085614016
圭亚那,0,0,0,0,0.17741035491173002,-9.029110285394077
坦桑尼亚,1.0,2.1567567567592754,1.0,1.0,0.10694848748657874,-6.346838727202803
埃及,-11.836807621388703,1850.079525097551,92.16869174065042,10.223957910667021,2.994633967062021,-143.00259425115172
埃塞俄比亚,1.0,3.8421052631578876,1.0,1.0,0.10401925805824634,-6.058380097146999
塞内加尔,1.0,51.103641456691896,1.0,1.0,0.06862856771356349,-3.7810586110249544
塞尔维亚,1.0,16.725623582800786,1.0,1.0,2.706237913388291,-152.2345291909207
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5984238029690648,-33.17899782016137
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,6.564805126489128,-357.67914839427607
多哥,1.0,9.284263959408896,1.0,1.0,0.1184984926336307,-6.598894205465977
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.430934489617636,-251.4364835019635
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.422302005801166,143.77372386595883,30.0493710544237,5.44830705662786,0.04262977102948586,0.48959819281236644
奥地利,1.0,1030.8995433789937,1.0,1.0,7.790196892768805,-389.8125621728951
委内瑞拉,0,0,0,0,0.29650202135815695,-17.55867494653081
孟加拉国,1.0,18.11240310077518,1.0,1.0,1.1450880272106887,-65.28342996390757
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10696915895218059,-6.200065704969638
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.061981912119786,-3.672373202171002
安道尔,1.0,24.939849758579097,1.0,1.0,1.004387324540666,-56.57242507079999
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,19.571005917159763,1.0,1.0,0.2527889923048601,-13.833187141259165
尼日尔,1.0,23.184079602038338,1.0,1.0,0.6225544669750663,-37.82817965561964
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.934037452706544,782.6631473801624,33.697911998508935,7.614634455049957,0.13252708449062098,-0.5679904790468875
山西,-3.467424810661293,134.66133853902957,26.911797302750664,6.122989041569867,0.0,0.0
巴勒斯坦,1.0,16.693939393973537,1.0,1.0,0.05355999548811427,-2.7574350510339714
巴哈马,0,0,0,0,0.2800549443836172,-16.740996692050693
巴基斯坦,1.0,138.5021630064782,1.0,1.0,1.9994236086728787,-103.75924135337603
巴巴多斯,0,0,0,0,0.13723067811979825,-8.441418900750554
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,3.94067796610809,1.0,1.0,0.19507703100435103,-10.120931418597054
巴拿马,0,0,0,0,2.5765654194657737,-145.15201686582708
巴林,1.0,241.64574917578292,1.0,1.0,0.14676609326074125,-6.186031449248386
巴西,1.0,336.2621589359171,1.0,1.0,26.71748893321833,-1411.526174709791
布基纳法索,1.0,48.11235955066454,1.0,1.0,0.9853652605707343,-54.143105464102916
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.232057416294609,1.0,1.0,2.4849156428716466,-119.8171988007049
广东,-63.2384338554994,1373.5288758956472,28.81339941770635,7.211624359753734,0.14656186519790534,-0.5360343752271082
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.035622623822437326,-1.2777879674006425
德国,2454.794565266816,65978.53145172099,76.15325533637025,0.9308033671774867,35.32895503020721,-1420.0779773031643
意大利,-591.6249646480304,56899.215724928945,77.11021302868228,8.9502152419306,354.6261258568151,-12796.31781009283
拉脱维亚,0,0,0,0,0.1004749402638343,-5.781166755119502
挪威,0,0,0,0,2.800748086148208,-140.06825605137675
捷克,1.0,89.89715536105061,1.0,1.0,3.5967863605109143,-195.4216645662739
摩尔多瓦,1.0,20.33248731496271,1.0,1.0,1.1042597104301628,-64.48587409385344
摩洛哥,1.0,39.36609315520517,1.0,1.0,3.669514369749151,-203.3603861500815
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,29.72062672333594,1.0,1.0,0.04681511606312556,-2.542440633478201
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0015900059973688084,-0.0956635473818485
斯洛伐克,1.0,13.358778625981175,1.0,1.0,0.06384841624021574,-3.393622420580445
斯洛文尼亚,1.0,21.502403439237476,1.0,1.0,1.5355542575894234,-84.67139642760382
斯里兰卡,0.010974706891926946,66.00765069005018,74.12527866303999,3.818352304568261,0.11545937132791854,-5.163931092048367
新加坡,0,0,0,0,0.10589796454778241,-3.4762395031904214
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,102.1228070177645,1.0,1.0,0.11589408823775867,-6.4678502645227365
日本,19.269836471980664,421.6396401533894,57.394527482074906,4.738544063512463,1.952942797937628,-60.51380759605519
智利,1.0,340.79342939473105,1.0,1.0,1.9293748129774675,-107.31295885812852
