Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07754614047258723,-0.02832320402841222
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75792.67475728155,1.0,1.0,35.16031615748091,1039.570147951493
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,926.4003785130933,1.0,1.0,8.778415351133582,-454.2163001333243
乌克兰,1.0,126.71317628828034,1.0,1.0,4.869245302948908,-292.8258218700426
乌兹别克斯坦,1.0,108.0000000002335,1.0,1.0,0.18133823542636546,-10.565561447527507
乌干达,1.0,11.597765363151563,1.0,1.0,0.0,0.0
乌拉圭,1.0,105.08830022097797,1.0,1.0,0.4442507102044077,-26.39491126626425
乍得,0,0,0,0,0.0022370370608980486,-0.15286784689592225
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,164.4724882054513,1.0,1.0,0.6664102372138138,-39.06853155996439
以色列,1.0,1235.8206199413112,1.0,1.0,3.812428895254638,-199.53695787305438
伊拉克,1.0,366.7692291495128,1.0,1.0,1.7650034187090604,-74.88349350508241
伊朗,1.0,21965.090280299446,1.0,1.0004042126019517,102.01349384069644,-4005.4501459538274
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.023725804966808255,-1.0771368041374962
俄罗斯,-83.35278288063407,38273.87953314154,105.49587832077835,7.597864538621551,8.583460711929648,-446.94027300733046
保加利亚,1.0,33.9486692015929,1.0,1.0,1.3632012114278569,-79.1984438807445
克罗地亚,1.0,223.9347809649998,1.0,1.0,1.039603238206038,-56.33342010236026
关岛,0,0,0,0,0.1428779060178014,-7.6558848668454615
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.027508037507357887,-1.273990317850477
冰岛,1.0,425.26247702960484,1.0,1.0,0.22409645819586363,-11.476139615601904
几内亚,1.0,51.24087582801944,1.0,1.0,0.16110422885439418,-10.456000991672687
几内亚比绍,0,0,0,0,0.0156898326313164,-1.1305738615468233
列支敦士登,0,0,0,0,0.02724074481464601,-1.547615738445323
刚果（布）,1.0,7.835341389291738,1.0,1.0,0.19605954049506166,-11.108906875956308
刚果（金）,1.0,13.875647614629832,1.0,1.0,0.7458836835449765,-40.80661084842544
利比亚,1.0,6.0000000000109015,1.0,1.0,0.05766232020541522,-3.2696663096636662
利比里亚,1.0,7.56906077349496,1.0,1.0,0.29739488433906697,-18.026059514464006
加拿大,149.14693783858698,23559.009944040186,89.26689178026115,5.255877427057395,30.218699548490868,-1434.2733187623435
加纳,1.0,31.937799327167788,1.0,1.0,0.26145790484953807,-13.688975259205966
加蓬,1.0,7.117647026478517,1.0,1.0,0.04489241854810959,-2.204063442689455
匈牙利,1.0,97.96082474247987,1.0,1.0,5.652506182425216,-331.72015802248586
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,69.22851562500001,1.0,1.0,1.442754934435294,-82.11260170160513
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,233.28425109935756,1.0,1.0,1.7705760363439722,-106.4270970488534
博茨瓦纳,0,0,0,0,0.01221422252025842,-0.06923983927086547
卡塔尔,1.0,214.82551386682474,1.0,1.0,0.23563820899858062,-12.958874646366963
卢旺达,1.0,25.78911578354479,1.0,1.0,0.0,0.0
卢森堡,1.0,205.79237189576426,1.0,1.0,2.0408876302097307,-109.99295385802985
印度,7.409970074039504,12638.22742078882,94.87859538305231,5.4759129036919205,11.230381845840371,-559.2165958219548
印度尼西亚,1.0,234.29979244670383,1.0,1.0,15.994949419923788,-881.2701996606323
危地马拉,0,0,0,0,0.2589897692071312,-15.141619267499134
