Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07754614047258723,-0.02832320402841222
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75773.33713355049,1.0,1.0,34.96951962023835,1052.2384938564005
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,877.1157479902699,1.0,1.0,8.735537983766097,-451.6678588597128
乌克兰,1.0,121.00389725274255,1.0,1.0,4.803876309206433,-288.57494616420036
乌兹别克斯坦,1.0,99.11557562560377,1.0,1.0,0.17980171631311948,-10.4642797266598
乌干达,1.0,11.209039548044828,1.0,1.0,0.0,0.0
乌拉圭,1.0,102.51447661469965,1.0,1.0,0.4470527131046122,-26.577583714456946
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,158.8470376033266,1.0,1.0,0.6611297562189646,-38.73385402106195
以色列,1.0,1203.7958330212018,1.0,1.0,3.789737014840953,-198.2138405984702
伊拉克,1.0,357.5242733150676,1.0,1.0,1.7719586473534217,-75.28635437297586
伊朗,1088.8839186488037,81869.07760049895,80.44364164951031,7.889340155100741,101.97797587141342,-4003.5493131280255
伯利兹,0,0,0,0,0.08119012143159153,-5.230396878940022
佛得角,0,0,0,0,0.02453343237104163,-1.1310302656475242
俄罗斯,-63.21665096535719,21794.175826762745,99.5304935428066,6.993793129068952,8.214554803770788,-426.4512933082133
保加利亚,1.0,31.749518304498814,1.0,1.0,1.346230778816174,-78.09633258893892
克罗地亚,1.0,214.61791755949906,1.0,1.0,1.0183549154591864,-55.06958225711903
关岛,0,0,0,0,0.14575711747488565,-7.848797843499808
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.028303078044234382,-1.323698069300242
冰岛,1.0,416.20670563080284,1.0,1.0,0.22437610661693533,-11.492959137551034
几内亚,1.0,49.08487091668049,1.0,1.0,0.15848999798832475,-10.278742862644423
几内亚比绍,0,0,0,0,0.013514165426093539,-0.9732053955090834
列支敦士登,0,0,0,0,0.027425356826319136,-1.5588237159611313
刚果（布）,1.0,7.559670781907262,1.0,1.0,0.19504012387492844,-11.041674031349002
刚果（金）,1.0,13.28346451445309,1.0,1.0,0.7488946791266656,-41.00354599792256
利比亚,1.0,5.838926174496648,1.0,1.0,0.0585058942851574,-3.3309153818073414
利比里亚,1.0,7.150837988840209,1.0,1.0,0.2912879976018126,-17.624161254189694
加拿大,147.6001452437745,23622.314784119284,89.29805559982023,5.268950170824558,29.16344124054094,-1379.7251262900063
加纳,1.0,30.80963855428191,1.0,1.0,0.2564674125306041,-13.356967763711841
加蓬,1.0,6.605947955402529,1.0,1.0,0.04383096321685586,-2.135774255390153
匈牙利,1.0,95.23443983423063,1.0,1.0,5.57197512911061,-326.6424872348477
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,64.02761206951855,1.0,1.0,1.4237406243722215,-80.91520844901143
北马里亚纳群岛联邦,0,0,0,0,0.08011642173496154,-4.786876592961212
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,223.05979381443186,1.0,1.0,1.7341725763315379,-104.11426649575365
博茨瓦纳,0,0,0,0,0.01298501177393078,-0.1274895675155424
卡塔尔,1.0,207.25708849561232,1.0,1.0,0.23553782540976329,-12.952699565179836
卢旺达,1.0,24.83448275867256,1.0,1.0,0.0,0.0
卢森堡,1.0,166.37065457907647,1.0,1.0,2.0402524394367734,-109.95288483741355
印度,10.887368543351407,11924.945062460096,94.29846916620514,5.354624879370693,10.853347930788097,-538.7315907078772
印度尼西亚,1.0,229.42947377138066,1.0,1.0,15.93123613838507,-877.3188095892789
危地马拉,0,0,0,0,0.253349859388803,-14.773995018651249
