Name,A1,A2,X0,Dx,K,B
上海,-0.057367407806665195,322.22150649114525,25.635098237825616,4.548232090112722,0.05904186400413304,0.28176260766632677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71128.62913907284,1.0,1.0,7.5141004826662545,2825.7014501782946
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.102976768890438,-48.79112368543468
乌克兰,0,0,0,0,0.2285055396303072,-10.47610852663193
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.8258875079225692,178.1030038900934,28.64474730265672,4.21650064561513,0.04891082415513658,-0.5113280213207383
亚美尼亚,1.0,4.254237288142679,1.0,1.0,0.0,0.0
以色列,1.0,17.392712550607385,1.0,1.0,0.09800383858589283,-4.142231070271089
伊拉克,1.0,31.622549019607867,1.0,1.0,0.9250659383753541,-35.63653923618508
伊朗,1.0,3693.9074867374266,1.0,1.0,60.89147635893427,-2165.761314899101
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,0,0,0,0,0.023985902835994253,-0.7340479339889624
保加利亚,0,0,0,0,0.22073165410041548,-10.389807454207334
克罗地亚,0,0,0,0,0.043590900959924454,-1.866188873191985
关岛,0,0,0,0,0.16131555971152745,-8.836253202842654
内蒙古,0.660216514099448,74.36417830394902,33.88914368580648,4.544940211792684,0.015097705302470654,-0.1909688704547939
冈比亚,0,0,0,0,0.0796683317438557,-4.478937089564533
冰岛,0,0,0,0,0.07348822917766526,-3.335707379391221
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.19270053560734002,-10.096606395903864
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,5.054174628954178,151.6816860937493,61.43015623511966,0.3299175768199851,0.5480673820594877,-16.981483304253175
加纳,0,0,0,0,0.2314411945821874,-12.342899041186545
加蓬,0,0,0,0,0.12648851038959955,-6.693611141726927
匈牙利,1.0,6.360759493682565,1.0,1.0,0.5188159771090523,-25.328693309359604
北京,-14.789213930975912,401.88390314002237,31.495097300969338,8.348977446539,0.1543075685590848,-0.21706525448676967
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.07994902225877323,-3.7122722570634483
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,17.057894736842105,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.45692834906784513,-20.954736181943893
印度,1.7381021701147203,77.55042797473136,61.82840420537243,2.877893590150022,0.19161535682193656,-5.9541205814817575
印度尼西亚,0,0,0,0,3.091655994216195,-145.65232762921758
危地马拉,0,0,0,0,0.08159097056584232,-3.880494766196181
厄瓜多尔,0,0,0,0,0.5856091797373022,-26.54161007919153
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.09751599367003107,-4.879919979844339
台湾,-0.39025190691246325,37.00787075404011,48.767166041216356,9.384690121956172,0.02932412666834236,-0.14816340214009902
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.3209999613096883,96.50024710426968,28.786569334312023,6.367742854377167,0.02589900640702479,0.10431377933675905
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.20875260927604025,-10.553438614766007
哥斯达黎加,0,0,0,0,0.15517190598350453,-7.642652290304501
喀麦隆,0,0,0,0,0.026211227886238322,-1.3428888719210141
四川,-19.686813900315112,559.1314290369953,31.786545901327514,8.277634135966792,0.06501413609564424,0.2748111601231436
土耳其,0,0,0,0,4.176010127651711,-217.52282172802796
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0386187192329073,-45.273048774443815
圭亚那,0,0,0,0,4.062461775701894e-18,1.0
坦桑尼亚,0,0,0,0,0.0,0.0
