Name,A1,A2,X0,Dx,K,B
上海,-231.96113694316932,499.5463686827281,24.607463504200577,23.545531392691835,0.07869171162355605,-0.05318061898109765
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75430.13394495413,1.0,1.0,27.35735974571393,1549.7836633144957
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,594.1915941045928,1.0,1.0,8.004811954121719,-409.0423026728991
乌克兰,1.0,56.7677419354838,1.0,1.0,3.83736222670318,-226.58622727710795
乌兹别克斯坦,1.0,35.26912169477642,1.0,1.0,0.1496648796761034,-8.505988752994437
乌干达,1.0,5.972972972983809,1.0,1.0,0.0,0.0
乌拉圭,1.0,78.58980582524269,1.0,1.0,0.488392098790143,-29.238854042304183
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,94.61894620184945,1.0,1.0,0.5623888478976931,-32.552191413770366
以色列,1.0,689.7355606963849,1.0,1.0,3.216822192221495,-165.4392453051588
伊拉克,1.0,260.357758250807,1.0,1.0,1.84500816982465,-79.4491747832739
伊朗,1.0,16208.056414876664,1.0,1.0,100.29440436239537,-3915.587637384539
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03352758529362351,-1.722505577958307
俄罗斯,-5.389029122507979,6809.5138721135545,87.54434498578617,4.942471385960023,4.530555450872604,-226.1991901368375
保加利亚,1.0,14.43750000002936,1.0,1.0,1.1893893330227978,-68.05974043562122
克罗地亚,1.0,134.63527061750938,1.0,1.0,0.8189123472698234,-43.40014438064738
关岛,0,0,0,0,0.16667977603106174,-9.229954568215335
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03383083811458515,-1.6662591959167639
