Name,A1,A2,X0,Dx,K,B
上海,-13598.604194938593,1524.6057718769391,-397.3389551563971,184.392461245924,0.06700892487706647,0.24612698094396335
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76733.93389514709,1.0,1.0,28.422131155368493,1523.1687297918445
中非共和国,1.0,7.131487889286714,1.0,1.0,0.005783555493233708,-0.4132522662842139
丹麦,1.0,2540.434210526327,1.0,1.0,8.573944710693038,-439.15708913645153
乌克兰,1.0,1039.5577448850813,1.0,1.0,8.671152956813854,-552.7298038655905
乌兹别克斯坦,1.0,584.9452573611036,1.0,1.0,0.20464472331485087,-12.148609101619577
乌干达,1.0,28.54063604246269,1.0,1.0,0.0,0.0
乌拉圭,1.0,203.73255813953452,1.0,1.0,0.3529201553536694,-20.155361388580623
乍得,0,0,0,0,0.9555825978843457,-70.05277144053885
也门共和国,1.0,3.167938939758467,1.0,1.0,1.094099678304922,-101.55194977822265
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,544.2352953734377,1.0,1.0,1.0757634735822137,-66.65645995038682
以色列,1.0,3448.47031842312,1.0,1.0,4.177531242469591,-221.10001175122756
伊拉克,1.0,756.7569988989134,1.0,1.0,1.7887569814308097,-76.84130467231518
伊朗,1.0,38526.689151021186,1.0,1.0,93.31130384704561,-3492.74409255912
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.689045936429928,1.0,1.0,0.04208979897911045,-2.4316428151193183
俄罗斯,-292.6426179920141,294796.5599509358,126.10584191326225,8.88988564923524,34.04715105888993,-1982.379643138787
保加利亚,1.0,131.80945448894477,1.0,1.0,1.8161556609655036,-110.1346527935893
克罗地亚,1.0,536.3884892086315,1.0,1.0,1.4382761929166799,-81.02277403159769
关岛,0,0,0,0,0.07772741700145555,-3.0477586013224394
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,664.4879210255554,1.0,1.0,0.16943266854220757,-7.973134608211434
几内亚,1.0,343.69095768117677,1.0,1.0,0.29516980765957634,-20.20654577983385
几内亚比绍,1.0,15.765217424941882,1.0,1.0,0.10744241179343288,-8.283870034083792
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,31.250652932084527,1.0,1.0,0.2423613544715507,-14.481538727436055
刚果（金）,1.0,70.0494506054515,1.0,1.0,0.9056469840926894,-52.22506261927607
利比亚,1.0,12.048309178768005,1.0,1.0,0.049576999539512896,-2.6262992701903767
利比里亚,1.0,35.25081433232225,1.0,1.0,0.4031331521002514,-25.305099988079043
