Name,A1,A2,X0,Dx,K,B
上海,-1.945979525978216,330.71912108939705,25.947447801773844,4.851327352668394,0.06966489470710392,0.11018086523607358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73726.2791411043,1.0,1.0,5.8062245540957464,2922.769755547373
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,113.54154033518537,1.0,1.0,3.5982113601847625,-170.95344117399478
乌克兰,1.0,5.299003273096535,1.0,1.0,0.9627502644159872,-51.21765397404327
乌兹别克斯坦,1.0,4.339130406401725,1.0,1.0,0.159523117197209,-9.078998928775029
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,12.31046927178057,1.0,1.0,0.15063222257583062,-8.817795928208781
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,15.808510608583214,1.0,1.0,0.19865344934005932,-10.895965135007868
以色列,1.0,80.54411860690641,1.0,1.0,0.9632959094923352,-44.41762508221174
伊拉克,1.0,76.56074766371609,1.0,1.0,1.549862771342248,-64.3902757724104
伊朗,1.0,7006.054208250835,1.0,1.0,84.10644159225843,-3143.0776203785845
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10556830963836042,-6.239203437915527
俄罗斯,7.386771569461177,478.95610947536994,70.44341189867231,2.2697520550476677,0.41525487180819737,-16.95494379639653
保加利亚,0,0,0,0,0.49138839728580885,-25.872429872760865
克罗地亚,1.0,22.085714285760268,1.0,1.0,0.2076997622809406,-9.894736054187819
关岛,0,0,0,0,0.1338806718743024,-7.332564841324926
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,60.66762958342878,1.0,1.0,0.11050125251087842,-5.176619472306549
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1753301040583319,-9.996227379854838
刚果（金）,0,0,0,0,0.6866428295075957,-37.7994137793818
