Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0772600687892151,-0.021923034561629605
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75811.9115755627,1.0,1.0,35.32431037212444,1028.6526679959154
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,965.1660326093663,1.0,1.0,8.812126218256783,-456.2241546329433
乌克兰,1.0,132.87668335714386,1.0,1.0,4.9363375677254435,-297.19860341068085
乌兹别克斯坦,1.0,118.85995078539088,1.0,1.0,0.18293183320399198,-10.670806052274282
乌干达,1.0,11.788888888912377,1.0,1.0,0.0,0.0
乌拉圭,1.0,107.72866522614211,1.0,1.0,0.4413749647968399,-26.207154470455638
乍得,0,0,0,0,0.006351690274611656,-0.4344168326174415
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,171.38533872385383,1.0,1.0,0.6720414189680252,-39.42621136004211
以色列,1.0,1279.5725390711427,1.0,1.0,3.843893321879114,-201.3763943995518
伊拉克,1.0,376.0952363315901,1.0,1.0,1.759684309604267,-74.5746502350988
伊朗,1.0,22280.662757035527,1.0,1.0000476558199805,102.03960184774138,-4006.853622293389
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.02300821014252778,-1.0291097521754444
俄罗斯,-107.31955181718685,195721.65449555195,121.39340977047571,8.304478516594974,8.984089153166275,-469.28057529702966
保加利亚,1.0,35.17924528309351,1.0,1.0,1.3742729912975162,-79.91867426414717
克罗地亚,1.0,231.58993087181173,1.0,1.0,1.0579118157791472,-57.42506677585718
关岛,0,0,0,0,0.14120959930684154,-7.543860053175544
内蒙古,0,0,0,0,0.014384679381360772,-0.1706775562706761
冈比亚,0,0,0,0,0.027508037507357887,-1.273990317850477
冰岛,1.0,434.29541278750895,1.0,1.0,0.2237336033634316,-11.454270653362808
几内亚,1.0,54.075812071721586,1.0,1.0,0.16346330192884273,-10.61636583910099
几内亚比绍,0,0,0,0,0.017562759009845812,-1.2664114509486863
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.011857707525126,1.0,1.0,0.19754766307217747,-11.207268285243178
刚果（金）,1.0,14.254498605626425,1.0,1.0,0.7444739069735448,-40.714200939958026
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,8.179347826102585,1.0,1.0,0.30568547877279384,-18.574191060402445
加拿大,144.8392602653923,23731.609354117314,89.35190336325361,5.291896341827537,30.75274602987099,-1461.9651076971259
加纳,1.0,33.5308056872748,1.0,1.0,0.2682475381577131,-14.141812298634656
加蓬,1.0,7.72000000001462,1.0,1.0,0.045865379555831996,-2.266875662301836
匈牙利,1.0,100.8381147543164,1.0,1.0,5.733743975026915,-336.8559219211741
北京,-72.39608633687818,516.4064621756042,36.23827321139254,15.913042500433031,0.11232442959132807,0.4251424088939658
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,73.55232558155386,1.0,1.0,1.4579234221108925,-83.06978361913167
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,240.84349447947602,1.0,1.0,1.8049464676497202,-108.61400802163035
博茨瓦纳,0,0,0,0,0.011561959038552942,-0.019829734299613717
卡塔尔,1.0,222.4841713221598,1.0,1.0,0.2356095001368437,-12.957101462174286
卢旺达,1.0,26.73825530698353,1.0,1.0,0.0,0.0
卢森堡,1.0,216.86338459322798,1.0,1.0,2.040769360685729,-109.98546975440571
印度,5.008106145886553,13117.477898387087,95.25840541509638,5.556112951122358,11.427292176540947,-569.9480617994539
印度尼西亚,1.0,242.07500000000033,1.0,1.0,16.0844254302662,-886.8340667097151
危地马拉,0,0,0,0,0.2658725233767934,-15.591853183991446
厄瓜多尔,1.0,232.31999618959046,1.0,1.0,15.977731137926458,-901.706125551053
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.9357142752845116,1.0,1.0,0.08409740039118202,-4.577626945000346
古巴,1.0,24.875311720750357,1.0,1.0,1.209807332998519,-74.10999348143045
台湾,7.520757447419783,493.2952391607654,91.68554199830011,8.633486367179053,0.0782487018675886,-1.4589278020821383
吉尔吉斯斯坦,1.0,88.91436464107564,1.0,1.0,0.23812294926871577,-14.800774530872607
吉布提,1.0,90.13718411571746,1.0,1.0,0.07307788719655729,-4.647045794534344
吉林,-2.343433397121005,96.49444585793778,28.783232012373706,6.375659102154758,0.010337910776433566,0.39954892910011913
哈萨克斯坦,1.0,134.20711384311394,1.0,1.0,0.5941929742397413,-36.16513149079784
哥伦比亚,1.0,77.00623700640296,1.0,1.0,5.474446959806608,-329.11656229644103
哥斯达黎加,0,0,0,0,0.1128818925165073,-5.510065352731573
喀麦隆,1.0,139.58932366672644,1.0,1.0,1.1824962838997337,-71.39712038508704
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,4561.26267022277,1.0,1.0,66.32574546672926,-3962.612711599362
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.818489478026654,-32.458665288221056
圭亚那,1.0,3.4314720812235646,1.0,1.0,0.18007498558831675,-9.190933875411995
坦桑尼亚,1.0,13.578397212570934,1.0,1.0,0.2873319250708143,-17.8449392353567
埃及,-11.191103081192503,2769.6389031086665,97.88866045873746,10.621473695828588,5.4828732828122115,-283.5592813535782
埃塞俄比亚,1.0,10.416666631638213,1.0,1.0,0.090315875447542,-5.175043101781165
塞内加尔,1.0,95.08533888687624,1.0,1.0,0.14710241658710274,-8.641878302319478
塞尔维亚,1.0,197.04990627882367,1.0,1.0,3.942339178924672,-228.34969720867676
塞拉利昂,1.0,3.637795275596306,1.0,1.0,0.11909357135534651,-9.117424321008837
塞浦路斯,0,0,0,0,0.5062397047085713,-27.35015890716164
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,75.70777988631113,1.0,1.0,21.64605132508207,-1253.752428377878
多哥,1.0,19.048192771123567,1.0,1.0,0.15215924422625038,-8.685897724820315
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,32.43467336690276,1.0,1.0,6.6713733529458485,-391.5024776924435
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.81500734252848,150.84532861927505,30.78769216318419,6.080793228269548,0.03727357774126284,0.5916701231881336
奥地利,1.0,3170.516185542887,1.0,1.0,11.081507310600538,-576.2029551339295
委内瑞拉,0,0,0,0,0.2970188148331138,-17.553992975756348
孟加拉国,1.0,39.33427748944095,1.0,1.0,3.1752105702093405,-192.915816627909
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.05693706756590637,-2.8625607452983695
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08171765735088801,-4.886920827596987
安道尔,1.0,81.45059243649428,1.0,1.0,1.0630350911869426,-60.14570421720959
尼加拉瓜,0,0,0,0,0.06789721202548323,-3.9590771397339357
尼日利亚,1.0,64.3482139316751,1.0,1.0,0.7318819639071567,-43.53849530215761
尼日尔,1.0,94.43092105283519,1.0,1.0,0.7851590875252902,-49.04862311265636
尼泊尔,0.9999999970696978,12.000024687978021,93.63048497540393,0.011641265371201439,0.0,0.0
山东,-18.334530315260967,779.1623367399737,33.626114554217125,7.560864537378379,0.11689591137804417,-0.24280007820466631
山西,-4.797211878595043,140.050629642326,27.379910186465562,6.588395274980349,0.0,0.0
巴勒斯坦,1.0,27.644067796668224,1.0,1.0,0.06590611081859829,-3.5170439397392603
巴哈马,0,0,0,0,0.2986231247266066,-17.911643299346313
巴基斯坦,1.0,520.320849296188,1.0,1.0,4.724387928035796,-263.49261670029176
巴巴多斯,0,0,0,0,0.1741752102722206,-10.799137072737516
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,17.41071428575006,1.0,1.0,0.21406522941658926,-11.255972181986973
