Name,A1,A2,X0,Dx,K,B
上海,-177.479613887368,471.57124335720727,26.256675333069367,20.100857087217953,0.07871161230841583,-0.05359408233372702
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75410.2975970425,1.0,1.0,26.565168903193356,1600.9115881045498
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,580.5021152039178,1.0,1.0,7.950932596576959,-405.95071311271545
乌克兰,1.0,54.99568034569026,1.0,1.0,3.79595861560837,-223.964852273516
乌兹别克斯坦,1.0,34.1880341880342,1.0,1.0,0.14857360731738325,-8.43593598948604
乌干达,1.0,5.671232920803423,1.0,1.0,0.0,0.0
乌拉圭,1.0,77.99270073009505,1.0,1.0,0.48982605889505065,-29.330258062676425
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,92.34249471478734,1.0,1.0,0.5578790941146248,-32.27327982197671
以色列,1.0,667.1760542633235,1.0,1.0,3.1762431731360588,-163.15546372063332
伊拉克,1.0,254.70281995661665,1.0,1.0,1.8483825985842879,-79.63756711652715
伊朗,917.6553692627691,86306.40095800335,81.33205441531398,8.213289442195318,100.23606654499224,-3912.58588561108
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03457691380294145,-1.7905603908430878
俄罗斯,-4.402702663759199,6667.788457007741,87.34923375567581,4.899737148711106,4.354205153129569,-216.83404285781143
保加利亚,1.0,13.535791757077273,1.0,1.0,1.1787017432590348,-67.38411110020517
克罗地亚,1.0,130.33064609492627,1.0,1.0,0.8049357346773687,-42.596383730388716
关岛,0,0,0,0,0.1671583824858834,-9.260995866666358
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03383083811458515,-1.6662591959167639
