Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07320070442916381,0.0766171762635353
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76379.73663045988,1.0,1.0,33.40264245219737,1163.8966000733278
中非共和国,1.0,4.213333333333339,1.0,1.0,0.0,0.0
丹麦,1.0,1707.632190916333,1.0,1.0,9.12128985400033,-475.0284418768874
乌克兰,1.0,377.8284845898344,1.0,1.0,6.587610241507888,-407.74549021824697
乌兹别克斯坦,1.0,313.34244129006385,1.0,1.0,0.19913746176950226,-11.756965905712983
乌干达,1.0,20.484716157247618,1.0,1.0,0.0,0.0
乌拉圭,1.0,156.63018867924583,1.0,1.0,0.39572828387195774,-23.14453657696247
乍得,0,0,0,0,0.505910810865373,-36.067453807536374
也门共和国,0,0,0,0,0.33513581057523134,-28.76456059888067
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,297.7924186369314,1.0,1.0,0.8055243553289491,-48.129882978544224
以色列,1.0,2408.861110949949,1.0,1.0,4.236533198850146,-224.9835535539645
伊拉克,1.0,532.5357783937358,1.0,1.0,1.6864940826813515,-70.188230581637
伊朗,178.77177795737393,90439.59065056549,82.44967870629532,9.125314188791322,99.2080571921167,-3846.229426654223
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,8.382488303535384,1.0,1.0,0.03082667863509421,-1.5797064956834013
俄罗斯,-132.52708523853718,602894.0839608742,132.1243669121433,8.59029125741917,19.432390615796056,-1077.7353868631146
保加利亚,1.0,73.0363636365206,1.0,1.0,1.59968027453875,-95.0001538178165
克罗地亚,1.0,391.48730265512944,1.0,1.0,1.361266879958826,-76.08211743303214
关岛,0,0,0,0,0.10576663400667692,-5.08902476552925
内蒙古,0,0,0,0,0.012662980501454863,-0.1289258419456949
冈比亚,0,0,0,0,0.015419317834189674,-0.5004048246672601
冰岛,1.0,563.7145258418913,1.0,1.0,0.2024247450014727,-10.123860276545289
几内亚,1.0,145.99403104271425,1.0,1.0,0.21699065952724633,-14.396072008742555
几内亚比绍,1.0,8.37869822486814,1.0,1.0,0.0630189083875491,-4.683012184307233
列支敦士登,1.0,2.1336206896576337,1.0,1.0,0.02380099161723345,-1.3335553642852531
刚果（布）,1.0,12.507987185924549,1.0,1.0,0.20421514856734294,-11.654685621648166
刚果（金）,1.0,29.815450643776796,1.0,1.0,0.7475045030003081,-40.971176524146166
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,22.914634146341488,1.0,1.0,0.39505530254260396,-24.68354441805568
加拿大,-220.97284947968072,39393.37770035443,96.6441922926717,8.03227389914079,50.28154948388221,-2528.167583389354
加纳,1.0,81.80684104645432,1.0,1.0,0.3556247109229828,-20.118411557768194
加蓬,1.0,27.324637315378638,1.0,1.0,0.11529667605002929,-6.958604726649419
匈牙利,1.0,186.39169895003567,1.0,1.0,7.205782271155564,-432.2238185647377
北京,-106.12078596004568,560.408492299867,37.22368805405618,19.33809265131024,0.1003395584319256,0.6771086181065858
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,182.0085767697991,1.0,1.0,1.624793132089828,-93.9018392154271
北马里亚纳群岛联邦,0,0,0,0,0.03360846872187064,-1.3250956324999839
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,640.0017503083294,1.0,1.0,2.9934083187496796,-186.48049425800252
博茨瓦纳,0,0,0,0,0.006975481742910235,0.3382021863535297
卡塔尔,1.0,461.8029587769959,1.0,1.0,0.24469053679046715,-13.532957723687057
卢旺达,1.0,44.80716239478747,1.0,1.0,0.0,0.0
卢森堡,1.0,611.2093081855016,1.0,1.0,1.9435877941871893,-103.62551952481073
印度,-136.73991576467938,51247.517623890846,112.05929555266633,8.601284894499628,20.968158798195496,-1116.2433423933198
印度尼西亚,1.0,526.6127272727286,1.0,1.0,17.48117314530284,-976.14100202416
危地马拉,0,0,0,0,0.38922245007440764,-23.972063902068548
厄瓜多尔,1.0,596.5940831626913,1.0,1.0,27.061829602145217,-1609.2916777126593
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.9464285427499135,1.0,1.0,0.06040190636006277,-2.908674825690449
古巴,1.0,101.00422833002831,1.0,1.0,1.4505730277354245,-90.58826516637502
台湾,9.364466682757719,387.6659210431508,87.61745882742002,7.282004660196182,0.07554052107517296,-1.3519196324913656
吉尔吉斯斯坦,1.0,171.44341884286695,1.0,1.0,0.24708287488133868,-15.444731177251606
吉布提,1.0,215.2536895789264,1.0,1.0,0.06506261097199872,-4.074002242706804
吉林,-2.8794115659016177,99.44068665633043,29.18097894471141,6.696551671190182,0.007416104378089104,0.4649604976339127
哈萨克斯坦,1.0,282.80330964715847,1.0,1.0,0.628949904213255,-38.50134699032291
哥伦比亚,1.0,211.88644615454191,1.0,1.0,7.504269116921501,-463.4750670822244
哥斯达黎加,0,0,0,0,0.1081467801790925,-5.193843669277838
喀麦隆,1.0,266.49183364010423,1.0,1.0,1.775764464722209,-111.28637087199118
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,15682.137305999157,1.0,1.0,74.69622691074247,-4511.076429561876
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1569578542367627,-13.125898324806059
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06671969030535282,-3.67595163592376
圣马力诺,0,0,0,0,0.6632993518064383,-22.624711926848292
圭亚那,1.0,6.609442033256607,1.0,1.0,0.176332546511763,-8.93151185855726
坦桑尼亚,1.0,40.471264067947224,1.0,1.0,0.38742354112565375,-24.715969549106894
埃及,-36.73195193636763,3660.8486287688593,104.20318785773055,12.502182316167572,7.533210064813503,-407.9186358824095
埃塞俄比亚,1.0,23.451790633657776,1.0,1.0,0.08609074359053466,-4.901610493614872
塔吉克斯坦,0,0,0,0,1.9642765186961517,-195.93769402887565
塞内加尔,1.0,159.03788013724557,1.0,1.0,0.2502637083727287,-15.433917758996946
塞尔维亚,1.0,502.681376953347,1.0,1.0,4.48181998069412,-263.2664674411172
塞拉利昂,1.0,18.357512953405653,1.0,1.0,0.4612784977015587,-36.83006384501322
塞浦路斯,1.0,28.935714702095233,1.0,1.0,0.44677813265954863,-23.4192385140361
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,1801.7999494146711,1.0,1.0,43.044717479802564,-2604.327367864292
多哥,1.0,30.745980707460284,1.0,1.0,0.19034902524978176,-11.185402134212191
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,169.06681034482628,1.0,1.0,7.298614122561115,-433.12880681862447
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.899416936816342,154.44092886621831,31.20324932239986,6.525488320289686,0.03432476666309345,0.6547122970068154
奥地利,1.0,4287.303020194778,1.0,1.0,11.154067869709426,-580.0912224132179
委内瑞拉,0,0,0,0,0.23976652676183374,-13.65434996833613
孟加拉国,1.0,262.87587540948334,1.0,1.0,4.18029940695734,-260.70925362267803
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,3.6507936507994185,1.0,1.0,0.03703957859298537,-1.4761375116057074
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07530453237298723,-4.4705285259167775
安道尔,1.0,128.095650645486,1.0,1.0,0.9810919815909513,-54.687420514379504
尼加拉瓜,0,0,0,0,0.09362998930211107,-5.697116253137306
尼日利亚,1.0,140.27586119704358,1.0,1.0,1.7601007930865713,-111.55446641727897
尼日尔,1.0,193.61082474226794,1.0,1.0,0.919247866418053,-58.88516251366686
尼泊尔,0.7036956867351233,23.883284063963774,99.17887549024798,4.503758147264088,0.0,0.0
山东,-18.25231063916604,778.6910650475112,33.616473886475134,7.553539925284657,0.10447189538217531,0.03099171522494979
