Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07754614047258723,-0.02832320402841222
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75773.33713355049,1.0,1.0,34.96951962023835,1052.2384938564005
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,867.1463913479009,1.0,1.0,8.72645402446128,-451.1294516714863
乌克兰,1.0,117.37768858816457,1.0,1.0,4.7610408193871425,-285.79362319053166
乌兹别克斯坦,1.0,96.86649874076329,1.0,1.0,0.17936532506183236,-10.435569450037285
乌干达,1.0,11.011363762472671,1.0,1.0,0.0,0.0
乌拉圭,1.0,101.86383928593455,1.0,1.0,0.44769601210300425,-26.619452816834084
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,154.67115447070302,1.0,1.0,0.6567317937148955,-38.45545863290134
以色列,1.0,1182.5679969589712,1.0,1.0,3.774121921120866,-197.3050136243347
伊拉克,1.0,351.8906236589127,1.0,1.0,1.7758099935912897,-75.50885518564229
伊朗,1091.5819791647614,81830.12882368015,80.43506678166932,7.885089336682368,101.950744348944,-4002.0941973031413
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.024974395995700623,-1.1603848992048922
俄罗斯,-56.29261611158216,18845.349068957687,97.95812148004377,6.784944983061992,8.040716139066951,-416.81898634370674
保加利亚,1.0,31.110251450742712,1.0,1.0,1.3427147356159228,-77.86843441216418
克罗地亚,1.0,212.7545781463511,1.0,1.0,1.0140284208496475,-54.81291912235788
关岛,0,0,0,0,0.146330413553583,-7.887113123988287
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
冰岛,1.0,411.64673255811783,1.0,1.0,0.22447400593736025,-11.498835408012278
几内亚,1.0,48.355555555658576,1.0,1.0,0.1575552884134607,-10.215511183668008
几内亚比绍,0,0,0,0,0.012294504304814656,-0.8851378021521629
列支敦士登,0,0,0,0,0.02751413484471658,-1.5642072700301424
刚果（布）,1.0,7.512396741761399,1.0,1.0,0.19495744781441363,-11.036246576711749
刚果（金）,1.0,13.050131874207912,1.0,1.0,0.7499276031729504,-41.07096757008812
利比亚,1.0,5.756756756767123,1.0,1.0,0.058923560863909014,-3.3611880698155443
利比里亚,1.0,6.723163841820377,1.0,1.0,0.2846982709358119,-17.19157245150133
加拿大,148.9331176951951,23562.37246962207,89.26917117931117,5.257474976550336,28.988075760429336,-1370.6933562961078
加纳,1.0,30.04842615018447,1.0,1.0,0.2529202458950732,-13.121353336579144
加蓬,1.0,6.43283595890659,1.0,1.0,0.0434565549481957,-2.111747825065028
匈牙利,1.0,94.35966636676093,1.0,1.0,5.546563563737181,-325.04235971145465
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,62.990119445834644,1.0,1.0,1.4197104941210916,-80.66191829308163
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,220.47727604062916,1.0,1.0,1.7244522021813773,-103.49782319580146
博茨瓦纳,0,0,0,0,0.013424673268024179,-0.16065446700878858
卡塔尔,1.0,203.74003634706762,1.0,1.0,0.23544263477274857,-12.94685128444046
卢旺达,1.0,24.598615917006395,1.0,1.0,0.0,0.0
卢森堡,1.0,154.9108551424869,1.0,1.0,2.0398459013512458,-109.92728915084525
印度,13.119839284868814,11480.073088693325,93.9235566775364,5.274995974386917,10.722718140272283,-531.6536677270552
印度尼西亚,1.0,222.6271205594402,1.0,1.0,15.833305122919475,-871.2552160985937
危地马拉,0,0,0,0,0.25137509866178653,-14.645572558507341
