Name,A1,A2,X0,Dx,K,B
上海,-9.086630144485015,352.27667852077155,26.79246402492149,5.877570094266744,0.07645744549909828,-0.01036926051474597
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74538.93902439025,1.0,1.0,4.886288807156126,2978.372874349608
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,238.57622764780172,1.0,1.0,5.724715873580002,-282.5508509571571
乌克兰,1.0,11.261213685575497,1.0,1.0,1.9293097620997404,-108.32011265684399
乌兹别克斯坦,1.0,8.832142857142834,1.0,1.0,0.14207020238550036,-8.027166006766128
乌干达,1.0,0.48648648648536386,1.0,1.0,0.0,0.0
乌拉圭,1.0,36.08284023676288,1.0,1.0,0.4091787439780666,-24.501323705615274
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,32.265664073443126,1.0,1.0,0.35161394334377183,-19.77195063650586
以色列,1.0,180.33474422715136,1.0,1.0,1.6371318535488937,-79.1181920136959
伊拉克,1.0,136.1709855894869,1.0,1.0,1.7770698438042007,-75.8751390758468
伊朗,1.0,10170.997393261718,1.0,1.0,93.39069455301697,-3573.616019562703
伯利兹,0,0,0,0,0.049252424297821965,-3.1431245272901216
佛得角,0,0,0,0,0.07408407470727278,-4.284149353650348
俄罗斯,-9.273809598075609,25570.110369350576,96.21783217714285,5.400355252305026,1.0456233663100447,-46.39668242444606
保加利亚,0,0,0,0,0.8414512808352308,-46.55901106226735
克罗地亚,1.0,42.834549878436825,1.0,1.0,0.4079805945089199,-20.411313439895686
关岛,0,0,0,0,0.1821169631405359,-10.22976942383262
内蒙古,0.5660324448160903,75.66874444157047,34.08436572262813,4.680377317569774,0.016118985518786738,-0.20751929469470978
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,128.8864199684207,1.0,1.0,0.16077713628361223,-7.883302656342196
几内亚,1.0,2.7531645446334894,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.021855761126453422,-1.2343311881290977
刚果（布）,0,0,0,0,0.23056692029213513,-13.205831354943706
刚果（金）,1.0,3.2857142857192594,1.0,1.0,0.850276474832158,-47.388966616874285
