Name,A1,A2,X0,Dx,K,B
上海,0.7723007475115912,317.7535856014959,25.475473285362515,4.407900825248763,0.05820993371519812,0.2958611347752012
不丹,0,0,0,0,0.0,0.0
中国,1.0,68241.26315789473,1.0,1.0,13.064821800599313,2527.0656986234862
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.16309548496468204,-6.776591813825617
乌克兰,0,0,0,0,0.11461729456089191,-4.9997873633159635
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252020416290046,179.3257518306194,28.71301321059474,4.25599946707411,0.050427639971885777,-0.5337294750657935
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,11.10833333335539,1.0,1.0,0.5633340834862787,-20.31861396655137
伊朗,-124.21559350471384,6896.582901385249,49.44459026021914,3.9683139122616047,32.77926822371533,-1100.8620024649747
俄罗斯,0,0,0,0,0.0,0.0
保加利亚,0,0,0,0,0.3027029482073308,-14.594352610862959
克罗地亚,0,0,0,0,0.0,0.0
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6564958229036659,74.41696802602866,33.89704697938421,4.550383035011679,0.01357870035001977,-0.1667020478434019
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.06799949392927912,-1.8186749858454194
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.0928464974329362,-4.219340765856951
北京,-7.9517678144460655,365.50396717080054,29.76867451922806,7.000114753480368,0.17214027889493352,-0.41026841604142
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.07095650515763686,-2.991276674348635
印度,0,0,0,0,0.04088761235472408,-1.1045385091819107
印度尼西亚,0,0,0,0,0.2653851510953327,-11.439410429795915
危地马拉,0,0,0,0,0.2728382129148947,-14.0687900955484
厄瓜多尔,0,0,0,0,0.10693441677385561,-4.4272158505512955
古巴,0,0,0,0,0.0,0.0
台湾,0.03184622371152272,25.103342044710995,41.99203698147653,6.7638234500024135,0.024511522073389923,-0.05192821211911892
吉林,-2.8986800869322766,100.38403799784686,29.32376792097593,6.743379621885038,0.02969939498634045,0.03928409878921997
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.0,0.0
哥斯达黎加,0,0,0,0,0.0,0.0
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.63157146289164,558.5260029569147,31.76812611844474,8.268537313905172,0.0707309393976601,0.16588300420979624
土耳其,0,0,0,0,0.08806068740605331,-4.3983415873247
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.4899002421147096,-20.329021489159665
圭亚那,0,0,0,0,5.980506157381513e-17,0.9999999999999967
