Name,A1,A2,X0,Dx,K,B
上海,-11.03822639083483,356.3828076309755,26.96079621292427,6.134510297027854,0.0770954724907935,-0.022339732415330608
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74707.96279069767,1.0,1.0,4.647415433850508,2993.123103411683
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,264.59800869119056,1.0,1.0,6.251848920367195,-311.14973507165035
乌克兰,1.0,13.188144421441656,1.0,1.0,2.1263130236778127,-120.27404354587358
乌兹别克斯坦,1.0,11.071428632082235,1.0,1.0,0.1443990889693237,-8.171730378927629
乌干达,1.0,1.6638655462199337,1.0,1.0,0.0,0.0
乌拉圭,1.0,44.75423728823096,1.0,1.0,0.5420277122457396,-32.67404101921262
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0698396515447866,175.08152309845133,28.47687713949138,4.119893760934013,0.03854018059190188,-0.35096224215331556
亚美尼亚,1.0,37.347931873558565,1.0,1.0,0.38164046224976733,-21.558506212820287
以色列,1.0,213.6853004237343,1.0,1.0,1.8113298536123095,-88.38064184095627
伊拉克,1.0,152.23115577889484,1.0,1.0,1.8091558239801468,-77.56179761431987
伊朗,1.0,10977.22451105121,1.0,1.0,94.81672434313157,-3642.4569232626873
伯利兹,0,0,0,0,0.06934364240597472,-4.4551008572416455
佛得角,0,0,0,0,0.051921912853831145,-2.894428561985572
俄罗斯,-7.471149823685559,10139.586349713227,90.35748156144595,5.175523557568139,1.2880737116942877,-58.29929962077303
保加利亚,0,0,0,0,0.9059593269403097,-50.47189238066997
克罗地亚,1.0,53.592941176470575,1.0,1.0,0.45517800989511215,-22.978023433873755
关岛,0,0,0,0,0.18700269202989234,-10.532792100024482
内蒙古,0.49032061621071654,76.66311260219204,34.23407464498484,4.786125537293262,0.01596620784705911,-0.20454502797467122
冈比亚,0,0,0,0,0.049315907357450485,-2.6099045240243863
冰岛,1.0,158.49643731523412,1.0,1.0,0.17772653701932878,-8.823729574285744
几内亚,1.0,3.520958069185805,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02399420078645622,-1.3580134901257632
刚果（布）,0,0,0,0,0.22386532560398303,-12.804832207764486
刚果（金）,1.0,3.9535714285714154,1.0,1.0,0.8381915699906941,-46.654716957026125
利比亚,0,0,0,0,0.20436243552081476,-13.459779871463123
利比里亚,0,0,0,0,0.18636014318282956,-10.949647456850144
加拿大,29.442502325714145,2834.641998475049,69.64710488680969,1.5345169991131327,6.329428393962556,-261.3148236713029
加纳,1.0,3.78360654219663,1.0,1.0,0.2624751600796996,-13.723332667794462
加蓬,0,0,0,0,0.03612085885220797,-1.6151618393222629
匈牙利,1.0,35.45238095238087,1.0,1.0,2.2464850073209095,-123.54383272527608
北京,-31.99680389101681,446.6562157732331,33.620487242165744,10.98306497723961,0.12855912990036847,0.1352058638841925
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,7.856410256425222,1.0,1.0,0.8487840700556343,-46.222964973933074
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.424403183023935,1.0,1.0,0.6599200947502203,-37.88585722340217
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,63.299754299890196,1.0,1.0,0.18024113676166612,-9.685903235407107
卢旺达,1.0,2.241206030153453,1.0,1.0,0.0,0.0
卢森堡,1.0,57.15555555555594,1.0,1.0,1.6430933922483684,-86.0170832253058
印度,-0.0033753635537582,667525.448791175,121.37527543736313,6.119159059700973,2.8207530373061784,-123.47858545300727
印度尼西亚,1.0,39.0798898072455,1.0,1.0,9.360195452052771,-484.48949939748456
危地马拉,0,0,0,0,0.08571577397434078,-4.251523117713718
厄瓜多尔,1.0,36.545945946023465,1.0,1.0,7.498271883327402,-395.3181374629252
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.16951516767813263,-10.209608087524876
古巴,0,0,0,0,0.49250857711948365,-28.012213027290223
台湾,0,0,0,0,0.06987223601936023,-1.1938595388465112
吉尔吉斯斯坦,1.0,9.974248927058145,1.0,1.0,0.21346811104019767,-13.171254902547414
吉布提,1.0,10.041666666686364,1.0,1.0,0.06285564147252748,-4.022893967906419
吉林,-2.1290469623621675,95.19960637870444,28.606715224613826,6.241154920326707,0.016080613648729612,0.2846124958400407
哈萨克斯坦,1.0,20.313390313432418,1.0,1.0,0.3208133563509369,-18.809284566711312
哥伦比亚,1.0,28.695652173973375,1.0,1.0,2.49968683692077,-143.44946374330695
哥斯达黎加,0,0,0,0,0.07852409142462921,-3.3588030437817555
喀麦隆,1.0,16.14968167651235,1.0,1.0,0.4234107206737361,-23.532576439151306
四川,-17.218748905753834,549.8394041530453,31.52762144195586,8.023217485715449,0.0508022817671554,0.5798639261942526
土耳其,1.0,497.7872925819195,1.0,1.0,35.48381756999248,-2044.0290343293957
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09119162927850642,-5.207591196749367
圣马力诺,0,0,0,0,0.9990580850281309,-43.19314797728003
圭亚那,0,0,0,0,0.1722850665159024,-8.723130293785733
坦桑尼亚,0,0,0,0,0.08780526594192083,-5.170696243297641
埃及,-12.03265437344216,1890.7597554164258,92.51364242339281,10.271656663845354,2.516453024698335,-117.29427903309775
埃塞俄比亚,1.0,3.247474737182493,1.0,1.0,0.09869126367036643,-5.734372702037836
塞内加尔,1.0,43.094955489614215,1.0,1.0,0.06760881956857782,-3.721096853096233
塞尔维亚,1.0,11.132075471720222,1.0,1.0,2.4771809080896743,-138.53084474284228
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5928950523088445,-32.84186361303029
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,5.012117483854165,-269.40114461883945
多哥,1.0,8.400000000016114,1.0,1.0,0.1204853182342474,-6.7184920730372335
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.746154613585242,-209.94715722210034
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.9938773596263695,140.78195709022378,29.756371233806508,5.234098292861889,0.04497686712577803,0.44793271233919274
奥地利,1.0,664.9999957285611,1.0,1.0,6.6939981890075515,-330.1147765347219
委内瑞拉,0,0,0,0,0.2779843746718307,-16.397580703085524
孟加拉国,1.0,16.213389121371996,1.0,1.0,0.88548169003772,-49.654648881183434
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1210927463065699,-7.115414185574957
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.053845337657746996,-3.184535203199109
安道尔,1.0,17.95263139950893,1.0,1.0,0.9463055062545672,-53.041726163919805
尼加拉瓜,0,0,0,0,0.0549957833672021,-3.116126098735846
尼日利亚,1.0,15.622291021703688,1.0,1.0,0.22015415354299248,-11.90147135195566
尼日尔,1.0,15.57458563539085,1.0,1.0,0.6219821389184432,-37.791960146743754
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.08826047805099,783.5819407611963,33.716802893759294,7.628567616136136,0.13444695946592902,-0.606200069645285
山西,-3.455877899153323,134.61011824436173,26.907293346565766,6.118785452711935,0.0,0.0
巴勒斯坦,1.0,15.003205140835263,1.0,1.0,0.05001787284797151,-2.547974581074404
巴哈马,0,0,0,0,0.25941588579344355,-15.468865528365436
巴基斯坦,1.0,99.45701357487556,1.0,1.0,1.68721230944845,-86.19758160152813
巴巴多斯,0,0,0,0,0.11826532315293947,-7.255004974648205
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,3.027272791113394,1.0,1.0,0.1899062865224343,-9.814540316553757
巴拿马,0,0,0,0,2.3012119396666044,-128.40782095849409
巴林,1.0,225.14526324215078,1.0,1.0,0.1415887485149907,-5.904548443627075
巴西,1.0,9.873994638089059,1.0,1.0,20.852049265860305,-1084.4375181799965
布基纳法索,1.0,41.22352941185236,1.0,1.0,0.9513361393985278,-52.04378409151902
布隆迪共和国,0,0,0,0,0.043178033416920426,-3.056528872212368
希腊,1.0,12.896202531645594,1.0,1.0,2.3486899925160096,-112.35345468791581
广东,-61.621131660679204,1367.945468992757,28.75120375852924,7.148241638606268,0.15032939281775143,-0.6112548540149464
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04228785527188221,-1.9692800377041475
开曼群岛,0,0,0,0,0.032040299791369936,-1.059224457500722
德国,2720.1867745212458,58864.86754318165,75.84015170276037,0.38403952401354374,30.087347158063498,-1186.4195186839056
意大利,-553.8826731811575,54300.45701451115,76.33564588727297,8.757958840092458,336.15477440080963,-11991.256699169542
拉脱维亚,0,0,0,0,0.08141811997164052,-4.656632399720632
挪威,0,0,0,0,2.555341532726224,-126.53163535562778
捷克,1.0,65.68109339421866,1.0,1.0,3.177116899649068,-171.1780427556252
摩尔多瓦,1.0,14.50938335003524,1.0,1.0,0.9279441311574161,-53.70467229564062
摩洛哥,1.0,30.481958892935342,1.0,1.0,3.387193768513482,-186.55705345105386
摩纳哥,0,0,0,0,0.03529090573835333,-1.8740095688156928
