Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07780562464344346,-0.03406610678817951
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75719.69320066334,1.0,1.0,34.333016730132364,1094.3710554089826
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,761.4776660381882,1.0,1.0,8.609830169878649,-444.23255557432594
乌克兰,1.0,106.98613822991807,1.0,1.0,4.630623254604024,-277.3444512596492
乌兹别克斯坦,1.0,81.74871794871747,1.0,1.0,0.1757726864688131,-10.19974527240875
乌干达,1.0,10.404624220879317,1.0,1.0,0.0,0.0
乌拉圭,1.0,95.35844796073796,1.0,1.0,0.4540759147673231,-27.034073265227818
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,142.45988262245706,1.0,1.0,0.6420610740190967,-37.528555062984836
以色列,1.0,1089.6850647815536,1.0,1.0,3.699906788275653,-192.99648647819154
伊拉克,1.0,327.158316633267,1.0,1.0,1.7952454889659861,-76.6286584988104
伊朗,1.0,20386.380891562567,1.0,1.0,101.79653243714854,-3993.8916408890104
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.026240811043955606,-1.2445177381888626
俄罗斯,-44.66469155116558,15007.146158825044,95.5070745773238,6.420586908243903,7.460745617443296,-384.7743274978446
保加利亚,1.0,26.831349198031113,1.0,1.0,1.313858491735882,-76.00211801117972
克罗地亚,1.0,198.21189591078092,1.0,1.0,0.9810883884833121,-52.86301356447582
关岛,0,0,0,0,0.15124742667182736,-8.21518753329002
内蒙古,-1.3628308988902338,89.53456094323701,36.34031320415642,6.796115998860235,0.01465685741491763,-0.17681104297533556
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
冰岛,1.0,393.1745749534777,1.0,1.0,0.22464766548626247,-11.509242057197481
