Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07694627794024998,-0.01482038834516233
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75938.81355932204,1.0,1.0,36.0052164879532,983.1056957549159
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1082.9854056741624,1.0,1.0,8.903452777140746,-461.69937210458465
乌克兰,1.0,155.5822315759308,1.0,1.0,5.154054046069577,-311.4456082388283
乌兹别克斯坦,1.0,148.42381019468397,1.0,1.0,0.18855725310047544,-11.044144034136355
乌干达,1.0,12.892473118305462,1.0,1.0,0.0,0.0
乌拉圭,1.0,116.29574462356801,1.0,1.0,0.4364507979095397,-25.884699468186923
乍得,0,0,0,0,0.01658539182772126,-1.1393867504285473
也门共和国,0,0,0,0,0.04271125264765531,-3.4776251724732132
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,188.6268343451468,1.0,1.0,0.6895108365428436,-40.54027833565532
以色列,1.0,1416.6718445683073,1.0,1.0,3.9330378781870765,-206.61445411680694
伊拉克,1.0,402.16882951883235,1.0,1.0,1.7438785934492902,-73.65113805195597
伊朗,1.0,23125.198453890564,1.0,1.0,102.01754058721501,-4005.6511684837433
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.02147236021829506,-0.925673903493876
俄罗斯,0,0,0,0,9.949732440468237,-523.5136916971735
保加利亚,1.0,39.6955719557196,1.0,1.0,1.4047905647200645,-81.91434076220928
克罗地亚,1.0,254.84506643390273,1.0,1.0,1.1119917568868698,-60.66822245457054
关岛,0,0,0,0,0.13657506446568982,-7.2308376698155445
内蒙古,0,0,0,0,0.014116956607336237,-0.1645353282384894
冈比亚,0,0,0,0,0.023683919276450943,-1.0335012753870532
冰岛,1.0,460.79353976775985,1.0,1.0,0.22211702283736806,-11.356335129623027
几内亚,1.0,62.55944055957454,1.0,1.0,0.16907920721005798,-11.00033628295226
几内亚比绍,1.0,2.135593207861211,1.0,1.0,0.023261952848734165,-1.6814464590700724
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.480916030550624,1.0,1.0,0.19976290065908836,-11.354873212196162
刚果（金）,1.0,15.795000000032283,1.0,1.0,0.7381089157699388,-40.29447692292049
利比亚,1.0,6.3096774193664045,1.0,1.0,0.059180926185302275,-3.381051446951858
利比里亚,1.0,9.896373057014184,1.0,1.0,0.32839090372963475,-20.086363756661342
加拿大,92.11547161023182,25830.1847316353,90.38622711167702,5.723916094405113,33.33792514041639,-1597.0244854627222
加纳,1.0,38.465437788100246,1.0,1.0,0.2867837607209148,-15.383105887915347
加蓬,1.0,9.714788732413334,1.0,1.0,0.04943724218583222,-2.4992048633908697
匈牙利,1.0,107.79797891735505,1.0,1.0,5.915512579261846,-348.39293369976286
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,84.06857095714888,1.0,1.0,1.4932263564391355,-85.31098791672503
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,281.543652983476,1.0,1.0,1.9311961150588202,-116.6831261996569
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,252.15426316667669,1.0,1.0,0.23742661045250932,-13.070089179597678
卢旺达,1.0,29.64838709683656,1.0,1.0,0.0,0.0
卢森堡,1.0,287.6351808462937,1.0,1.0,2.0379748432120395,-109.8081029257968
印度,-8.883258822164471,15824.98281669884,97.26048455015027,5.98028836690544,12.562874234204523,-632.3665350296044
印度尼西亚,1.0,266.4785361956232,1.0,1.0,16.305432758352357,-900.6449561832832
危地马拉,0,0,0,0,0.2886124991421204,-17.088304987269716
厄瓜多尔,1.0,272.7797335948713,1.0,1.0,16.82941078901399,-954.4261178661992
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.4405594405647624,1.0,1.0,0.08135488319319197,-4.388192448823488
古巴,1.0,39.406779661100764,1.0,1.0,1.2602961392793315,-77.49275313384172
台湾,8.344721031137325,434.48952537274135,89.53577940050259,7.997765027617468,0.0779566309437699,-1.447901241123485
吉尔吉斯斯坦,1.0,99.41397849483835,1.0,1.0,0.23539718614965363,-14.612115746600598
吉布提,1.0,109.52961672497494,1.0,1.0,0.07029476588207167,-4.450396185386082
吉林,-2.492163050431256,97.35004134044857,28.899272337614043,6.466721760691054,0.009129973676627011,0.42555212579358237
哈萨克斯坦,1.0,148.23975579377046,1.0,1.0,0.6021516593509848,-36.69046210339485
哥伦比亚,1.0,104.58417849921204,1.0,1.0,5.774188378548144,-348.5224326487645
哥斯达黎加,0,0,0,0,0.11382269578330051,-5.570536230086496
喀麦隆,1.0,150.49657030785755,1.0,1.0,1.2113707162085894,-73.27973251965297
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,5729.178425774219,1.0,1.0,68.62292800744761,-4110.878288744629
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.010279179234805036,-0.8280558744456065
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7965337147420053,-31.103102168206515
圭亚那,1.0,3.7178217938188545,1.0,1.0,0.1806376412223421,-9.22777557667678
坦桑尼亚,1.0,18.744107744146383,1.0,1.0,0.3093194693112813,-19.314988469528874
埃及,-9.404412369037361,2610.895306630606,96.82292806535561,10.41334306033822,5.75633814528478,-299.6776377055198
埃塞俄比亚,1.0,12.368589743614502,1.0,1.0,0.08710517197789538,-4.963503348701756
塔吉克斯坦,0,0,0,0,0.0,0.0
塞内加尔,1.0,100.38972162762606,1.0,1.0,0.15557554821375472,-9.181896899050713
塞尔维亚,1.0,220.29091683567015,1.0,1.0,4.049139176560319,-235.14526458828243
塞拉利昂,1.0,4.477941176478176,1.0,1.0,0.1524143985482249,-11.733490862875545
塞浦路斯,1.0,2.9659318637317496,1.0,1.0,0.4973438236914528,-26.771750549264826
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,137.43339060218472,1.0,1.0,23.09418482973926,-1342.6322523377905
多哥,1.0,20.65891464540609,1.0,1.0,0.16284205390552176,-9.370338536890966
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,53.67567567579063,1.0,1.0,6.7544276046467795,-396.8951019070879
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.204833915147095,152.28847519823327,30.94997338988634,6.244534158126685,0.03617609126276339,0.614314671241469
奥地利,1.0,3332.9099150330753,1.0,1.0,11.206484837956191,-583.637817560386
委内瑞拉,0,0,0,0,0.28962033637960755,-17.06183471331101
孟加拉国,1.0,42.98076953190096,1.0,1.0,3.345863435125591,-204.07552049227456
