Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75120.70933246672,1.0,1.0,8.915606401761268,2724.789134769296
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,390.72119313871167,1.0,1.0,7.128182955059451,-359.5162833865151
乌克兰,1.0,25.997629919823073,1.0,1.0,2.915318000804474,-168.79128315294457
乌兹别克斯坦,1.0,17.129337440250833,1.0,1.0,0.1456808471165584,-8.251187021072376
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,55.74331604995485,1.0,1.0,0.587890289534775,-35.514093501156395
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,53.24485090371174,1.0,1.0,0.4598075833775081,-26.264426455688078
以色列,1.0,388.2810692826429,1.0,1.0,2.466712052360302,-123.81235543251644
伊拉克,1.0,197.75233657692763,1.0,1.0,1.853082584455372,-79.90587895534395
伊朗,1.0,12906.645713946577,1.0,1.000004469682149,97.54514099198484,-3776.5755679050094
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-5.682835704634067,7315.7919417219855,88.1072659648581,5.003894236354439,2.061346093208551,-97.23533932001715
保加利亚,0,0,0,0,1.0412888546181915,-58.785548797794185
克罗地亚,1.0,82.31509803321933,1.0,1.0,0.6075750188492116,-31.410984498044062
关岛,0,0,0,0,0.18541517574382146,-10.43237388972066
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,215.20712523445266,1.0,1.0,0.19510663315410207,-9.801819315812873
几内亚,1.0,7.312169312183053,1.0,1.0,0.011743122486704205,-0.7365031154874889
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.551282051282053,1.0,1.0,0.2074772755192229,-11.812369681588438
刚果（金）,1.0,5.384868421062186,1.0,1.0,0.8150041446659069,-45.2307405398317
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.19690740805620358,-11.595692403125488
加拿大,-56.30875377374668,3969.718966435145,72.21457893298381,3.586457214704565,10.388843906285736,-450.2320577528007
加纳,1.0,6.6747720364865355,1.0,1.0,0.26000914618477833,-13.566832719338452
加蓬,0,0,0,0,0.03034385901488604,-1.271045485283324
匈牙利,1.0,45.32432432442103,1.0,1.0,3.1061277347648724,-174.80038710296188
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,15.110588035954814,1.0,1.0,1.0887506870332468,-60.409609950417014
北马里亚纳群岛联邦,0,0,0,0,0.11783598725960549,-7.497651824474846
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,38.065853658617435,1.0,1.0,0.9313604587906086,-54.244427900421954
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,82.53240740758538,1.0,1.0,0.1951969237086008,-10.548779737897702
卢旺达,1.0,7.11764712011103,1.0,1.0,0.0,0.0
卢森堡,1.0,70.22706422018358,1.0,1.0,1.8413965437285722,-97.7936186566772
印度,1.4639797586086374,50404.95178232146,104.51169770044582,5.917027469025185,4.311899211229439,-196.64611003650094
印度尼西亚,1.0,65.28497540938652,1.0,1.0,11.143163639662374,-588.5180643604733
危地马拉,0,0,0,0,0.12345948894745161,-6.536030875101324
厄瓜多尔,1.0,73.51741293548159,1.0,1.0,8.950915189987313,-478.21555460617714
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.11755497180484584,-6.819971819883581
古巴,0,0,0,0,0.642254336150983,-37.326183400790306
台湾,0,0,0,0,0.07459564979797977,-1.339078336729006
吉尔吉斯斯坦,1.0,16.214007782134246,1.0,1.0,0.21870283922444894,-13.507395775120761
吉布提,1.0,17.47959200083156,1.0,1.0,0.08186208119033352,-5.262345748293528
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,31.489473584558407,1.0,1.0,0.4128571807464408,-24.547448257970576
哥伦比亚,1.0,32.6767676767676,1.0,1.0,3.28320034289779,-191.1202279107339
哥斯达黎加,0,0,0,0,0.07619963678423915,-3.217853830799678
喀麦隆,1.0,25.002941176470593,1.0,1.0,0.4912425794831041,-27.66567889882228
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,873.0973485904049,1.0,1.0,43.649857599853135,-2541.3352907271587
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.957000893911025,-40.76879011939105
圭亚那,0,0,0,0,0.17759495876995485,-9.04024956391793
坦桑尼亚,1.0,2.552083344475624,1.0,1.0,0.11701181878050405,-6.969317342031026
埃及,-12.063173720494982,1916.9897671261704,92.70267672376193,10.2865213045966,3.219207594563652,-155.22488741857913
埃塞俄比亚,1.0,4.153488372093027,1.0,1.0,0.1053369186394921,-6.139216324254286
塞内加尔,1.0,53.87362654529035,1.0,1.0,0.068554395385938,-3.7766405531004867
塞尔维亚,1.0,27.502212389438387,1.0,1.0,2.8536704635782613,-161.11609825704886
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5961046984350578,-33.03627168038607
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.609175590926054,-417.58173352990474
多哥,1.0,9.542713567857794,1.0,1.0,0.11766189835267439,-6.5482253087314675
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.731328516205139,-269.78075276223666
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
