Name,A1,A2,X0,Dx,K,B
上海,-0.007344625959100097,321.96756803666494,25.625929620036036,4.539897761718835,0.05826813039986398,0.29342932651140785
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70775.29850746269,1.0,1.0,7.874570449616282,2805.8530498174805
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.8627553843616459,-37.83060340154796
乌克兰,0,0,0,0,0.18559256757222128,-8.315167664575762
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,1.0,1.2553191382067639,1.0,1.0,0.0,0.0
以色列,1.0,11.778801717816323,1.0,1.0,0.038429657128337125,-1.5932693532703208
伊拉克,1.0,27.216931259238248,1.0,1.0,0.8391037960254983,-31.90453164057368
伊朗,-317.5309006712027,11189.06938953152,54.291731933618664,5.842668030154989,57.98738215998125,-2050.839407598272
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.826724343412311,18.55054254984667,57.13779840439215,1.464874616266056,0.020972858943812615,-0.6333687265408013
保加利亚,0,0,0,0,0.24281762123725043,-11.548586652060385
克罗地亚,0,0,0,0,0.039665402254614124,-1.6921528351459538
关岛,0,0,0,0,0.1862870568960812,-10.249737002603876
内蒙古,0.6572035273811411,74.4111463477831,33.89614529177803,4.54950443976435,0.01468505486887045,-0.18417381924550635
冈比亚,0,0,0,0,0.03914224512682965,-2.1949494211337877
冰岛,0,0,0,0,0.049178597291548956,-2.2135255438341663
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.1888549107512051,-9.89019978540239
利比里亚,0,0,0,0,0.0,0.0
加拿大,5.8951858291953485,112.64422444514601,61.13005122971022,0.03832162781010756,0.4159166676826589,-12.58619088109242
加纳,0,0,0,0,0.1912459173836137,-10.160241416864988
加蓬,0,0,0,0,0.12869673639804094,-6.813335772054184
匈牙利,1.0,3.8666666314519715,1.0,1.0,0.37990989051711943,-18.331760795066096
北京,-14.551876833619023,400.9077131946195,31.447671231195997,8.306208621126723,0.15521441729384153,-0.2276423638101062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.05872894391637885,-2.7085805041964592
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,12.208860692528736,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.44097209462913484,-20.176599970906455
印度,1.6261553166840086,183.56292946868706,66.05279192111378,3.3787506243853422,0.16435287810783816,-5.015903213317629
印度尼西亚,0,0,0,0,2.820114744104703,-132.24082032029096
危地马拉,0,0,0,0,0.0950972704151778,-4.616462407132233
厄瓜多尔,0,0,0,0,0.3636474104568791,-16.085827804285724
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.11129850323171336,-5.618818903664223
台湾,-0.4059738985105826,37.3965240801177,48.9746336066752,9.464428788858946,0.028911781496369585,-0.13956810852557466
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.505282934467506,97.75176847971679,28.959760293362812,6.488742992362158,0.027635180577880846,0.07453232916597231
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.17530368543311195,-8.829970936104822
哥斯达黎加,0,0,0,0,0.15653860689006707,-7.712962386781436
喀麦隆,0,0,0,0,0.007174574117178549,-0.3653012085896625
四川,-19.686813900315112,559.1314290369953,31.786545901327514,8.277634135966792,0.06501413609564424,0.2748111601231436
土耳其,0,0,0,0,3.505764299975157,-181.84887146958408
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0062425950244307,-43.729077794542114
圭亚那,0,0,0,0,-9.116902830110881e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0,0,0,0,0.44282598470779816,-16.623436932819317
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.21620526834804232,-10.898903454890664
塞浦路斯,0,0,0,0,0.08890887442746775,-4.568527448491054
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.1354279021529847,-6.029751058418565
多哥,0,0,0,0,0.0,0.0
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.11281776384560482,-5.027085391694633
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1560303539572705,133.26662944878424,29.051397346728727,4.775981697189533,0.08305514358668693,-0.1337374947450419
奥地利,0,0,0,0,0.6921653553338071,-29.45640428162359
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.19791230862614165,-9.986410324367293
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.0534489077506538,-2.5696835987064497
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.02640305869745258,-1.2306795709561524
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-25.0004327625473,823.317680500436,34.539317861895526,8.182039139757967,0.15950183463304343,-1.0778813189615652
山西,-3.734481904038978,135.89455603261328,27.02138039956682,6.221573319297882,0.0,0.0
巴勒斯坦,1.0,4.473684210533893,1.0,1.0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.21434444737003638,-9.46006329411698
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.09131892238098595,-4.6202769941453345
巴拿马,0,0,0,0,0.3554913365735608,-17.445689120705378
巴林,1.0,67.17000000014403,1.0,1.0,0.07843915641705222,-3.134744689375065
巴西,0,0,0,0,1.1749883746658571,-52.30936725907911
布基纳法索,0,0,0,0,0.33761646534950035,-17.309532959569445
希腊,1.0,5.8251366120323675,1.0,1.0,0.6582560776602759,-28.09695492326554
广东,-55.030539623850544,1342.9739171290878,28.47017608065471,6.880069127415847,0.18844634533460985,-1.3073633971375949
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.14949619440105497,-8.15028175466527
开曼群岛,0,0,0,0,0.07348357987650934,-3.3515920510080317
德国,71.61722592353222,3419.5286608577385,61.08012652477503,0.13612729055058045,1.8962150642698326,-57.1176034070904
意大利,5.132809238905265,13817.862949869583,59.708670605900416,4.381994331343212,125.87673762165129,-3895.7705900679684
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.4053303760249166,-17.00720771676367
捷克,0,0,0,0,0.05193658158109181,-2.441064188741298
摩尔多瓦,0,0,0,0,0.09329512838771563,-4.613958970857425
摩洛哥,0,0,0,0,0.21779206371488494,-9.476209592527672
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.08829845722268614,-4.347899481998274
斯洛文尼亚,0,0,0,0,0.16822488070123962,-7.983701748602218
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,0,0,0,0,0.02815134563587716,-0.7600262822343308
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,0,0,0,0,0.0,0.0
日本,0,0,0,0,0.8937174148263615,-22.09439554496254
智利,1.0,3.474025974031365,1.0,1.0,0.09507263758981715,-4.523724486000388
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,0,0,0,0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,0.09846076127795653,338.5417916339268,58.13386417090495,0.4339566869389298,1.4243672681920319,-45.663782556059175
毛里塔尼亚,0,0,0,0,0.0,0.0
毛里求斯,0,0,0,0,0.430046529645291,-24.001151969889616
江苏,-12.728578056357644,623.5107959946731,26.882301707661373,5.228963820228428,0.0,0.0
江西,-3.179165361352478,946.1828889504916,28.061276020099054,4.676075620154286,0.027131719565018596,-0.03658394988419595
