Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07194705100914885,0.10923146185522306
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76503.39320316243,1.0,1.0,32.04613619905701,1259.9170519976458
中非共和国,1.0,4.638655462184882,1.0,1.0,0.0,0.0
丹麦,1.0,1917.3264126924703,1.0,1.0,9.050172814508658,-470.48708270173904
乌克兰,1.0,486.3966572528624,1.0,1.0,7.115067366066598,-443.9227523211363
乌兹别克斯坦,1.0,373.57606490872297,1.0,1.0,0.19937177805591957,-11.773190188737736
乌干达,1.0,23.195918367395162,1.0,1.0,0.0,0.0
乌拉圭,1.0,166.4578752812643,1.0,1.0,0.3850005158703595,-22.406919709
乍得,0,0,0,0,0.681701770762378,-49.041858893926666
也门共和国,0,0,0,0,0.45869736716334764,-40.08104056364232
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,342.80031970079034,1.0,1.0,0.8456905679310908,-50.8256355859162
以色列,1.0,2633.0693480510704,1.0,1.0,4.256618227497448,-226.23959148981774
伊拉克,1.0,578.5831987075932,1.0,1.0,1.6785115027873407,-69.68877752624664
伊朗,1.0,32244.771230869843,1.0,1.0002783455281958,97.6044475466216,-3752.5527892378436
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,11.110638297894333,1.0,1.0,0.03292280034952751,-1.7340661110596605
俄罗斯,-42.70963643330431,198495.51249561747,120.25730088209869,7.873922502281769,22.99335315472647,-1293.139023588475
保加利亚,1.0,87.98245614035123,1.0,1.0,1.664700941724847,-99.47323477274824
克罗地亚,1.0,436.29537901314916,1.0,1.0,1.4075947422406312,-79.02954417559044
关岛,0,0,0,0,0.09790302657529296,-4.526975279445096
内蒙古,0,0,0,0,0.012405322681080373,-0.12217207034735907
冈比亚,0,0,0,0,0.014671578225608278,-0.45051372083243396
冰岛,1.0,588.7334410339269,1.0,1.0,0.1952971693045462,-9.6675822081762
几内亚,1.0,178.09428637451654,1.0,1.0,0.23684173290142438,-15.844382061094265
几内亚比绍,1.0,9.637362637381443,1.0,1.0,0.06948428204931856,-5.190998721505609
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,14.823708194517188,1.0,1.0,0.21573354551570673,-12.489502717327811
刚果（金）,1.0,37.84536082482277,1.0,1.0,0.7982206872424518,-44.521592041692365
利比亚,1.0,8.494382022488232,1.0,1.0,0.06036011977141516,-3.46201927959436
利比里亚,1.0,26.706106870284888,1.0,1.0,0.39329198605091537,-24.55499888216251
加拿大,-293.414907202116,41636.507583246756,97.67545742160215,8.454652504336995,55.53438713991887,-2827.1846528238502
加纳,1.0,126.94003837277491,1.0,1.0,0.38324712635583447,-22.068670971337486
加蓬,1.0,36.275482093663946,1.0,1.0,0.13217115737986665,-8.141070368186194
匈牙利,1.0,224.27923707394595,1.0,1.0,7.41959457554229,-446.46896265182977
北京,-112.38267253465642,567.2227530032884,37.297934539187224,19.91784598427344,0.09757822445263702,0.7398231057734849
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,222.7293667500848,1.0,1.0,1.6494787182518236,-95.55000899198957
北马里亚纳群岛联邦,0,0,0,0,0.029954056671073905,-1.0469288780552828
南苏丹,0,0,0,0,0.02375357937145082,-2.020702852735832
南非,1.0,866.7787250855074,1.0,1.0,3.4130078898065728,-214.67349453098112
博茨瓦纳,0,0,0,0,0.005734493081203511,0.43735499495908425
卡塔尔,1.0,563.1512735112059,1.0,1.0,0.24510573644016448,-13.560329470677198
卢旺达,1.0,48.66933337388112,1.0,1.0,0.0,0.0
卢森堡,1.0,688.6407819417058,1.0,1.0,1.9008402299291032,-100.76838078564654
印度,-219.2116458948683,85855.78942002771,119.76356183229278,9.71180172350415,24.285559753868046,-1313.4441281252164
印度尼西亚,1.0,652.084055976422,1.0,1.0,17.799668773496958,-997.1898373519145
危地马拉,0,0,0,0,0.4231989259496202,-26.369696159832355
厄瓜多尔,1.0,692.0959635828303,1.0,1.0,31.913209253824057,-1928.1146902582361
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,7.966101665144463,1.0,1.0,0.054768398343580715,-2.500225971138785
古巴,1.0,116.5478590524461,1.0,1.0,1.4672796971109439,-91.7730681715544
台湾,8.895347696530864,395.21655657536985,87.98268886602393,7.522245539371728,0.07508430020085745,-1.3321409792172547
吉尔吉斯斯坦,1.0,192.94690223549964,1.0,1.0,0.25150867557055023,-15.768647785589893
吉布提,1.0,250.9943983721207,1.0,1.0,0.06813691202950801,-4.303988290264406
吉林,-3.1365810656883695,100.7298668832345,29.353331849022357,6.843938736874618,0.007945757804056073,0.4520018637423473
哈萨克斯坦,1.0,362.1261036572806,1.0,1.0,0.631180162891414,-38.6554109365985
哥伦比亚,1.0,245.45132743362606,1.0,1.0,8.14613100566138,-507.0748875906535
哥斯达黎加,0,0,0,0,0.10943854315149626,-5.281329813995733
喀麦隆,1.0,307.17193878933466,1.0,1.0,1.9479957056318278,-123.10733651192298
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,19109.53818353424,1.0,1.0,74.97650333398929,-4530.08590629614
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1806317498809054,-15.233507256731249
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06509027669812487,-3.568732274996731
圣马力诺,0,0,0,0,0.6287374699879069,-20.367054302122195
圭亚那,1.0,7.996000000015222,1.0,1.0,0.16942667644639714,-8.451323847614535
坦桑尼亚,1.0,45.699724814274035,1.0,1.0,0.39352544481056223,-25.152340048944538
埃及,-83.3981552651552,6934.558536468796,120.14471508108586,15.930060014098986,7.95269296719607,-434.24531698112816
埃塞俄比亚,1.0,27.57217847774828,1.0,1.0,0.08643977151543215,-4.9260880293226394
塔吉克斯坦,0,0,0,0,2.534620800323179,-255.5151991426223
塞内加尔,1.0,190.97822247748317,1.0,1.0,0.299656878043453,-18.765380853664816
塞尔维亚,1.0,625.8632632510531,1.0,1.0,4.5052230659545085,-264.82440545287335
塞拉利昂,1.0,25.663507117325018,1.0,1.0,0.56924234578413,-45.8929037721786
塞浦路斯,1.0,46.106712564544104,1.0,1.0,0.44002112929655174,-22.958004893989404
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,2786.297916216351,1.0,1.0,52.29992506920774,-3203.4380401399176
