Name,A1,A2,X0,Dx,K,B
上海,-177.479613887368,471.57124335720727,26.256675333069367,20.100857087217953,0.07871161230841583,-0.05359408233372702
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75405.32592592592,1.0,1.0,26.35993138368672,1614.127652550063
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,571.2787336096802,1.0,1.0,7.917462994655996,-404.0340517313107
乌克兰,1.0,52.30869565228595,1.0,1.0,3.7299922916804458,-219.7959650050348
乌兹别克斯坦,1.0,32.54310313172022,1.0,1.0,0.14844629797155004,-8.427777587632189
乌干达,1.0,5.517241419512656,1.0,1.0,0.0,0.0
乌拉圭,1.0,76.78973152065026,1.0,1.0,0.4926028408968536,-29.507050581541
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,91.19703396500472,1.0,1.0,0.5554999154014164,-32.12636822988891
以色列,1.0,644.3769880548208,1.0,1.0,3.1336333886173775,-160.76303619386204
伊拉克,1.0,252.8739151178152,1.0,1.0,1.849337342962844,-79.69074971644032
伊朗,1.0,15995.816803357671,1.0,1.0,100.1661515439108,-3908.9987202751026
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.035132581020565226,-1.8265391216040896
俄罗斯,-1.8239629120463943,6290.192447186742,86.81830817659211,4.784224588031344,4.172553006560247,-207.2153536845145
保加利亚,1.0,12.62227074238347,1.0,1.0,1.1685642490554526,-66.7443024543096
克罗地亚,1.0,127.61538451475772,1.0,1.0,0.7951874958552971,-42.036877288671114
关岛,0,0,0,0,0.16853822161182844,-9.350312332123883
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.0348117354222053,-1.7264290315725077
