Name,A1,A2,X0,Dx,K,B
上海,-2.5189097350914804,332.9850470860033,26.032682730474413,4.939985392143299,0.07040720858313046,0.09744866425620677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73875.02352941177,1.0,1.0,5.688561263014896,2929.7709048957604
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,143.55916748754206,1.0,1.0,4.065819028149412,-194.99217422107918
乌克兰,1.0,6.714285714298165,1.0,1.0,1.1591490175159016,-62.5768854779254
乌兹别克斯坦,1.0,5.30416666667603,1.0,1.0,0.157506094506451,-8.957925912391628
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,14.43749999999995,1.0,1.0,0.1717367693848344,-10.075554194305315
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,18.172413793140883,1.0,1.0,0.24056166444852964,-13.290019152710252
以色列,1.0,98.5811764708012,1.0,1.0,1.0791755982659106,-50.228248190620384
伊拉克,1.0,84.4414414416234,1.0,1.0,1.6059619578286535,-67.172688018703
伊朗,1.0,7470.818716654851,1.0,1.0001388888558098,86.05113580506176,-3231.1269153249755
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.09382038719370017,-5.512880441500793
俄罗斯,7.654892045238295,460.291079480925,70.26163515937556,2.2164168697474316,0.5092182493975104,-21.149976938498313
保加利亚,0,0,0,0,0.6018785096222152,-32.30762490902385
克罗地亚,1.0,26.09863038636426,1.0,1.0,0.25459485312664654,-12.303706142639468
关岛,0,0,0,0,0.1548534741911167,-8.589717796250234
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,74.86388985773955,1.0,1.0,0.11681438786070843,-5.5097638936760225
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.007470247409981042,-0.41775547279232833
刚果（布）,0,0,0,0,0.20128943200553434,-11.500059618733209
刚果（金）,0,0,0,0,0.7529322615153288,-41.654877877581825
利比亚,0,0,0,0,0.09840081751704857,-6.349392373862822
利比里亚,0,0,0,0,0.09276147420948813,-5.380253662213023
加拿大,18.09859476369359,3286.5617787551028,70.3141970492611,1.884974182945261,2.623702921680139,-98.05207239386407
加纳,0,0,0,0,0.29222524202537786,-15.513921004658524
加蓬,0,0,0,0,0.057304449823791466,-2.842412913997445
匈牙利,1.0,22.796178343996576,1.0,1.0,1.1080845472212462,-57.49082929748349
北京,-21.237700192689015,422.56361872059136,32.502651980131,9.41963576628097,0.13706395931759577,0.003530248211709157
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.6787878787915362,1.0,1.0,0.4734005649453587,-24.7282001797744
北马里亚纳群岛联邦,0,0,0,0,0.16698837152920037,-10.952219363149341
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,6.3805031446658145,1.0,1.0,0.2963655705882237,-16.533339966604707
博茨瓦纳,0,0,0,0,0.1360571211225956,-8.711249419585965
卡塔尔,1.0,37.658959537652194,1.0,1.0,0.11848495061680399,-6.238576946500666
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,23.924198250778836,1.0,1.0,1.2166267957697803,-61.3526450627109
印度,0,0,0,0,1.0953438848009494,-43.08591722845625
印度尼西亚,1.0,22.86928104579928,1.0,1.0,7.094234350437049,-355.7893363077518
