Name,A1,A2,X0,Dx,K,B
上海,-9.973433303390655,354.2088317512474,26.871508839471655,5.995332395412132,0.07679205684578842,-0.01662601089485816
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74598.71942446043,1.0,1.0,4.80324276582407,2983.4866185333585
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,253.47222548695004,1.0,1.0,6.0220690616425685,-298.6386957122095
乌克兰,1.0,12.315104198339856,1.0,1.0,2.03563343976685,-114.75532156523377
乌兹别克斯坦,1.0,9.9896193771822,1.0,1.0,0.14255140737430264,-8.057228135240466
乌干达,1.0,1.241379310345355,1.0,1.0,0.0,0.0
乌拉圭,1.0,42.085959885476385,1.0,1.0,0.506298453993752,-30.469235470872576
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,34.77530864197532,1.0,1.0,0.36675212510906774,-20.670382626243082
以色列,1.0,196.99372308563565,1.0,1.0,1.7276819258479497,-83.91680661565982
伊拉克,1.0,143.78316430620143,1.0,1.0,1.793129775918077,-76.7163183545618
伊朗,1.0,10616.340189974682,1.0,1.0000987564786967,94.21325512997188,-3613.205260173524
伯利兹,0,0,0,0,0.05964155589568085,-3.820034976964812
佛得角,0,0,0,0,0.059631826425254615,-3.3787090903514323
俄罗斯,0,0,0,0,1.1835391215081517,-53.13894012494467
保加利亚,0,0,0,0,0.8861651638787316,-49.26741018369263
克罗地亚,1.0,50.5581944166465,1.0,1.0,0.44267223687509427,-22.29496366614325
关岛,0,0,0,0,0.18488647793439525,-10.40134859590909
内蒙古,0.5409968702018438,76.00332000186334,34.13464556840045,4.715664653382642,0.016043071984026182,-0.20604571232275656
冈比亚,0,0,0,0,0.055650264457755894,-2.9905472918431677
冰岛,1.0,149.18750081914675,1.0,1.0,0.1730437774742246,-8.56308953622468
几内亚,1.0,3.104938271609524,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.023502654300461015,-1.3294727634170194
刚果（布）,0,0,0,0,0.22768698548388105,-13.03389053274489
刚果（金）,1.0,3.716363602985674,1.0,1.0,0.8439837619895596,-47.00747507820391
利比亚,0,0,0,0,0.22997741149376077,-15.201937312457954
利比里亚,0,0,0,0,0.17267607764083784,-10.120375119142082
加拿大,29.11451639604076,2842.848029033788,69.65988256820287,1.5434795970657134,5.7621283006661725,-235.4839653293202
加纳,1.0,3.7800000000060523,1.0,1.0,0.26105925511915784,-13.635014455122008
加蓬,0,0,0,0,0.03829257000073779,-1.7433378778535995
匈牙利,1.0,34.54812834231921,1.0,1.0,2.138168054949568,-117.14498935323952
北京,-30.001658691848522,442.54748285522254,33.43666034858649,10.705608962415933,0.12968381754970318,0.1169515192807284
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,7.203655384973166,1.0,1.0,0.8000652761144735,-43.37452111348957
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,11.808108108108136,1.0,1.0,0.6138470529346206,-35.13842448284853
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,59.932835821024184,1.0,1.0,0.17574201564240172,-9.428566626547413
卢旺达,1.0,1.8928572070664063,1.0,1.0,0.0,0.0
卢森堡,1.0,54.857500000117504,1.0,1.0,1.5924762448980643,-83.03848649377532
印度,0,0,0,0,2.5757474574376458,-111.67920926291083
印度尼西亚,1.0,35.515320334337034,1.0,1.0,9.157232676179794,-472.75542373303443
危地马拉,0,0,0,0,0.08410354239396571,-4.154867218926442
厄瓜多尔,1.0,26.281767955856235,1.0,1.0,7.07604033704428,-371.50828430151967
