Name,A1,A2,X0,Dx,K,B
上海,-0.6495029901844286,325.08632794323347,25.73912713058251,4.645305857275513,0.06349232745495745,0.2126830548735239
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72660.46443514644,1.0,1.0,6.407189622870247,2887.926978662752
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.1033675050469887,-96.23427139832525
乌克兰,0,0,0,0,0.4236856496681771,-20.869663598784364
乌兹别克斯坦,0,0,0,0,0.13365482883718896,-7.569860858975708
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.019128553269275674,-1.0958623685665805
乍得,0,0,0,0,0.0,0.0
云南,1.948337442833304,176.59766204954167,28.560969130231246,4.16818034225064,0.046029195857041974,-0.4681241992180042
亚美尼亚,1.0,10.977528089887654,1.0,1.0,0.08401911399304934,-4.4844981636208665
以色列,1.0,38.44281535186573,1.0,1.0,0.720866638198152,-32.57243499949418
伊拉克,1.0,54.58671586727527,1.0,1.0,1.3160042741661866,-53.216434753529064
伊朗,1.0,5207.334519573472,1.0,1.0,73.9490860856365,-2700.7035952271954
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.15983191304809677,-9.576842558348316
俄罗斯,1.909634153514361,93.62146386994812,64.57557717908425,2.7498281990314637,0.09335138604181466,-3.3399333116440078
保加利亚,0,0,0,0,0.24776989463943352,-11.959735589185142
克罗地亚,1.0,9.069204152266694,1.0,1.0,0.10365739151066071,-4.695927143434151
关岛,0,0,0,0,0.09355714420802733,-4.934906859374173
内蒙古,0.6690559501007233,74.22919206755644,33.86902141490192,4.531648967496772,0.01629912912840051,-0.2112104989944307
冈比亚,0,0,0,0,0.0989757576064309,-5.569515159045755
冰岛,1.0,21.048109965679377,1.0,1.0,0.09099633731277981,-4.164712458153484
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.41679938204330585,-22.41313476375997
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.538818590609859,362.87810868260584,63.125105297799266,1.2479617330916812,1.079121806663925,-35.967172203003265
加纳,0,0,0,0,0.35783495938725524,-19.371816611506542
加蓬,0,0,0,0,0.09062537199470289,-4.721162448395009
匈牙利,1.0,14.995850622406634,1.0,1.0,0.6933752723442378,-34.42027722366364
北京,-17.855299678418046,413.07760596563423,32.041340460677105,8.879761628062592,0.14321785655150557,-0.08138148176413987
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.1700191391451056,-8.25069386844688
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.07445186772061463,-3.9898155715275987
博茨瓦纳,0,0,0,0,0.0,0.0
卡塔尔,1.0,25.400735294117606,1.0,1.0,0.022650754069220475,-1.1452305361287196
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.7692871781853164,-37.05592253085826
印度,1.6300304728711,188.92390804870467,66.75437640522462,3.5818942071696562,0.4295499359642192,-14.84880614885312
印度尼西亚,1.0,11.775933609981937,1.0,1.0,5.127638649625088,-249.59544638885782
危地马拉,0,0,0,0,0.05010100983437506,-2.1308842973036595
厄瓜多尔,0,0,0,0,1.5711860207018227,-74.92901729931512
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.15751155973834405,-9.668893193693025
古巴,0,0,0,0,0.14419929525234765,-7.485225286840048
台湾,-0.9077611232201478,45.512018640929035,53.36708873624133,11.465656480991733,0.037740551452821125,-0.34275722510005596
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,4.495098076538195,1.0,1.0,0.07673040615792365,-4.239589300246654
哥伦比亚,0,0,0,0,0.3770549176446082,-19.59725510382933
哥斯达黎加,0,0,0,0,0.12846517698080978,-6.209452548486658
喀麦隆,0,0,0,0,0.10531448100898469,-5.521772185672384
四川,-18.82422175437215,555.7242814746827,31.690594847774932,8.187264240015567,0.06210397117296559,0.3344010084658076
土耳其,1.0,20.995145256741804,1.0,1.0,7.519550220179311,-400.67418693163637
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.9990124498505419,-43.271540217871525
圭亚那,0,0,0,0,-4.498641168591993e-18,1.0000000000000002
坦桑尼亚,0,0,0,0,0.004085447847892262,-0.23432723244621928
埃及,2.567565435142703,211.33603209996988,64.17701614065331,4.617469064477901,0.9731295991699499,-39.529745439106286
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,1.0,8.238578645752398,1.0,1.0,0.0,0.0
塞尔维亚,0,0,0,0,0.6142669146539462,-32.06984997872889
塞浦路斯,0,0,0,0,0.32434198962028665,-17.329513901890127
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.5265783136638256,-24.90466728448977
多哥,0,0,0,0,0.032876201788515205,-1.761597496374468
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.7180229050149185,-36.19010809495142
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1462712668102206,133.15664134624754,29.041376862687304,4.77013723030156,0.05893774251906761,0.21971069252427172
