Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76865.10586881473,1.0,1.0,26.205817793305616,1687.5500368863209
中非共和国,1.0,8.348242811517611,1.0,1.0,0.01218041178657474,-0.8853831757861825
丹麦,1.0,2829.3183716741923,1.0,1.0,8.276123836521375,-419.1143489956774
乌克兰,1.0,1351.6700530275568,1.0,1.0,9.234112849874867,-592.9704996549141
乌兹别克斯坦,1.0,698.1069106909101,1.0,1.0,0.20476914518187087,-12.157850368735204
乌干达,1.0,31.748387096841164,1.0,1.0,0.0,0.0
乌拉圭,1.0,223.06041335453162,1.0,1.0,0.34007738254803765,-19.2326280451138
乍得,0,0,0,0,1.0194397393771935,-75.16061947427964
也门共和国,1.0,5.188679245283028,1.0,1.0,1.5978758746150254,-152.30102233648137
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,678.668060102463,1.0,1.0,1.32835966881131,-84.37771401556999
以色列,1.0,4007.4364302417725,1.0,1.0,4.051901647907223,-212.811816023324
伊拉克,1.0,869.1938202247201,1.0,1.0,1.9536118215480884,-87.80694332121178
伊朗,1.0,42381.92831972255,1.0,1.0,91.02706581450526,-3350.190348846195
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.14790996784569,1.0,1.0,0.047563395059164584,-2.864012224438434
俄罗斯,-232.24812576495322,284940.0816973977,125.48931018789271,8.733748888507943,41.12250515869305,-2436.212522643006
保加利亚,1.0,158.6727799488854,1.0,1.0,1.8743485731831468,-114.31424866826309
克罗地亚,1.0,590.1414671017301,1.0,1.0,1.4319327511305855,-80.5967411344959
关岛,0,0,0,0,0.06780966012805681,-2.304001374345579
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,708.7405756883943,1.0,1.0,0.15544142476482456,-7.038120826250272
几内亚,1.0,466.00933190716967,1.0,1.0,0.3198992463429354,-22.111414938906243
几内亚比绍,1.0,18.612403100813527,1.0,1.0,0.12322788173197141,-9.619415264587758
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,39.73039215694723,1.0,1.0,0.2540647753496382,-15.385013280685193
刚果（金）,1.0,90.33044982718418,1.0,1.0,0.9304431917094731,-54.05334210294145
利比亚,1.0,17.485232067546427,1.0,1.0,0.06002408293492467,-3.4548143999316383
利比里亚,1.0,39.40895522388064,1.0,1.0,0.4041477416237125,-25.38232792519222
加拿大,-746.9166905382219,51046.1689530211,102.30372680788548,10.637511391426008,73.44422851247425,-3892.6740081361904
加纳,1.0,456.7442478165559,1.0,1.0,0.4671820037632565,-28.164042762690244
加蓬,1.0,122.96810883623138,1.0,1.0,0.1882832983739188,-12.253437822249653
匈牙利,1.0,427.1917788623487,1.0,1.0,7.636417837418782,-461.1552937054026
北京,-117.69745364684682,572.4276254107824,37.31661807812724,20.39008507914845,0.09409276292537534,0.8251430707629577
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,373.70622689272494,1.0,1.0,1.7418303480409987,-101.93398383412882
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.17595856071819002,-15.725218358330654
南非,1.0,2411.961869695823,1.0,1.0,6.422595453859661,-424.42355374650543
