Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75299.400829602,1.0,1.0,21.232701722174227,1943.273703806784
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,523.9586893160964,1.0,1.0,7.7275333823288275,-393.21320749652324
乌克兰,1.0,41.811659696935,1.0,1.0,3.4321929571640792,-201.03995761151452
乌兹别克斯坦,1.0,26.849112624810456,1.0,1.0,0.14721512115404092,-8.349177907876907
乌干达,1.0,4.376811687497123,1.0,1.0,0.0,0.0
乌拉圭,1.0,68.28860759508358,1.0,1.0,0.5217865924620388,-31.35900174829006
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,74.2341367137283,1.0,1.0,0.5139473280298061,-29.56810280407332
以色列,1.0,533.2294964048391,1.0,1.0,2.888009227595672,-147.03130924779484
伊拉克,1.0,232.80846199359416,1.0,1.0,1.8577634484832042,-80.15826461760753
伊朗,1.0,14844.937371007214,1.0,1.0,99.36764497211556,-3868.228758942636
伯利兹,0,0,0,0,0.0837797099684793,-5.408879985537144
佛得角,0,0,0,0,0.0375117748624184,-1.9800509179937091
俄罗斯,0.512121681704375,6038.261295059163,86.43044198947624,4.686641718210982,3.327924277127662,-162.7283948182125
保加利亚,1.0,8.195945945961665,1.0,1.0,1.1278457336431367,-64.1821467129266
克罗地亚,1.0,111.28630695268662,1.0,1.0,0.731039618688599,-38.37335939160922
关岛,0,0,0,0,0.1760930478673872,-9.837621213105757
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.04044275552001615,-2.0714492133216136
冰岛,1.0,270.70464659852667,1.0,1.0,0.20826747283503982,-10.554697824156335
几内亚,1.0,15.11627906979815,1.0,1.0,0.06556091157205055,-4.172532795988945
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02756662493113152,-1.567660093316647
刚果（布）,1.0,3.8202247191072636,1.0,1.0,0.20414246787164478,-11.606061503802747
刚果（金）,1.0,6.435736677115981,1.0,1.0,0.8086216644184581,-44.829784235333804
利比亚,1.0,3.085470085474633,1.0,1.0,0.10064445633333398,-6.308728870638328
利比里亚,0,0,0,0,0.2212433856385122,-13.107970279443773
加拿大,93.23790777441157,72084933.88903615,145.31405239016874,6.533333136786111,14.604739821037136,-651.420594178599
加纳,1.0,12.142450142474438,1.0,1.0,0.2564031147875514,-13.337069058239205
加蓬,0,0,0,0,0.025165157534987857,-0.9572484071020565
匈牙利,1.0,53.16745257311137,1.0,1.0,3.700572915227524,-210.81495464149188
北京,-50.436142527164726,481.06960425222934,35.0376526604984,13.371500251205983,0.12049278729950515,0.27285598351203194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,21.11963856838644,1.0,1.0,1.1882291819297077,-66.39041521441318
北马里亚纳群岛联邦,0,0,0,0,0.09810118161103108,-6.090674923786022
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,75.15186915904033,1.0,1.0,1.1193490170447071,-65.71236473627404
博茨瓦纳,0,0,0,0,0.022289332680179002,-0.8115451555611737
卡塔尔,1.0,105.82713347944117,1.0,1.0,0.20786423716240543,-11.293633727148611
卢旺达,1.0,11.719665422209538,1.0,1.0,0.0,0.0
卢森堡,1.0,78.43013100453598,1.0,1.0,1.9239360259646079,-102.77249047964727
印度,2.295125085507204,12883.75594162032,95.63366743714866,5.735641282888899,5.495462184115038,-256.3543379232801
印度尼西亚,1.0,98.75550122249328,1.0,1.0,12.685402260759004,-679.8965357979465
危地马拉,0,0,0,0,0.14746531757081802,-8.01359688659945
厄瓜多尔,1.0,96.65176399974945,1.0,1.0,9.969645598046469,-537.4839794450302
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10356819465330776,-5.897507940763789
古巴,0,0,0,0,0.7582105228464718,-44.66488384758096
台湾,0,0,0,0,0.07692337230373622,-1.414380798126178
吉尔吉斯斯坦,1.0,28.45263157900711,1.0,1.0,0.21772397616299735,-13.445582727585748
吉布提,1.0,23.861751108899632,1.0,1.0,0.08476261686411694,-5.454511983106489
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,52.48894348905581,1.0,1.0,0.48968114936060114,-29.390164183955214
哥伦比亚,1.0,35.192307692307686,1.0,1.0,3.80789697262215,-223.56236595314874
哥斯达黎加,0,0,0,0,0.08134525508271073,-3.5331762041952683
喀麦隆,1.0,36.537604456902024,1.0,1.0,0.6486716109530362,-37.43648590806435
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1476.6841777183754,1.0,1.0,51.07544345014326,-2999.5557704875555
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08261283418271165,-4.683262278334232
圣马力诺,0,0,0,0,0.9311715728120487,-39.25500703960095
圭亚那,0,0,0,0,0.17949121004323013,-9.157314785842342
坦桑尼亚,1.0,3.6261682243047755,1.0,1.0,0.15392410081874833,-9.277664195588079
埃及,-14.164941858066802,2557.512576813185,97.14515930145464,10.799042515760862,3.7513385146788374,-184.62575756619376
埃塞俄比亚,1.0,5.199152563282416,1.0,1.0,0.10508204007320987,-6.122982296668597
塞内加尔,1.0,63.37467700271999,1.0,1.0,0.07676846877312392,-4.272936767522214
