Name,A1,A2,X0,Dx,K,B
上海,0.15396123992732863,321.1373507242304,25.59607648293855,4.5129926684326245,0.05708304147009607,0.3110848920443733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70238.66666666667,1.0,1.0,8.118172212008373,2792.549921468048
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.574889591820797,-24.880268957975222
乌克兰,0,0,0,0,0.18584615214304995,-8.328524562280368
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,7.369791666680537,1.0,1.0,0.02312883894023345,-0.9477346986419464
伊拉克,1.0,23.099415286055958,1.0,1.0,0.7458397810820432,-27.921021340952095
伊朗,1.0,3076.2807816139575,1.0,1.0,54.05811818281086,-1897.9708123058617
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.7021836177532128,23.723877035085337,58.21915189772662,1.9296937206798048,0.016841629153950367,-0.5003699382518219
保加利亚,0,0,0,0,0.2645278002876445,-12.672795378750815
克罗地亚,0,0,0,0,0.032459577206486415,-1.3782541287405388
关岛,0,0,0,0,0.2026893873823634,-11.169156529158258
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.03214679804697832,-1.4376152719166568
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.16159895468483712,-8.446899231442831
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.32720786435682725,-9.716947201388654
加纳,0,0,0,0,0.139253368375106,-7.376002182110878
加蓬,0,0,0,0,0.13037776675608426,-6.903968327433671
匈牙利,0,0,0,0,0.26737125156394914,-12.744953882752721
北京,-13.445325484355397,396.0346006251978,31.212039208652826,8.102522881588056,0.15879237123115714,-0.2683618261021804
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.020666495163791057,-0.9463811894535894
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,7.1742424242558895,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.3842421846251235,-17.463817028297676
印度,2.122131347756653,23.44059545833761,55.92794994230386,1.0610315597857007,0.1276003389720488,-3.789829462629797
印度尼西亚,0,0,0,0,2.4965151182539516,-116.49740099584875
危地马拉,0,0,0,0,0.11283100047074465,-5.572334380914001
厄瓜多尔,0,0,0,0,0.2718856965689936,-11.825043806815842
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.12782599838423955,-6.496816185063946
台湾,-0.42236099205632444,37.79045485194623,49.18474952177654,9.545986593412367,0.027348566559594722,-0.10756577967005862
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.07965694035212034,-3.983246900616918
哥斯达黎加,0,0,0,0,0.1443528962562358,-7.0980385505615144
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.89686131537644,560.0202395370006,31.81186680235363,8.300169692210996,0.06585669828269342,0.2580856264009672
土耳其,0,0,0,0,2.8082261360992358,-145.17357964865406
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.9376317591447728,-40.50942681755165
圭亚那,0,0,0,0,9.260898038594466e-18,0.9999999999999998
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0,0,0,0,0.33236319921095625,-12.20682286398708
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.12740123525573052,-6.387421087803396
塞浦路斯,0,0,0,0,0.07524540329355248,-3.8585296727363714
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.07160467556610253,-3.1400363838161702
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.09438155424923254,-4.141449405586093
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1581986458097084,133.29111726018996,29.053618360444506,4.777275018745239,0.08995678587239413,-0.2324183411157886
奥地利,0,0,0,0,0.4667026472709557,-19.60044462819488
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.1917719369415335,-9.66224292224456
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.037777217850850156,-1.804619093222176
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.012682687918731114,-0.5864567363938933
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
