Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07350034921286219,0.06896076556762958
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76344.38722826086,1.0,1.0,33.74725911823453,1139.6969566430944
中非共和国,1.0,4.072398190051933,1.0,1.0,0.0,0.0
丹麦,1.0,1664.5950339528736,1.0,1.0,9.129690829120255,-475.56089593339095
乌克兰,1.0,345.996538237061,1.0,1.0,6.432119355781328,-397.1458777962679
乌兹别克斯坦,1.0,300.0572028540249,1.0,1.0,0.1991912308361583,-11.760667848351966
乌干达,1.0,19.871111169182402,1.0,1.0,0.0,0.0
乌拉圭,1.0,153.4361915019652,1.0,1.0,0.39860395788190417,-23.34101321696182
乍得,0,0,0,0,0.45278373635164115,-32.18903471173736
也门共和国,0,0,0,0,0.30703577476006005,-26.235115907700198
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,285.191353808055,1.0,1.0,0.7965482773947737,-47.53175718930285
以色列,1.0,2311.0546984173484,1.0,1.0,4.22119244011379,-224.03020113728556
伊拉克,1.0,522.7236186693644,1.0,1.0,1.6890213813053305,-70.34537727775853
伊朗,258.26231215564115,89803.37097319793,82.297123833416,9.023850075123471,99.53565102353619,-3865.173712242556
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.713615023488791,1.0,1.0,0.03060627129748594,-1.5637489544613403
俄罗斯,-141.93513856845024,873836.963490031,135.754357874706,8.6794026665477,18.607562714445663,-1028.3153543627939
保加利亚,1.0,69.5633333334828,1.0,1.0,1.584806580497784,-93.98294816875931
克罗地亚,1.0,378.0977591583081,1.0,1.0,1.3445737290193067,-75.02714530514565
关岛,0,0,0,0,0.10755136058088652,-5.215747279036999
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.01589543817664074,-0.531871355214214
冰岛,1.0,555.7989971763782,1.0,1.0,0.2045306220429795,-10.257774916266968
几内亚,1.0,137.41993818320174,1.0,1.0,0.21219127144656796,-14.048411231654047
几内亚比绍,1.0,7.951515151530292,1.0,1.0,0.06152035137199907,-4.566598789371491
列支敦士登,1.0,1.9047619047638773,1.0,1.0,0.024088407036524942,-1.3515010109078185
刚果（布）,1.0,12.116129017984607,1.0,1.0,0.20447517494221737,-11.673358846738475
刚果（金）,1.0,28.45986984821614,1.0,1.0,0.7382087925311762,-40.325874209746665
