Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76696.73479318735,1.0,1.0,29.05890169685433,1476.373952923745
中非共和国,1.0,6.805653678968406,1.0,1.0,0.004775877808509362,-0.34027404444357673
丹麦,1.0,2466.9955735406766,1.0,1.0,8.646307176067015,-443.9806783388822
乌克兰,1.0,969.2841645555097,1.0,1.0,8.524669106370652,-542.3452884223017
乌兹别克斯坦,1.0,554.5592609421976,1.0,1.0,0.20412112055101725,-12.110598036414256
乌干达,1.0,27.79422382677308,1.0,1.0,0.0,0.0
乌拉圭,1.0,197.50084372101153,1.0,1.0,0.35681987072564425,-20.433013756976592
乍得,0,0,0,0,0.929347301452725,-67.98480748915654
也门共和国,1.0,2.64516129032617,1.0,1.0,0.9903255586482518,-91.27861810160151
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,515.7548314804025,1.0,1.0,1.0296064196913595,-63.44826469819286
以色列,-158.23889983690032,14189.760496847004,95.30654954498114,7.894729448225205,4.200393652626184,-222.5930499514397
伊拉克,1.0,740.6839740828739,1.0,1.0,1.7716291379835123,-75.71577710237706
伊朗,-2175.7368190258403,105121.15417016167,86.06848953097597,11.823670866904669,93.84195288926605,-3525.4627614742585
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.09747292422057,1.0,1.0,0.040281677421027645,-2.290820752241369
俄罗斯,-231.16942373896651,268498.1308785538,124.71165657333012,8.663287640116627,32.659698709848435,-1894.3882890197367
保加利亚,1.0,125.59104379741589,1.0,1.0,1.7993568425770274,-108.93721743301454
克罗地亚,1.0,519.0305676855905,1.0,1.0,1.4374329254211453,-80.96691873049285
关岛,0,0,0,0,0.08041569535796787,-3.2475469038747713
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,654.5137229696256,1.0,1.0,0.17282789315246838,-8.198237034563853
几内亚,1.0,321.6607179158358,1.0,1.0,0.29009422620074826,-19.819649232228645
几内亚比绍,1.0,15.062500000030596,1.0,1.0,0.10372387308109834,-7.973948522524357
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,28.513369192634826,1.0,1.0,0.23636301026260872,-14.024054075253295
刚果（金）,1.0,64.86778398524189,1.0,1.0,0.8947922623392146,-51.43277423584825
利比亚,1.0,11.36318410427561,1.0,1.0,0.05005065289683713,-2.663441905451731
利比里亚,1.0,34.09000000007205,1.0,1.0,0.40127906165737537,-25.16212923885703
加拿大,-552.0058898716251,47568.326251455364,100.54573378290749,9.76742470922342,66.83507176565375,-3491.4534977585613
加纳,1.0,293.7799389328763,1.0,1.0,0.440212052441856,-26.17184473056909
加蓬,1.0,73.17617961915991,1.0,1.0,0.16429283594856295,-10.464509589235652
匈牙利,1.0,332.3301127214167,1.0,1.0,7.632358061749305,-460.8843369773632
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,301.36460998373707,1.0,1.0,1.6928406125853697,-98.50148025898926
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.11803595978681274,-10.381486750814455
南非,1.0,1583.5576993040652,1.0,1.0,4.845164542850087,-313.30146870868396
博茨瓦纳,0,0,0,0,0.0036480788648198107,0.6074852758146969
卡塔尔,1.0,1126.2689480617087,1.0,1.0,0.2825265255562753,-16.087038002122043
卢旺达,1.0,60.85265683227303,1.0,1.0,0.0,0.0
卢森堡,1.0,910.1246195246989,1.0,1.0,1.7602010161327317,-91.15714605833348
印度,-273.3630613619536,148108.1217360249,127.73360461401887,10.474367144619046,33.58522695803067,-1883.1033999290446
印度尼西亚,1.0,1025.9533814364195,1.0,1.0,19.036517713847715,-1080.8372416462466
危地马拉,0,0,0,0,0.585403892406947,-38.15548948695672
厄瓜多尔,1.0,887.2539144974503,1.0,1.0,38.39543689793172,-2364.3388943557516
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,11.59024392457232,1.0,1.0,0.04990897697198222,-2.1430252938834378
古巴,1.0,150.14018827777022,1.0,1.0,1.424391121778229,-88.64274528844085
台湾,7.793188961101657,409.5629255544957,88.71295560990727,8.054120807376624,0.07285198399439376,-1.230201377884312
吉尔吉斯斯坦,1.0,254.20807760680594,1.0,1.0,0.25050712997283203,-15.69377190386031
吉布提,1.0,331.81407017703157,1.0,1.0,0.13161993297830119,-9.18194457766256
吉林,-4.046413116874654,104.73257908277759,29.880413125424447,7.3362639389330715,0.009397606479979682,0.4151702880129759
哈萨克斯坦,1.0,611.1752179460955,1.0,1.0,0.6096392387481492,-37.12889072573854
哥伦比亚,1.0,519.8978949582786,1.0,1.0,9.725205194953642,-616.464223254002
哥斯达黎加,0,0,0,0,0.12233514070923876,-6.1685767993135485
喀麦隆,1.0,432.7870012507035,1.0,1.0,2.2952445465971154,-147.49250681192203
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,27422.871988989085,1.0,1.0,73.05478043211208,-4395.853333317632
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,4.240601550926936,1.0,1.0,0.2625515248236206,-22.837637834018402
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.062389155310082545,-3.3883830510482733
圣马力诺,0,0,0,0,0.5400504382088072,-14.442540597314618
圭亚那,1.0,10.092526690411237,1.0,1.0,0.15220434552196452,-7.213903280133362
坦桑尼亚,1.0,56.64410999396543,1.0,1.0,0.3820025534357772,-24.299478170222898
埃及,0,0,0,0,9.081693747019925,-507.03293727931646
埃塞俄比亚,1.0,37.23740988675286,1.0,1.0,0.08376409966345116,-4.732526686333084
塔吉克斯坦,1.0,299.35398438409015,1.0,1.0,2.0568778069378566,-204.07258538005232
塞内加尔,1.0,289.9368755873872,1.0,1.0,0.40959044711151926,-26.359522549956722
塞尔维亚,1.0,956.0372920962773,1.0,1.0,4.397387569667923,-257.46290233636034
塞拉利昂,1.0,53.56916996058867,1.0,1.0,0.774690428106209,-63.63939640578586
塞浦路斯,1.0,79.70015948980438,1.0,1.0,0.4094611565345868,-20.826929251268833
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5760.353432741467,1.0,1.0,76.65641439687572,-4817.268940794668
