Name,A1,A2,X0,Dx,K,B
上海,0.39176625058624814,319.87984868800993,25.551036921863687,4.4729784989794945,0.05608378788050569,0.32569103281595657
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,69640.47777777778,1.0,1.0,8.998386178360159,2744.8263144748894
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.3473946661174539,-14.778241537526673
乌克兰,0,0,0,0,0.17698437249606927,-7.897293344146294
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,3.5352941176525787,1.0,1.0,0.010179309449502039,-0.4131614003657318
伊拉克,1.0,18.46357615894048,1.0,1.0,0.6343807452312213,-23.22914579043013
伊朗,1.0,2576.8369547969787,1.0,1.0000223938550032,46.97824975428007,-1626.5355583230032
佛得角,0,0,0,0,0.0,0.0
俄罗斯,0,0,0,0,0.011164692549674005,-0.3240212688697505
保加利亚,0,0,0,0,0.2833624697869669,-13.63677316158513
克罗地亚,0,0,0,0,0.017647238556670036,-0.7426346673013355
关岛,0,0,0,0,0.15924240682375201,-8.770528034067013
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.011112648853610158,-0.49432479021022635
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.03679355500612905,-1.9134698258940237
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.20085950643288059,-5.741697017172936
加纳,0,0,0,0,0.06787955455128157,-3.58081630356136
加蓬,0,0,0,0,0.11570467463928048,-6.121344746839366
匈牙利,0,0,0,0,0.16978903296011613,-7.951237628639062
北京,-11.853174909076145,388.42951009458034,30.846623255036405,7.80025390579294,0.16267005881352462,-0.3113760419040303
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,2.1801801801827536,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.273610470299825,-12.25424257149337
印度,2.154398700763117,21.350087609514638,55.62874423505378,0.9086813295191908,0.08779528723552596,-2.5041411507104048
印度尼西亚,0,0,0,0,1.6693289087140881,-76.84154333669665
危地马拉,0,0,0,0,0.16011685021023192,-8.099873976157099
厄瓜多尔,0,0,0,0,0.18010671881028784,-7.651834265236026
厄立特里亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.1382163099315086,-7.044549981171031
台湾,-0.4333628163257323,38.1275379966408,49.35855705643411,9.606172076681869,0.026686640209558084,-0.09439434707144848
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.028228376294326257,-1.4027846423040786
哥斯达黎加,0,0,0,0,0.10492166936812407,-5.130150590467433
喀麦隆,0,0,0,0,0.0,0.0
四川,-20.06335479679257,560.7464744038175,31.832643661413517,8.318220268961213,0.0666621963510126,0.24228911012464613
土耳其,0,0,0,0,1.2964900897486002,-66.55373384174936
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.7817491050774454,-33.30456145844343
圭亚那,0,0,0,0,1.45336603339602e-17,0.9999999999999994
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,-0.8392370142519598,55.190721231678594,54.422217939790194,4.963438430243599,0.19284187936759375,-6.750037441563983
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.03535270821504854,-1.758218827784027
塞浦路斯,0,0,0,0,0.023347361955457478,-1.1925498427159174
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.047529897961819265,-2.0664688839673855
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.08268567114933192,-3.593503761098063
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.158999638809538,133.30040816580407,29.0544613143796,4.777758942154715,0.09397901286700219,-0.2894646071322694
奥地利,0,0,0,0,0.2082205779564762,-8.465812634000617
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.16184622235769397,-8.116172790845296
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.0028616656389110918,-0.13544232010718216
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.0,0.0
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-27.681443368956604,846.4084168625897,35.016508259270665,8.45358553642248,0.1633515841040078,-1.1437645131893528
山西,-3.8516834604807135,136.45193881082955,27.071290231601907,6.265228396689535,0.0,0.0
巴勒斯坦,1.0,1.3076922939373876,1.0,1.0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.06199083374310204,-2.6671904576841214
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.03588351677184502,-1.801239883002493
巴拿马,0,0,0,0,0.11762650129180716,-5.181029236061253
巴林,1.0,40.88387096782885,1.0,1.0,0.04219526745153953,-1.6231443400050223
巴西,0,0,0,0,0.31722665217304036,-13.74690916455194
布基纳法索,0,0,0,0,0.16273323662772718,-8.196266609827273
希腊,1.0,2.372413793106441,1.0,1.0,0.3493206620193279,-14.437794935669944
广东,-54.89476002547556,1342.3406970455044,28.462963678045465,6.874100240645823,0.192269837487627,-1.371049338029645
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.0,0.0
开曼群岛,0,0,0,0,0.12774666865594136,-6.312730676777705
德国,10.32138588529,152.11924230196462,53.79654664345552,0.01436727034776535,0.7969822592951088,-22.610563887263584
意大利,-18.51856164297641,17027.241624862672,61.535420235281975,4.807566742510866,83.19815701667261,-2477.5470566842746
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.2889466246734464,-11.905609645354469
捷克,0,0,0,0,0.0,0.0
摩尔多瓦,0,0,0,0,0.1020871244148454,-5.068958355982902
摩洛哥,0,0,0,0,0.1648202048424499,-6.856697442469825
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斐济,0,0,0,0,0.0,0.0
