Name,A1,A2,X0,Dx,K,B
上海,-0.8262753647898665,325.9017461417907,25.768966148491497,4.673883590224929,0.06515126641015498,0.18570558596867287
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73255.0985915493,1.0,1.0,6.009925591186869,2910.82440310034
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,45.67558528437822,1.0,1.0,2.83708840687009,-132.47345631662756
乌克兰,1.0,3.0754716838837046,1.0,1.0,0.6773573980828076,-34.95681884239232
乌兹别克斯坦,1.0,1.8970588235313617,1.0,1.0,0.1480381304902998,-8.398532433833111
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,5.146938775519223,1.0,1.0,0.04842445867523056,-2.79487770110162
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.212624584744216,1.0,1.0,0.12427840972746008,-6.699826371791474
以色列,1.0,55.50793650805548,1.0,1.0,0.7897987275906972,-35.880302564046
伊拉克,1.0,65.5402684230602,1.0,1.0,1.4593308330176566,-59.99488285774103
伊朗,1.0,6133.873786408329,1.0,1.0,79.75552681635551,-2950.3590737185586
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.14559945407950256,-8.705686860668933
俄罗斯,0,0,0,0,0.23420848245949566,-9.118956153243955
保加利亚,0,0,0,0,0.3259495523675326,-16.363437275587735
克罗地亚,1.0,14.380503136977666,1.0,1.0,0.14456303716337382,-6.7005460614914
关岛,0,0,0,0,0.10034042181753451,-5.339886200833205
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.09194021144900595,-5.15896877923643
冰岛,1.0,38.83800623061201,1.0,1.0,0.09344017879542028,-4.29061084954894
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.09590533391375343,-5.4352518971793
刚果（金）,0,0,0,0,0.5390564078341021,-29.324061954967068
