Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76752.25448028673,1.0,1.0,28.113198828580753,1545.930350656393
中非共和国,1.0,7.454237288149643,1.0,1.0,0.006664169426643204,-0.47732854606648445
丹麦,1.0,2622.544834006273,1.0,1.0,8.492271611644375,-433.69439329078347
乌克兰,1.0,1098.6129703343565,1.0,1.0,8.785101303505993,-560.8292820132561
乌兹别克斯坦,1.0,610.8144144144135,1.0,1.0,0.2047965885820915,-12.159670649913666
乌干达,1.0,29.256055363383258,1.0,1.0,0.0,0.0
乌拉圭,1.0,208.90804659088587,1.0,1.0,0.3498798829626579,-19.938277973033024
乍得,0,0,0,0,0.9724594561268584,-71.39020358917637
也门共和国,1.0,3.529411764711399,1.0,1.0,1.1687459987609499,-108.98285306578099
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,568.3119565465445,1.0,1.0,1.1188543263160902,-69.66030454007293
以色列,1.0,3561.29840919692,1.0,1.0,4.154528494931388,-219.5926167538835
伊拉克,1.0,779.564142228071,1.0,1.0,1.8135541814263976,-78.47574149056685
伊朗,1.0,39455.61702127829,1.0,1.0,92.72149440308304,-3456.2078674870977
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.348275862068913,1.0,1.0,0.04387183455038138,-2.5712416753199796
俄罗斯,-332.2402950051712,312193.6687610217,126.97544375383353,9.029363336230752,35.29618151712644,-2061.895519765747
保加利亚,1.0,137.90058699782446,1.0,1.0,1.8311777337164505,-111.20863639637624
克罗地亚,1.0,549.146932952926,1.0,1.0,1.4379375110574055,-81.00024151175768
关岛,0,0,0,0,0.07526102690104769,-2.863917128173934
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,674.2829341317375,1.0,1.0,0.16621715536866885,-7.759414783909854
几内亚,1.0,369.6395050878607,1.0,1.0,0.301575204432861,-20.696511598435674
几内亚比绍,1.0,16.54008438818566,1.0,1.0,0.11186196023511241,-8.654340518961877
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,33.25192802063591,1.0,1.0,0.24556679308868468,-14.72711212527145
刚果（金）,1.0,74.22604075053408,1.0,1.0,0.9123354826980034,-52.714941691087
利比亚,1.0,12.694835680776613,1.0,1.0,0.05191149995558988,-2.8104527715367453
利比里亚,1.0,36.204472843527235,1.0,1.0,0.40455113771591,-25.414928474255714
加拿大,-620.660990873577,48883.04313649559,101.20247198045001,10.08472763327361,69.46124095494471,-3649.634029772437
加纳,1.0,344.647768757256,1.0,1.0,0.4500705777904713,-26.895658245203503
加蓬,1.0,93.72248803847987,1.0,1.0,0.1741917801020684,-11.196980105772523
匈牙利,1.0,366.44321766561495,1.0,1.0,7.644432392335044,-461.7202733734353
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,324.58672891045,1.0,1.0,1.7037144993804345,-99.25735546188032
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.13918140387623304,-12.310595883747423
南非,1.0,1824.108404212922,1.0,1.0,5.341015398797022,-348.00543204210084
博茨瓦纳,0,0,0,0,0.0035412798991312556,0.6164054773167157
卡塔尔,1.0,1428.5116918727406,1.0,1.0,0.3073022959716482,-17.777774351408013
卢旺达,1.0,64.15258215962449,1.0,1.0,0.0,0.0
卢森堡,1.0,973.5359664368358,1.0,1.0,1.7147211914568743,-88.00065316830855
印度,-279.5697301774534,149873.94366854045,127.95015125642323,10.511621971847536,36.941615720003256,-2092.8334901421504
印度尼西亚,1.0,1158.904388774521,1.0,1.0,19.410661640985243,-1106.6206669429716
危地马拉,0,0,0,0,0.6471404782424645,-42.72088495198691
厄瓜多尔,1.0,939.6430767914751,1.0,1.0,39.70457296306031,-2454.2330312102276
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,13.595454545481939,1.0,1.0,0.04903518143908925,-2.076814538015289
古巴,1.0,157.6923075394467,1.0,1.0,1.405617468090278,-87.25376298602548
台湾,7.575883984018105,412.0717850050116,88.84530648302216,8.155705346464611,0.07216082978477914,-1.1976985092971983
吉尔吉斯斯坦,1.0,272.7814950543645,1.0,1.0,0.2504821704596536,-15.691818020911489
