Name,A1,A2,X0,Dx,K,B
上海,0.6346896048384097,318.54461769779,25.503484478016926,4.431629664974835,0.05728969388470322,0.30861013826972744
不丹,0,0,0,0,0.0,0.0
中国,1.0,69003.0294117647,1.0,1.0,11.519699364786538,2609.32477712961
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.1997285920036594,-8.32965160763112
乌克兰,0,0,0,0,0.13748080178473904,-6.032488012299191
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,14.330827067698245,1.0,1.0,0.5811877661679639,-21.031886434198388
伊朗,-141.5121075283356,7330.728759008578,49.976523685682125,4.174421644059095,38.469612393054234,-1307.7338798032708
俄罗斯,0,0,0,0,0.0028868517302089425,-0.08113128731035554
保加利亚,0,0,0,0,0.2910153035117561,-14.014530381574719
克罗地亚,0,0,0,0,0.0,0.0
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.12360038312959902,-3.401999172727796
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.09685347379555098,-4.406015213804045
北京,-9.407024126608754,374.88090294638744,30.205086472511326,7.309637716135169,0.16836955379873778,-0.37183771933738596
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
