Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07056261158518445,0.14646538940458642
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76564.52918788367,1.0,1.0,31.264243773883475,1315.8715582943598
中非共和国,1.0,5.333333326592331,1.0,1.0,0.0,0.0
丹麦,1.0,2087.548966726331,1.0,1.0,8.960047670513303,-464.656853284984
乌克兰,1.0,609.6813030270496,1.0,1.0,7.588846276874602,-476.7218716352337
乌兹别克斯坦,1.0,430.2677160581826,1.0,1.0,0.2024984389573186,-11.994310348101793
乌干达,1.0,24.90625000005203,1.0,1.0,0.0,0.0
乌拉圭,1.0,174.59642857142876,1.0,1.0,0.37535007912640644,-21.736968812856006
乍得,0,0,0,0,0.7763591468766781,-56.16715793558238
也门共和国,0,0,0,0,0.6073968167526337,-54.09791169151256
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,377.5971763617857,1.0,1.0,0.8799777765084273,-53.15144731918629
以色列,1.0,2874.571067500099,1.0,1.0,4.262289909188131,-226.5975339662682
伊拉克,1.0,628.61852433281,1.0,1.0,1.6867375938787494,-70.2130668496046
伊朗,1.0,33861.952387352416,1.0,1.0,96.50012724536627,-3686.9514880931747
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,12.581300893272807,1.0,1.0,0.0359231146752706,-1.9576853221815198
俄罗斯,-68.84744825499945,191803.34835717926,120.0669492394903,7.9449080104765795,25.927706824309364,-1473.1506888868419
保加利亚,1.0,97.4000000002099,1.0,1.0,1.7039669324396882,-102.20546379579334
克罗地亚,1.0,461.1860764280284,1.0,1.0,1.422223452227843,-79.97173533983533
关岛,0,0,0,0,0.09230928224653451,-4.121905872805824
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013775476959934953,-0.38965740915661873
冰岛,1.0,607.2750440498078,1.0,1.0,0.18934345958836446,-9.282347883970395
几内亚,1.0,226.0986301369867,1.0,1.0,0.2579248005631444,-17.401815545713603
几内亚比绍,1.0,10.896907211233122,1.0,1.0,0.0811155111608207,-6.121882381326524
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,19.394202898590784,1.0,1.0,0.22468223997022932,-13.147613567528047
刚果（金）,1.0,46.33266887322533,1.0,1.0,0.8382220241867089,-47.353185076256636
利比亚,1.0,9.593582867441821,1.0,1.0,0.05577226691205972,-3.1086834880480163
