Name,A1,A2,X0,Dx,K,B
上海,3.2004318013741604,306.99771122474266,25.13478593110665,4.0863412789611715,0.061915924898455155,0.26298437513989814
云南,0.9767163474232514,190.26487831590586,29.33138097220882,4.5837477958515525,0.05411332536029276,-0.6087621467785338
内蒙古,0.6647190647197802,75.51774552244112,34.069975527661356,4.6334024800435465,0.011949496103158664,-0.15316142176881536
北京,-3.4480118304342713,329.4427225389909,28.134904002162042,5.9378576974415935,0.1832536397756556,-0.5452049204953849
吉林,-3.7119396892701277,104.05034341856556,29.766237353665982,7.092458291426015,0.031502630688310315,0.011679184859049719
四川,-19.450551428188312,540.6635552037108,31.171980876004334,8.021398853410751,0.08523227386120685,-0.08677754857579532
天津,-2.47901518568747,131.97719802167543,28.902497162822435,4.763957230391339,0.11810939406314731,-0.6679215143493746
宁夏,-2.194753903944193,73.10269211504206,24.24122044873005,4.992374264144135,0.0,0.0
安徽,-5.88996898899594,1008.7049790010637,28.594013770265455,4.576186558497943,0.22166790390727237,-1.179953798981009
山东,-35.54437325531355,863.1981058907731,35.402048604075226,8.975149628902297,0.17930524038977066,-1.443167168599591
山西,-4.9176939550583425,140.0547962507926,27.34337351535749,6.539607340365375,0.0,0.0
广东,-50.44839036428309,1294.3421658725867,27.88784493845756,6.540885322175688,0.2123804692245245,-1.7304587270539382
广西,-1.3464940284440363,259.2574170620775,32.19541873396984,6.276059053222774,0.06641315836967486,-0.2658641135615928
新疆,-0.6721968025847278,86.2274214260643,34.18874431797817,4.966520163015319,0.0936409876917492,-0.9945851838279567
江苏,-10.629352156310324,608.6217879014415,26.601995430450668,5.003312419050338,0.0,0.0
江西,-3.9831566450245517,951.0839111138457,28.116878892825962,4.725630431848925,0.03176700622249742,-0.10291091417571036
河北,-4.662372176775966,324.8367047619027,27.439573893700825,4.934925626574409,0.17855872457688146,-0.6107913255698305
河南,-23.894310397707933,1349.8539527583619,27.607078307881654,5.327775228233969,0.7006197830772112,-3.994891653524751
浙江,-58.46282756067474,1281.8281176987296,27.4974233234284,7.202761043456843,0.03115229997943665,-0.35628133398028833
海南,-1.7398101155036565,164.81480157287226,27.517199052711835,4.855024462290148,0.15040220686555975,-0.20118768514041624
湖北,-321.16793708916003,56716.65398322169,36.45947295697261,5.892740147872489,81.34263286673045,-373.3881174790005
湖南,-41.87216086200756,966.2421419945206,24.32073897760503,5.728672284542728,0.13393398709668042,-0.8434412355101775
澳门,0,0,0,0,0,0
甘肃,-1.3263352371863515,85.96525209182312,22.228928688686903,3.762227108138501,0.06936034824959479,-0.15065929348315252
福建,-3.9161714883962913,309.543464556427,29.600083130758875,5.712903381343413,0.03174779247186021,-0.3237384547148764
西藏,0,0,0,0,0,0
贵州,0.3031753066897544,117.83334288962155,25.454425262441774,3.550755840524523,0.06404364027345898,-0.2676484680667433
辽宁,-1.3928951711007418,112.10610865811763,27.178971241196816,4.927432104280999,0.034046669317749675,-0.2227345188044403
重庆,-13.957184372457927,527.6504602057169,27.20985986902359,5.437145120662801,0.1778652529375272,-0.5044669356703579
陕西,-0.6938537931098316,235.10342738476098,27.695247829209023,4.54753754409771,0.03356138569994692,-0.35936634625066555
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-4.63061828006162,428.1305464005555,31.236773937041505,4.966763345696297,0.37572308474239774,-0.2639811169770287
