Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07767466351320156,-0.03116955444583511
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75763.65697357521,1.0,1.0,34.86471880460571,1059.1848728135644
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,857.1390476820633,1.0,1.0,8.717024987200446,-450.57094921799023
乌克兰,1.0,117.37768858816457,1.0,1.0,4.7610408193871425,-285.79362319053166
乌兹别克斯坦,1.0,96.86649874076329,1.0,1.0,0.17936532506183236,-10.435569450037285
乌干达,1.0,11.011363762472671,1.0,1.0,0.0,0.0
乌拉圭,1.0,101.86383928593455,1.0,1.0,0.44769601210300425,-26.619452816834084
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,154.67115447070302,1.0,1.0,0.6567317937148955,-38.45545863290134
以色列,1.0,1182.5679969589712,1.0,1.0,3.774121921120866,-197.3050136243347
伊拉克,1.0,349.9980414457923,1.0,1.0,1.777052572315969,-75.58056438128236
伊朗,1.0,21234.48870202779,1.0,1.0,101.94267413123735,-4001.6635903917736
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.024974395995700623,-1.1603848992048922
俄罗斯,-56.29261611158216,18845.349068957687,97.95812148004377,6.784944983061992,8.040716139066951,-416.81898634370674
保加利亚,1.0,30.78875977399152,1.0,1.0,1.3408437892678595,-77.74725885273774
克罗地亚,1.0,212.7545781463511,1.0,1.0,1.0140284208496475,-54.81291912235788
关岛,0,0,0,0,0.14690803044623124,-7.925694943415949
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
冰岛,1.0,411.64673255811783,1.0,1.0,0.22447400593736025,-11.498835408012278
几内亚,1.0,48.355555555658576,1.0,1.0,0.1575552884134607,-10.215511183668008
几内亚比绍,0,0,0,0,0.012294504304814656,-0.8851378021521629
列支敦士登,0,0,0,0,0.02751413484471658,-1.5642072700301424
刚果（布）,1.0,7.464730290470502,1.0,1.0,0.194860909384018,-11.029915948992562
刚果（金）,1.0,12.936507833248141,1.0,1.0,0.7504155781696616,-41.102797149728495
利比亚,1.0,5.756756756767123,1.0,1.0,0.058923560863909014,-3.3611880698155443
利比里亚,1.0,6.723163841820377,1.0,1.0,0.2846982709358119,-17.19157245150133
加拿大,152.75920086425577,23389.427212831153,89.18591160658471,5.224445167605836,28.631941197317776,-1352.3696282708775
加纳,1.0,30.04842615018447,1.0,1.0,0.2529202458950732,-13.121353336579144
加蓬,1.0,6.43283595890659,1.0,1.0,0.0434565549481957,-2.111747825065028
匈牙利,1.0,94.35966636676093,1.0,1.0,5.546563563737181,-325.04235971145465
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,62.990119445834644,1.0,1.0,1.4197104941210916,-80.66191829308163
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,220.47727604062916,1.0,1.0,1.7244522021813773,-103.49782319580146
博茨瓦纳,0,0,0,0,0.013424673268024179,-0.16065446700878858
卡塔尔,1.0,203.74003634706762,1.0,1.0,0.23544263477274857,-12.94685128444046
卢旺达,1.0,24.598615917006395,1.0,1.0,0.0,0.0
卢森堡,1.0,154.9108551424869,1.0,1.0,2.0398459013512458,-109.92728915084525
印度,12.907525030106507,11523.001915228502,93.96005010129022,5.282704046565045,10.665655300341784,-528.5661052239562
印度尼西亚,1.0,222.6271205594402,1.0,1.0,15.833305122919475,-871.2552160985937
危地马拉,0,0,0,0,0.25137509866178653,-14.645572558507341
厄瓜多尔,1.0,197.86270272531652,1.0,1.0,15.276817691521153,-858.7018283332407
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.6102941176470584,1.0,1.0,0.08732792629944293,-4.79897328092257
古巴,1.0,10.769230769252083,1.0,1.0,1.1553161001015235,-70.4893046441851
台湾,6.588427289188387,612.595042253083,95.30693181869604,9.442575921972026,0.07841101510684471,-1.4649379312446125
吉尔吉斯斯坦,1.0,80.03966043451058,1.0,1.0,0.23955682484587054,-14.899332170914448
吉布提,1.0,76.50557668723117,1.0,1.0,0.07526493000344472,-4.800525047319503
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
哈萨克斯坦,1.0,121.73774083792033,1.0,1.0,0.5832025797749206,-35.443167456393596
哥伦比亚,1.0,55.402542373,1.0,1.0,5.256795776257091,-315.1162274711511
哥斯达黎加,0,0,0,0,0.11148956321452075,-5.421066655283785
喀麦隆,1.0,117.7255359961665,1.0,1.0,1.1143663243554132,-66.98866987174372
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,3935.3479948341214,1.0,1.0,64.75720598622998,-3861.9102614986964
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07272802144228047,-4.068702735131478
圣马力诺,0,0,0,0,0.832033060968073,-33.28979216908754
圭亚那,1.0,3.0680628272296357,1.0,1.0,0.18132527601077963,-9.271896806779367
坦桑尼亚,1.0,8.301818274725557,1.0,1.0,0.26296095413296816,-16.23105935124638
埃及,-12.460077368712787,2911.3409288014554,98.77723990949066,10.77864708553462,5.285397647736159,-272.02466923332605
埃塞俄比亚,1.0,8.941379321670485,1.0,1.0,0.0930113521756634,-5.35116298222731
塞内加尔,1.0,90.62500000019575,1.0,1.0,0.13776110207772346,-8.050216748676839
塞尔维亚,1.0,184.52337115934586,1.0,1.0,3.8824471795141045,-224.55809798040843
塞拉利昂,0,0,0,0,0.09992062439147507,-7.625587572284869
塞浦路斯,0,0,0,0,0.5121273544575917,-27.730758702645765
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,41.36346153854971,1.0,1.0,20.211270047554205,-1166.3041456621809
多哥,1.0,17.57261410791985,1.0,1.0,0.14887837050953395,-8.477037837489602
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,12.730769230794824,1.0,1.0,6.5863676812821526,-386.0243903034453
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.81500734252848,150.84532861927505,30.78769216318419,6.080793228269548,0.03727357774126284,0.5916701231881336
奥地利,1.0,2984.999939488807,1.0,1.0,10.907318981914061,-565.922916729237
委内瑞拉,0,0,0,0,0.30139607897781273,-17.843480699487344
孟加拉国,1.0,36.74202898550725,1.0,1.0,3.0294397122845704,-183.44916408623175
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.060123759707073135,-3.0789594790812376
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08176047320688982,-4.8896333930120095
安道尔,1.0,76.5742971889203,1.0,1.0,1.0695267038108358,-60.56470000648804
尼加拉瓜,0,0,0,0,0.06623913188185059,-3.8506733289343686
尼日利亚,1.0,59.847379905978755,1.0,1.0,0.6761301997718244,-39.982396949784324
尼日尔,1.0,83.49999999999993,1.0,1.0,0.7636024908016267,-47.52500916282065
尼泊尔,0.9999999973343342,12.000034721062692,93.63039529603344,0.011602311170715918,0.0,0.0
山东,-18.37677872083949,779.4036959246923,33.63105514712523,7.564627016952318,0.11919271608996172,-0.29175986164647977
山西,-4.501478781752123,138.92766549833345,27.283265545056878,6.487702860109983,0.0,0.0
