Name,A1,A2,X0,Dx,K,B
上海,-1.2944160966978322,327.98217137272803,25.845596256781267,4.748772391842975,0.06773244329959469,0.14274402685650583
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73575.1858974359,1.0,1.0,5.873614141672241,2918.7967902838086
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,83.61980488145036,1.0,1.0,3.206804681351863,-151.03336302390483
乌克兰,1.0,4.035460992914404,1.0,1.0,0.7883041523606935,-41.22802955417576
乌兹别克斯坦,1.0,2.794392524176772,1.0,1.0,0.14688230404676966,-8.330640372597895
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,8.669230843939383,1.0,1.0,0.10571802886018353,-6.159074065217339
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.194888193481065,1.0,1.0,0.15446455143404106,-8.393115480529424
以色列,1.0,64.20000000013796,1.0,1.0,0.8521912855126759,-38.920706785202846
伊拉克,1.0,70.39805825257845,1.0,1.0,1.507645386136577,-62.32690578566193
伊朗,1.0,6559.785047147742,1.0,1.0,81.97843946421897,-3048.0631424979924
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,4.417477973439793,1541.1006201642297,75.51441993167295,3.0224452933368036,0.3041475391446457,-12.091911594287117
保加利亚,0,0,0,0,0.413243979857442,-21.36187066168893
克罗地亚,1.0,17.05757557172642,1.0,1.0,0.16143871143808153,-7.544364350437005
关岛,0,0,0,0,0.12117944763396524,-6.575157394261508
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,47.43072289166744,1.0,1.0,0.10194703115569473,-4.729384866620264
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1185802876203033,-6.730367400518206
刚果（金）,0,0,0,0,0.5888190743662903,-32.16560534449037
利比亚,0,0,0,0,0.055782297880455585,-3.584091691410711
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17284833358143,1596.2800294947906,68.35245511567342,0.01563473632282653,1.7327174324609542,-61.394477939504675
加纳,0,0,0,0,0.3286137363549104,-17.672708877090297
加蓬,0,0,0,0,0.07138378162916827,-3.642528444671762
匈牙利,1.0,18.796491228070163,1.0,1.0,0.8550391767020005,-43.27790773846119
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2901127153436886,-14.654403372446463
北马里亚纳群岛联邦,0,0,0,0,0.2539572248409604,-16.847898020322624
