Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0728940032944787,0.08451397353593812
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76405.94666666667,1.0,1.0,33.12933695163104,1183.1543089991937
中非共和国,1.0,4.315789473684206,1.0,1.0,0.0,0.0
丹麦,1.0,1739.5408496731968,1.0,1.0,9.112026651432858,-474.4393870136682
乌克兰,1.0,397.10409556314005,1.0,1.0,6.67813248305585,-413.9327832364013
乌兹别克斯坦,1.0,326.4062548356585,1.0,1.0,0.19942480403959087,-11.77698144212503
乌干达,1.0,21.145922746824926,1.0,1.0,0.0,0.0
乌拉圭,1.0,158.51782276862173,1.0,1.0,0.393829057241719,-23.01441158923285
乍得,0,0,0,0,0.5460274619205892,-39.0104533713299
也门共和国,0,0,0,0,0.3561101489741136,-30.66812789447812
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,306.5957465192745,1.0,1.0,0.8124575107390122,-48.593242020150726
以色列,1.0,2465.002778042846,1.0,1.0,4.243555641970727,-225.42144207229586
伊拉克,1.0,542.6247890396642,1.0,1.0,1.6837321830551781,-70.01592590623498
伊朗,90.2354246588289,91128.9218971537,82.61547849220013,9.237052664510426,98.86990299726578,-3826.588497541344
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.027149321284435,1.0,1.0,0.030986978269501454,-1.5913614680909927
俄罗斯,-128.27693325846687,550618.2158366347,131.1982059262221,8.555940985881499,19.956192593766346,-1109.2489478619511
保加利亚,1.0,76.52786885262354,1.0,1.0,1.6136871240572996,-95.9606396773648
克罗地亚,1.0,402.4519665801893,1.0,1.0,1.3748496423972987,-76.94339178967327
关岛,0,0,0,0,0.10339221997742314,-4.919824789718547
内蒙古,0,0,0,0,0.012662980501454863,-0.1289258419456949
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
