Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06804668410136581,0.21654885792153664
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76674.04166666667,1.0,1.0,29.448439225336248,1447.8381800312632
中非共和国,1.0,6.587813620071684,1.0,1.0,0.00403050127792123,-0.2866480678762047
丹麦,1.0,2402.8286140089385,1.0,1.0,8.707110482285662,-448.01818109602755
乌克兰,1.0,928.4451313755784,1.0,1.0,8.439240542659052,-536.3086042316447
乌兹别克斯坦,1.0,531.3052502927214,1.0,1.0,0.20361888741976228,-12.074239207582856
乌干达,1.0,27.27838832642123,1.0,1.0,0.0,0.0
乌拉圭,1.0,194.74702810752785,1.0,1.0,0.35843281191023674,-20.547466042336325
乍得,0,0,0,0,0.9135482264215447,-66.74708588582537
也门共和国,1.0,2.333333333336242,1.0,1.0,0.9309883534986038,-85.44331161055314
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,495.3038978508689,1.0,1.0,1.0044174781396185,-61.7033576074177
以色列,1.0,3248.5892337136193,1.0,1.0,4.216412333471251,-223.63544991850475
伊拉克,1.0,728.0790938017808,1.0,1.0,1.759870538604973,-74.94686036175398
伊朗,1.0,37029.71271585714,1.0,1.0,94.30569846219257,-3553.922456440179
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,15.584558749977132,1.0,1.0,0.039649578476955785,-2.241821495709457
俄罗斯,-152.49482079842042,237866.39364329638,122.9315697706472,8.360823025635032,31.483488860146714,-1820.0925824232536
保加利亚,1.0,119.24132783557458,1.0,1.0,1.781321285771008,-107.65584921155924
克罗地亚,1.0,507.97507724085034,1.0,1.0,1.4362971698043492,-80.89185277895449
关岛,0,0,0,0,0.08230534299116493,-3.3875029251738855
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,646.0614425965615,1.0,1.0,0.17572240196275785,-8.389488278821661
几内亚,1.0,310.390753092659,1.0,1.0,0.28745599587552967,-19.619491592308208
几内亚比绍,1.0,14.572727243152107,1.0,1.0,0.1007919155630174,-7.730882197400469
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,27.340540540597942,1.0,1.0,0.23453571194002087,-13.885241356746503
刚果（金）,1.0,62.093985651308245,1.0,1.0,0.8880354790806377,-50.94155466761224
利比亚,1.0,11.245000023923756,1.0,1.0,0.05043759548055506,-2.6937981000504445
利比里亚,1.0,33.227118644137924,1.0,1.0,0.39997441873509965,-25.06208484609428
加拿大,-528.9293395992595,47100.795864391395,100.31447426141575,9.65781808262005,65.68373504570744,-3422.5735225033764
加纳,1.0,276.2024889705421,1.0,1.0,0.43588423111699903,-25.855696325464404
加蓬,1.0,65.47607052910786,1.0,1.0,0.15923276716426746,-10.092343277165433
匈牙利,1.0,322.48460373287696,1.0,1.0,7.624967911843674,-460.3752027342698
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,292.4108497448892,1.0,1.0,1.6901219350993848,-98.3134182174582
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.10718433078700565,-9.400506898627281
南非,1.0,1494.8650160385425,1.0,1.0,4.658664831588501,-300.31618761094325
博茨瓦纳,0,0,0,0,0.0037015069508997737,0.6030459685842795
卡塔尔,1.0,1019.0704363057255,1.0,1.0,0.2728714868131548,-15.431373793182777
卢旺达,1.0,59.709756097688995,1.0,1.0,0.0,0.0
卢森堡,1.0,883.953012736257,1.0,1.0,1.778523980066276,-92.4227855726963
印度,-267.6213441270726,144850.54148515992,127.3717671514576,10.428875579810473,32.76335525691224,-1832.096005368628
印度尼西亚,1.0,993.6812252136538,1.0,1.0,18.938137030073907,-1074.0949267262033
危地马拉,0,0,0,0,0.5654482822327006,-36.68843962008887
厄瓜多尔,1.0,870.3911715175221,1.0,1.0,37.92602977266,-2332.27857826368
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.855000000021438,1.0,1.0,0.050133319061083106,-2.159908791126208
古巴,1.0,146.60377359516343,1.0,1.0,1.4318669410246976,-89.1931589083481
台湾,7.919604934723308,408.0560799537237,88.63417976657122,7.994516677418088,0.07318149945128942,-1.24555319446218
吉尔吉斯斯坦,1.0,246.8020399268748,1.0,1.0,0.25009802661386643,-15.662783036802375
吉布提,1.0,320.3775548426396,1.0,1.0,0.12075674025851052,-8.338737723711162
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,581.1516728096957,1.0,1.0,0.6131172347757639,-37.37712616553473
哥伦比亚,1.0,481.49099836334216,1.0,1.0,9.540877038290601,-603.5304523759069
哥斯达黎加,0,0,0,0,0.12138594971584754,-6.102388861801328
喀麦隆,1.0,416.10402027246204,1.0,1.0,2.2571381200534053,-144.78621351616854
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,26561.318747594556,1.0,1.0,73.34558604647334,-4416.337844187399
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,1.7500000000016362,1.0,1.0,0.25427187907468174,-22.056019316921162
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5481146709010116,-14.98782092481432
圭亚那,1.0,9.786231937239355,1.0,1.0,0.15437896796060518,-7.372226988449998
坦桑尼亚,1.0,55.52658199493136,1.0,1.0,0.38441802492870325,-24.47968845508392
埃及,0,0,0,0,8.987228791231441,-500.85326337411277
埃塞俄比亚,1.0,35.98062954002793,1.0,1.0,0.08352692921472739,-4.715114549378975
塔吉克斯坦,1.0,265.45871554183464,1.0,1.0,2.1192148285364243,-210.83130540272202
塞内加尔,1.0,279.1172529313232,1.0,1.0,0.39945111645478587,-25.648953321185463
塞尔维亚,1.0,911.6616679358394,1.0,1.0,4.416918792530496,-258.8042924914929
塞拉利昂,1.0,51.136546184848015,1.0,1.0,0.7591262407983742,-62.272404042086585
塞浦路斯,1.0,75.60064345231002,1.0,1.0,0.4140619225366907,-21.151013192682917
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5480.192405382327,1.0,1.0,74.64514478984539,-4682.478964538555
多哥,1.0,42.29649602568905,1.0,1.0,0.19264635651491943,-11.34076201512852
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,264.79999206468443,1.0,1.0,7.3498784017745855,-436.53906824052865
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5135.866124897522,1.0,1.0,10.375613068515014,-529.8760877908361
委内瑞拉,0,0,0,0,0.1947193524149796,-10.464019743477772
孟加拉国,1.0,875.6177748162961,1.0,1.0,5.763325243166182,-373.4238915915387
