Name,A1,A2,X0,Dx,K,B
上海,-4.576246265317377,340.1948993938271,26.309611873975168,5.247985707316275,0.07306750732554719,0.05085457752475389
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74058.17597765363,1.0,1.0,5.488716607700521,2941.750520144793
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,177.47739433788956,1.0,1.0,4.608587675742662,-223.2608559880031
乌克兰,1.0,7.9824046920973215,1.0,1.0,1.3750543091530987,-75.22432672785158
乌兹别克斯坦,1.0,6.847656249999987,1.0,1.0,0.14392579708434167,-8.14100869227142
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,20.772727130820506,1.0,1.0,0.22765452890982632,-13.429999134607716
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,21.107438128389678,1.0,1.0,0.2705633958597887,-15.022007037611962
以色列,1.0,121.24489718876603,1.0,1.0,1.2274435234202945,-57.77460376907912
伊拉克,1.0,97.08882521489998,1.0,1.0,1.6702502511758641,-70.40042259011504
伊朗,1.0,8345.039106145905,1.0,1.0,89.08275598861475,-3370.423961804716
伯利兹,0,0,0,0,0.023107427482957865,-1.4660231119818319
佛得角,0,0,0,0,0.08633882476521416,-5.048661559491889
俄罗斯,2.521857450934588,719.2067399576656,72.86568531051059,3.0999707979762396,0.6582083466672678,-27.96474978421481
保加利亚,0,0,0,0,0.6688659318340044,-36.24818035408649
克罗地亚,1.0,30.461942417680945,1.0,1.0,0.30283348286361,-14.816898526628194
关岛,0,0,0,0,0.17942683303657578,-10.069291292248835
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,93.20370370390488,1.0,1.0,0.13660690306739262,-6.567417376857541
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.014400907331483255,-0.8080076792786409
刚果（布）,0,0,0,0,0.22753010581047334,-13.028125080222567
刚果（金）,0,0,0,0,0.8025581904211111,-44.563460743019846
利比亚,0,0,0,0,0.09652226366349267,-6.225282522020226
利比里亚,0,0,0,0,0.11612919506715186,-6.74724087073551
加拿大,23.787696136311688,3001.7764962936285,69.90557256181398,1.6964920883783636,3.2946410103213433,-126.42437716117087
