Name,A1,A2,X0,Dx,K,B
上海,-1.945979525978216,330.71912108939705,25.947447801773844,4.851327352668394,0.06966489470710392,0.11018086523607358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73726.2791411043,1.0,1.0,5.8062245540957464,2922.769755547373
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,115.93558185828745,1.0,1.0,3.630236266518026,-172.59077662788735
乌克兰,1.0,5.493421052631565,1.0,1.0,0.9882028636346729,-52.68198612672998
乌兹别克斯坦,1.0,4.428571457337472,1.0,1.0,0.16006267336147179,-9.111037152224826
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,12.510791288468955,1.0,1.0,0.15263294181718548,-8.936502272195328
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,16.057401799832714,1.0,1.0,0.20325609675602782,-11.15769435193289
以色列,1.0,82.47804842165456,1.0,1.0,0.9758256677605265,-45.04114579690005
伊拉克,1.0,76.56074766371609,1.0,1.0,1.549862771342248,-64.3902757724104
伊朗,1.0,7051.1141254769145,1.0,1.0014007460317016,84.31400110676489,-3152.39948606061
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10556830963836042,-6.239203437915527
俄罗斯,7.396272185877216,478.2305777933172,70.43649303169555,2.267805998624706,0.42169872261878305,-17.239313073328614
保加利亚,0,0,0,0,0.5007368178623824,-26.414482541674634
克罗地亚,1.0,22.63636363641084,1.0,1.0,0.21293576489483948,-10.162121051359206
关岛,0,0,0,0,0.1338806718743024,-7.332564841324926
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,61.63400626481933,1.0,1.0,0.11102394765645672,-5.204057635638705
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1753301040583319,-9.996227379854838
刚果（金）,0,0,0,0,0.6866428295075957,-37.7994137793818
