Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07020105283942273,0.15637790825361889
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76580.55808080808,1.0,1.0,31.009623519196065,1334.2668907067598
中非共和国,1.0,5.770114952693474,1.0,1.0,0.0,0.0
丹麦,1.0,2157.399076975,1.0,1.0,8.91231439046211,-461.5379197925061
乌克兰,1.0,687.5152413917585,1.0,1.0,7.831961213258597,-493.6796380710378
乌兹别克斯坦,1.0,452.93384982382963,1.0,1.0,0.20330126624298034,-12.051584851967915
乌干达,1.0,25.20155038764953,1.0,1.0,0.0,0.0
乌拉圭,1.0,179.65316901185417,1.0,1.0,0.36967334846564015,-21.339524693738916
乍得,0,0,0,0,0.8181631331845794,-59.36251458753947
也门共和国,0,0,0,0,0.6679147507474313,-59.893436615515476
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,402.61085741952115,1.0,1.0,0.9061551383446549,-54.94109035131517
以色列,1.0,2960.3372908771935,1.0,1.0,4.256418160347057,-226.22126461091815
伊拉克,1.0,649.079192546583,1.0,1.0,1.6976819437157227,-70.91622894128655
伊朗,0,0,0,0,95.9604153994285,-3654.5015864878687
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.450592885402555,1.0,1.0,0.03731004504802209,-2.062613472075701
俄罗斯,-130.07607842581166,228354.2175058218,122.35629070799943,8.26705994153281,27.464792625191404,-1568.497779658138
保加利亚,1.0,104.21174652263569,1.0,1.0,1.730096676204644,-104.03814886536559
克罗地亚,1.0,474.54272940093006,1.0,1.0,1.4271517715150397,-80.29259946600769
关岛,0,0,0,0,0.08899028675035323,-3.879521970036705
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013484833761949162,-0.36969178587536905
冰岛,1.0,614.5276481581955,1.0,1.0,0.18681423191228977,-9.117544849698518
几内亚,1.0,244.32701940129516,1.0,1.0,0.2653031578411211,-17.952502890913753
几内亚比绍,1.0,11.370558375657088,1.0,1.0,0.08435470644602298,-6.38412358156609
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,22.38418055061978,1.0,1.0,0.22933725117115267,-13.494020914487047
刚果（金）,1.0,49.986247544311354,1.0,1.0,0.8513254867838591,-48.29066724047212
利比亚,1.0,9.862433862433864,1.0,1.0,0.054851463337183486,-3.037397074526751
利比里亚,1.0,30.453571428635566,1.0,1.0,0.39391878650185547,-24.602335719786737
加拿大,-408.49936784093524,44443.159183576834,99.0188526536047,9.0602733333831,60.47226049437536,-3114.07143435953
加纳,1.0,204.53604436229236,1.0,1.0,0.4164671748702178,-24.44772266770335
加蓬,1.0,50.083989501419424,1.0,1.0,0.14788054683603305,-9.265125079714142
匈牙利,1.0,270.7058726150661,1.0,1.0,7.5663379549009315,-456.3639040619328
北京,-114.22996072743568,569.1057976626364,37.3101560359118,20.084523855942894,0.09654901944998652,0.7641497013327488
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,263.75357774579487,1.0,1.0,1.6781164936259638,-97.48979627971332
北马里亚纳群岛联邦,0,0,0,0,0.025120779323889356,-0.6725643161404182
南苏丹,0,0,0,0,0.06413722624667811,-5.552139467785733
南非,1.0,1136.3338751997521,1.0,1.0,3.9420758538791283,-250.79295325837867
博茨瓦纳,0,0,0,0,0.0043735762647756846,0.5477362156182208
卡塔尔,1.0,720.9503849590039,1.0,1.0,0.2487416830368483,-13.803680461517956
卢旺达,1.0,54.278061059509646,1.0,1.0,0.0,0.0
卢森堡,1.0,788.4820031298965,1.0,1.0,1.8437153264748707,-96.89697740228206
印度,-315.04376105189937,186247.49422239786,131.3018837002714,10.837884557208074,28.08163115014157,-1543.6101798486154
印度尼西亚,1.0,810.4242386204469,1.0,1.0,18.377170384028314,-1035.9475974871011
危地马拉,0,0,0,0,0.4805715189626429,-30.497451302822324
厄瓜多尔,1.0,787.5024526936215,1.0,1.0,35.28370304303715,-2153.131954223491
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,8.887096774210722,1.0,1.0,0.05007423639474355,-2.1556093858253704
古巴,1.0,132.53424392106322,1.0,1.0,1.4545430850131362,-90.85079680672897
台湾,8.460730091431566,401.2314200890052,88.28352141954109,7.73552348390397,0.07438279218302754,-1.3006858854777779
吉尔吉斯斯坦,1.0,218.52441552495063,1.0,1.0,0.25101463856786005,-15.73112944066203
吉布提,1.0,284.5882350955986,1.0,1.0,0.0899842227282727,-5.965262181303034
吉林,-3.7121470401595933,103.35763310089717,29.700937859456186,7.1603350896102205,0.009003069923382512,0.42548493509835117
哈萨克斯坦,1.0,462.75558987143654,1.0,1.0,0.6254749683075108,-38.25421213353304
哥伦比亚,1.0,354.73310407766553,1.0,1.0,8.963714778631205,-563.3122257282255
哥斯达黎加,0,0,0,0,0.11658294478976718,-5.76986776136101
喀麦隆,1.0,350.3950426827065,1.0,1.0,2.090264216069357,-133.01761218625958
四川,-17.71495489503096,551.4313601916779,31.57012657346874,8.071524011905163,0.040925171619853415,0.8179689572492227
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,22868.46772636141,1.0,1.0,74.45777073176951,-4494.185461199136
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.22261492526298984,-19.098281631941745
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.586261877934558,-17.551437872251114
圭亚那,1.0,8.79693486591735,1.0,1.0,0.16333568634645668,-8.018720386117545
坦桑尼亚,1.0,51.12631578958297,1.0,1.0,0.391256007482624,-24.985523449832744
埃及,0,0,0,0,8.452248932342581,-466.1266683885199
埃塞俄比亚,1.0,30.703797353120635,1.0,1.0,0.08555433358762239,-4.862567466702482
塔吉克斯坦,1.0,96.45652173933864,1.0,1.0,2.4179380974447606,-242.9950054588518
塞内加尔,1.0,235.15277553735686,1.0,1.0,0.35553413517664334,-22.596242329750027
塞尔维亚,1.0,744.378882008769,1.0,1.0,4.485200499534784,-263.46711835417705
塞拉利昂,1.0,36.964912280701796,1.0,1.0,0.6643012693213505,-54.02083317088538
塞浦路斯,1.0,63.543046357752054,1.0,1.0,0.4269526222240009,-22.05408074678169
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,3922.963671561756,1.0,1.0,62.408707351047575,-3868.3590843078696
多哥,1.0,38.60968660976873,1.0,1.0,0.19364246910987748,-11.41138930212157
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,234.45833770434027,1.0,1.0,7.39621380474781,-439.81551764096344
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.164422727954805,155.14441335580042,31.28950948745062,6.629504418058711,0.03360660072873847,0.6712096475987803
奥地利,1.0,4826.379879879886,1.0,1.0,10.71665448896144,-552.1523394640811
委内瑞拉,0,0,0,0,0.21185734912679857,-11.691725150595614
孟加拉国,1.0,637.2339220418775,1.0,1.0,5.136999762672055,-328.2263086236373
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,4.787735831844996,1.0,1.0,0.0340563234703875,-1.2634073635654273
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,146.76151333297156,1.0,1.0,0.9284292977278297,-51.07671309565286
尼加拉瓜,0,0,0,0,0.14886536049157514,-9.589655852869106
尼日利亚,1.0,235.36135957066188,1.0,1.0,2.3624150757266955,-152.94012481653985
尼日尔,1.0,241.80697598721875,1.0,1.0,0.9712055919565676,-62.86399378966276
尼泊尔,0.35477859703739745,50.276732916015455,112.18556209201958,9.362072442303642,0.010478275612172665,-0.5753256206442144
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,54.68127490051576,1.0,1.0,0.06635047063325031,-3.541575690933145
巴哈马,0,0,0,0,0.23010471284083192,-13.195273710804285
巴基斯坦,1.0,1941.2171296707127,1.0,1.0,11.13436227557438,-668.034320212064
巴巴多斯,0,0,0,0,0.1472850108719985,-8.913893507510505
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,46.36486486496385,1.0,1.0,0.18135511318067615,-9.020306443228886
巴拿马,1.0,87.4855657406189,1.0,1.0,4.384105185539308,-261.2341491073892
巴林,1.0,663.6794326241128,1.0,1.0,0.14503898858696185,-6.063207247382984
巴西,1.0,19986.577318845673,1.0,1.0,202.6929332035523,-12373.916599836228
布基纳法索,1.0,208.25362523576064,1.0,1.0,0.906109715471138,-48.38500427923842
布隆迪共和国,0,0,0,0,0.02185345552662236,-1.2696324555219338
希腊,1.0,286.644758088919,1.0,1.0,2.558818956640308,-122.66467200679566
广东,-85.86204828301315,1439.1185062084521,29.52241611863473,8.036370966275788,0.10945634791712537,0.2754372993266143
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.018238870141802914,-0.4939672260536068
开曼群岛,0,0,0,0,0.023341861840500872,-0.44922491232362927
德国,-2321.2843189169885,150584.93332234403,84.82736622215684,7.08834509957414,96.49088672290718,-4463.549502145534
意大利,-3102.013608360129,183302.152086462,103.46846568941291,15.80415860824779,419.27841902258115,-15770.142624954546
