Name,A1,A2,X0,Dx,K,B
上海,0.7723007475115912,317.7535856014959,25.475473285362515,4.407900825248763,0.05820993371519812,0.2958611347752012
不丹,0,0,0,0,0.0,0.0
中国,1.0,68279.33333333333,1.0,1.0,13.207465919818246,2519.545601364353
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.16708364507052295,-6.944396424896778
乌克兰,0,0,0,0,0.11763908022199324,-5.134211331384609
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252020416290046,179.3257518306194,28.71301321059474,4.25599946707411,0.050427639971885777,-0.5337294750657935
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,11.355371900849038,1.0,1.0,0.5643563822519257,-20.359092612753884
伊朗,1.0,1753.0460574469319,1.0,1.0,33.123298194808065,-1113.2484677336213
俄罗斯,0,0,0,0,0.0,0.0
保加利亚,0,0,0,0,0.3037389293692373,-14.645171481471946
克罗地亚,0,0,0,0,0.0,0.0
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6564958229036659,74.41696802602866,33.89704697938421,4.550383035011679,0.01357870035001977,-0.1667020478434019
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.06959879335582904,-1.863538004733776
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.0935822661760673,-4.2534483558281115
北京,-7.9517678144460655,365.50396717080054,29.76867451922806,7.000114753480368,0.17214027889493352,-0.41026841604142
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.07132701547895309,-3.0074345332078707
印度,0,0,0,0,0.04186832388809091,-1.132064631259919
印度尼西亚,0,0,0,0,0.2764136485211862,-11.933354154306587
危地马拉,0,0,0,0,0.27993343409432636,-14.437075316331144
厄瓜多尔,0,0,0,0,0.10860312448235557,-4.4978731356655715
古巴,0,0,0,0,0.0,0.0
台湾,0.03184622371152272,25.103342044710995,41.99203698147653,6.7638234500024135,0.024511522073389923,-0.05192821211911892
吉林,-2.8986800869322766,100.38403799784686,29.32376792097593,6.743379621885038,0.02969939498634045,0.03928409878921997
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.0,0.0
哥斯达黎加,0,0,0,0,0.0,0.0
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.63157146289164,558.5260029569147,31.76812611844474,8.268537313905172,0.0707309393976601,0.16588300420979624
土耳其,0,0,0,0,0.0955279569375916,-4.771888931834906
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.505881381073974,-21.025224016276606
圭亚那,0,0,0,0,-5.3289298496339196e-18,1.0000000000000004
坦桑尼亚,0,0,0,0,0.0,0.0
