Name,A1,A2,X0,Dx,K,B
上海,-28.16146623588136,379.06696973485555,27.844450535908553,8.138463862473582,0.07850077772559103,-0.04935117718097166
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75195.16032064128,1.0,1.0,14.680181899838328,2360.4066315047367
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,454.14574660650356,1.0,1.0,7.41918923514567,-375.79459417739
乌克兰,1.0,29.85780897798949,1.0,1.0,3.0639445770920823,-178.01476684247586
乌兹别克斯坦,1.0,20.352760736238494,1.0,1.0,0.14444751142851422,-8.173462910662746
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,62.32207792221173,1.0,1.0,0.5508115701015243,-33.1886062471018
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,59.060948081390855,1.0,1.0,0.4773280872034269,-27.328951645298595
以色列,1.0,450.902803738318,1.0,1.0,2.6568250572508045,-134.2361743282336
伊拉克,1.0,215.1503432716704,1.0,1.0,1.8589800150219908,-80.22575338290233
伊朗,1.0,13612.596658712137,1.0,1.0,98.2982627012063,-3814.200387776276
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-8.139090419101713,8901.215535465384,89.61444873055274,5.175590411544278,2.548330372869851,-122.21430728132097
保加利亚,1.0,3.132867132871781,1.0,1.0,1.0725430332204775,-60.725960742285686
克罗地亚,1.0,93.43254818007335,1.0,1.0,0.6518984818229588,-33.89476164790855
关岛,0,0,0,0,0.18270252116285254,-10.260330000244982
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,238.78043388982758,1.0,1.0,0.20113951838472818,-10.145210311758232
几内亚,1.0,10.035000000019663,1.0,1.0,0.031702922802311635,-2.002458595731985
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.9634146421495697,1.0,1.0,0.20749647932207627,-11.813442815099917
刚果（金）,1.0,5.7184466525346584,1.0,1.0,0.8145457609799323,-45.20225671732869
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.2075542713906327,-12.253964850246668
加拿大,-38.46009255545009,40392024.20744116,153.90785186345454,7.912127930781073,12.16600854707306,-534.3694382584637
加纳,1.0,8.53412447302688,1.0,1.0,0.25702741259039097,-13.377271232221725
加蓬,0,0,0,0,0.02842028148733695,-1.1550698354745048
匈牙利,1.0,47.847457627220905,1.0,1.0,3.2962790379664733,-186.25979923353592
北京,-44.84074539322563,471.170808558458,34.65333221714958,12.675752966082769,0.12284930600578246,0.23133902828349082
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,17.515011547380166,1.0,1.0,1.1355311788956906,-63.20888220977306
北马里亚纳群岛联邦,0,0,0,0,0.11374825806358985,-7.206977487217248
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,56.644392768437314,1.0,1.0,1.0256443842470626,-59.97473882191047
博茨瓦纳,0,0,0,0,0.028048159941404215,-1.2286866738311606
卡塔尔,1.0,91.47511312217165,1.0,1.0,0.19928954131665777,-10.788101007624805
卢旺达,1.0,8.603524229091436,1.0,1.0,0.0,0.0
卢森堡,1.0,74.42953020134226,1.0,1.0,1.8898432135131773,-100.70674658380543
印度,29563.89976143912,228.7754365178132,-1.54535154064851,0.18960701650377204,4.751309534376748,-218.6260891352515
印度尼西亚,1.0,80.64735516390179,1.0,1.0,11.879493058968892,-631.9794186578806
危地马拉,0,0,0,0,0.13478369562355705,-7.229798784738404
厄瓜多尔,1.0,83.89320388349492,1.0,1.0,9.376485625891707,-502.8317011230189
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10633818366725784,-6.081240721737971
古巴,0,0,0,0,0.6797215185763764,-39.683910141649555
台湾,0,0,0,0,0.07567761590854367,-1.3736683560613758
吉尔吉斯斯坦,1.0,20.992565055805542,1.0,1.0,0.21662436937027274,-13.372117951274172
吉布提,1.0,20.855769230812438,1.0,1.0,0.08437087780774276,-5.4284134873988705
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,40.25510204090206,1.0,1.0,0.4510644122873561,-26.947390968357276
哥伦比亚,1.0,33.71287128720019,1.0,1.0,3.4632885196057397,-202.2111531774545
哥斯达黎加,0,0,0,0,0.0789028332826932,-3.383032832441226
喀麦隆,1.0,27.99135446691761,1.0,1.0,0.5169382332814352,-29.249266802208705
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1062.4553555049206,1.0,1.0,46.3975634165166,-2710.1874203264833
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9484747214129126,-40.27152517715228
圭亚那,0,0,0,0,0.17689565629248613,-8.99766544865343
坦桑尼亚,1.0,2.9195979648590837,1.0,1.0,0.12928767582739284,-7.731672294906147
埃及,-13.505835807211138,2359.0157161126344,95.87679592750796,10.652412285526765,3.4026835818032803,-165.29182006112458
埃塞俄比亚,1.0,4.466063348423827,1.0,1.0,0.10584656891008343,-6.170635163298849
塞内加尔,1.0,57.86631016042785,1.0,1.0,0.06980960549986831,-3.852003183808965
塞尔维亚,1.0,37.83731059241961,1.0,1.0,2.968555395558009,-168.06955367388147
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5896441031841567,-32.63651263242674
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.596172803944901,-474.5985346693863
多哥,1.0,10.60975609758189,1.0,1.0,0.12560253347498218,-7.03148151836772
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.931716026573894,-282.08580377079676
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1465.0302908210424,1.0,1.0,8.7634252857314,-443.60203733041
委内瑞拉,0,0,0,0,0.3115645716560313,-18.51011416074592
孟加拉国,1.0,19.77655678472164,1.0,1.0,1.3903983584899438,-80.26173355584316
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10131662868044407,-5.830046298308804
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06359031567547023,-3.7696029566609193
安道尔,1.0,33.725118483483705,1.0,1.0,1.05206010795647,-59.49977571231795
尼加拉瓜,0,0,0,0,0.051557154777924226,-2.901075385030348
尼日利亚,1.0,27.44568245131117,1.0,1.0,0.31453689869782286,-17.539899268100566
尼日尔,1.0,30.04566234755406,1.0,1.0,0.637374886096802,-38.81721248644569
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.6821219258573,781.1729155129551,33.66730377262049,7.591932570595864,0.12856515914930605,-0.4881030115667959
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,18.867435158540435,1.0,1.0,0.05503021738816678,-2.845493296876061
巴哈马,0,0,0,0,0.2869823037781796,-17.172818653895483
巴基斯坦,1.0,201.57143074886466,1.0,1.0,2.419766326985122,-127.69594399821118
巴巴多斯,0,0,0,0,0.15876851726412175,-9.801078364523166
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,5.691699604753289,1.0,1.0,0.2089377285843619,-10.950645007341897
巴拿马,0,0,0,0,2.775215993667647,-157.350135772914
巴林,1.0,262.92069632495225,1.0,1.0,0.15050703880897962,-6.392142533308412
巴西,1.0,1005.6869937425986,1.0,1.0,34.554949225249956,-1853.3026107811606
布基纳法索,1.0,56.60540560493245,1.0,1.0,1.0139068106793236,-55.91855284672296
布隆迪共和国,0,0,0,0,0.0603674604957473,-4.290349022250045
希腊,1.0,13.520454545454538,1.0,1.0,2.5681639882201353,-124.43381597688389
广东,-65.06234815893743,1379.6407927969647,28.881203199037962,7.2822264626074675,0.14267544939187957,-0.45699707080299995
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.03757220515140281,-1.3977563708012684
德国,1784.6897468583961,79879.124411318,77.21837389896098,2.1422959126884185,41.235053480100106,-1688.91179927201
意大利,-684.8231218601778,62097.532435600406,78.64439118852087,9.362026041020755,366.91159116258484,-13341.706218851767
拉脱维亚,1.0,3.131764705887004,1.0,1.0,0.1179565362061843,-6.823708853381932
挪威,0,0,0,0,3.1629641498355934,-160.29892774005162
捷克,1.0,130.4842767865308,1.0,1.0,3.9821058633780657,-217.92818269980722
摩尔多瓦,1.0,29.47073170737919,1.0,1.0,1.2851802525955054,-75.64369981779103
摩洛哥,1.0,49.26588232882516,1.0,1.0,3.8521076505725693,-214.33741260670453
摩纳哥,0,0,0,0,0.041450837520123636,-2.2320019937663402
文莱,1.0,32.80500012230723,1.0,1.0,0.04257166470430492,-2.282408515341082
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.013799171039111317,-0.8335973859628111
斯洛伐克,1.0,20.667475286096426,1.0,1.0,0.12082371245022464,-6.8663689093390134
斯洛文尼亚,1.0,27.526558891512874,1.0,1.0,1.6555073278273749,-91.85596225413303
斯里兰卡,-0.46499790683936976,76.10807633451284,75.50844680116654,4.441170390430077,0.12410530044282318,-5.606487608622978
新加坡,0,0,0,0,0.11879307098174012,-4.00915061714934
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,140.59478561368863,1.0,1.0,0.16734878891407473,-9.469800528197828
