Name,A1,A2,X0,Dx,K,B
上海,-231.96113694316932,499.5463686827281,24.607463504200577,23.545531392691835,0.07869171162355605,-0.05318061898109765
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75430.13394495413,1.0,1.0,27.35735974571393,1549.7836633144957
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,598.7163743889198,1.0,1.0,8.022980564202904,-410.0863797104011
乌克兰,1.0,57.64806866965167,1.0,1.0,3.8572979842760136,-227.8498218507344
乌兹别克斯坦,1.0,35.805084745838585,1.0,1.0,0.15017268972897635,-8.538620568782312
乌干达,1.0,6.120805369138679,1.0,1.0,0.0,0.0
乌拉圭,1.0,79.8381642513799,1.0,1.0,0.48548784672727063,-29.053569801484894
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,95.75000000000011,1.0,1.0,0.5645373841353672,-32.68520529916858
以色列,1.0,697.2027827792188,1.0,1.0,3.229904074122145,-166.17662962975118
伊拉克,1.0,262.26236789004685,1.0,1.0,1.8437774345516145,-79.3803545354358
伊朗,952.1906423892891,85242.64554527393,81.12564386506061,8.144346201682348,100.34690780175389,-3918.2926391779347
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03304651585674317,-1.6912771643348472
俄罗斯,-5.3406486167587985,6802.874938962989,87.5351889869796,4.940424366725706,4.588184968607094,-229.26576289189322
保加利亚,1.0,14.73548478505369,1.0,1.0,1.1929768879057154,-68.28678444279552
克罗地亚,1.0,136.10399814140763,1.0,1.0,0.82340258945883,-43.65874474521897
关岛,0,0,0,0,0.1661763798812079,-9.19725148990811
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03383083811458515,-1.6662591959167639
