Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06947499876364228,0.17646116457913996
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76604.36583227829,1.0,1.0,30.608839209222936,1363.3291175399918
中非共和国,1.0,6.000000000000014,1.0,1.0,0.001092222967794212,-0.07717178063370722
丹麦,1.0,2225.969451585418,1.0,1.0,8.859690877702926,-458.0867742130005
乌克兰,1.0,767.454833929658,1.0,1.0,8.056245916551088,-509.3742790091388
乌兹别克斯坦,1.0,472.6551011888041,1.0,1.0,0.20367240249527505,-12.078151196021235
乌干达,1.0,25.92015217425226,1.0,1.0,0.0,0.0
乌拉圭,1.0,184.0783974581857,1.0,1.0,0.3654730526053438,-21.044598164158806
乍得,0,0,0,0,0.8434141405580923,-61.30432795630695
也门共和国,0,0,0,0,0.7423221119692053,-67.06323306041583
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,434.2358346094943,1.0,1.0,0.9379430935740013,-57.12073960872615
以色列,1.0,3032.6701806064775,1.0,1.0,4.248785431946486,-225.7303671216819
伊拉克,1.0,678.356267181203,1.0,1.0,1.7173500088409113,-72.18451350506994
伊朗,1.0,35209.77605177465,1.0,1.0,95.56852830535763,-3630.814206750156
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.926070038938631,1.0,1.0,0.037955579076302086,-2.1117548355348164
俄罗斯,-146.25502997649386,237851.41512232742,122.90479704411992,8.344722822209317,28.62120345170006,-1640.5599707325446
保加利亚,1.0,108.0384024579901,1.0,1.0,1.7442386660891758,-105.03326384375976
克罗地亚,1.0,483.31445408847446,1.0,1.0,1.430658560599841,-80.52176318018266
关岛,0,0,0,0,0.087394589223279,-3.7625746916507747
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.012938590122552867,-0.331934062731404
冰岛,1.0,623.4655193178547,1.0,1.0,0.18363343782030378,-8.909533916937178
几内亚,1.0,265.56117073852437,1.0,1.0,0.2727818845288245,-18.5127009930633
几内亚比绍,1.0,12.275862068990055,1.0,1.0,0.08983442617215537,-6.830279093672649
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,23.664804469273754,1.0,1.0,0.23090383580229587,-13.61123735679177
刚果（金）,1.0,52.55447470828381,1.0,1.0,0.8588885926338917,-48.834048908071544
利比亚,1.0,10.383419671547172,1.0,1.0,0.05306872873772431,-2.898925536873402
利比里亚,1.0,31.22183108952583,1.0,1.0,0.3947390682432614,-24.66419097275451
加拿大,-450.6710623862938,45402.355705225964,99.48409778741515,9.273444556193365,62.074392671164375,-3208.392461846001
加纳,1.0,224.0621601919925,1.0,1.0,0.42248404938931894,-24.882513232239937
加蓬,1.0,53.74025974037474,1.0,1.0,0.15083350457368708,-9.479155572338211
匈牙利,1.0,282.2416603676906,1.0,1.0,7.583597141236134,-457.54059648217077
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,272.7492100702735,1.0,1.0,1.6834496397143937,-97.85466954714093
北马里亚纳群岛联邦,0,0,0,0,0.02419462566355241,-0.6000882181977707
南苏丹,0,0,0,0,0.07435222490375089,-6.458343221570503
南非,1.0,1237.4187092834163,1.0,1.0,4.1462119055793085,-264.8377706422066
博茨瓦纳,0,0,0,0,0.004139919597565795,0.5668691376931417
卡塔尔,1.0,804.607361915023,1.0,1.0,0.2539912477937933,-14.156163814030226
卢旺达,1.0,55.836272378131206,1.0,1.0,0.0,0.0
卢森堡,1.0,820.9953559814832,1.0,1.0,1.8222588838447633,-95.43021131738978
印度,-308.83911570582177,177043.85879031112,130.5448759277625,10.77559216082929,29.30332721378804,-1618.4966347189334
印度尼西亚,1.0,862.6306060966554,1.0,1.0,18.557965847126784,-1048.1964736001107
危地马拉,0,0,0,0,0.5031505436149306,-32.13650230412734
厄瓜多尔,1.0,805.3311836767843,1.0,1.0,35.89049509310672,-2194.1102589531865
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,9.268421052649582,1.0,1.0,0.050223141243195664,-2.1666715967969368
古巴,1.0,136.3372118426484,1.0,1.0,1.4494534578310578,-90.48032600492152
台湾,8.317372627118937,403.09017221309097,88.37813210297358,7.804647423210928,0.07409521950862018,-1.287593676845278
吉尔吉斯斯坦,1.0,225.23739528012595,1.0,1.0,0.25011950867707483,-15.664058670761275
吉布提,1.0,292.708993255797,1.0,1.0,0.09589397906804091,-6.418822047842184
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,494.3600685855024,1.0,1.0,0.6226274823543333,-38.05284556469191
哥伦比亚,1.0,395.63211597887096,1.0,1.0,9.150869606607854,-576.3054908859937
哥斯达黎加,0,0,0,0,0.11843679874703736,-5.897819410365079
喀麦隆,1.0,369.79472109989183,1.0,1.0,2.145285297898849,-136.88182835476866
四川,-17.71495489503096,551.4313601916779,31.57012657346874,8.071524011905163,0.040925171619853415,0.8179689572492227
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,23757.150240722545,1.0,1.0,74.22069303074343,-4477.672801770916
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.2312605398167083,-19.901158440042728
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5787849749136377,-17.05121072699087
圭亚那,1.0,9.071698060754962,1.0,1.0,0.16088753632425798,-7.842987104273383
坦桑尼亚,1.0,52.33333333344543,1.0,1.0,0.38966293860112294,-24.868173439006704
