Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06875202641280766,0.1966740153863739
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76654.94697903823,1.0,1.0,29.7662714103888,1424.631788835228
中非共和国,1.0,6.392727272739015,1.0,1.0,0.0032160536211361195,-0.22829265963418033
丹麦,1.0,2359.4093362965505,1.0,1.0,8.746996626878436,-450.65924339405143
乌克兰,1.0,866.2309020036832,1.0,1.0,8.29689324743942,-526.2766791897634
乌兹别克斯坦,1.0,519.8154498600078,1.0,1.0,0.20375235689177532,-12.083875641841434
乌干达,1.0,26.881481527753458,1.0,1.0,0.0,0.0
乌拉圭,1.0,189.83676924026435,1.0,1.0,0.3610453984956128,-20.732325127485552
乍得,0,0,0,0,0.8960314279976721,-65.38052696893709
也门共和国,0,0,0,0,0.8703139595660885,-79.50274353846596
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,474.7556621522304,1.0,1.0,0.9813352873691903,-60.10843096393426
以色列,1.0,3191.1264355876947,1.0,1.0,4.226050854081632,-224.2610242212789
伊拉克,1.0,715.4459459459454,1.0,1.0,1.748420864447282,-74.20033250991523
伊朗,-1657.3721628555265,102250.06446740193,85.34868484266804,11.260536546587103,94.61339736050151,-3572.730023492552
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,15.052434456928816,1.0,1.0,0.039189497109283544,-2.2063409664388245
俄罗斯,-109.81128482114151,221729.61983670853,121.92329835568285,8.186918216780201,30.70731733629517,-1771.2445245562747
保加利亚,1.0,116.47878809226471,1.0,1.0,1.7727169256457667,-107.0458882520943
克罗地亚,1.0,503.5073576887834,1.0,1.0,1.4356284421460948,-80.84775309805819
关岛,0,0,0,0,0.08427980138042493,-3.533342838867756
内蒙古,0,0,0,0,0.011745974391024571,-0.10411502024162765
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,639.205566358567,1.0,1.0,0.17808837442309394,-8.545400537548586
几内亚,1.0,296.17143048562565,1.0,1.0,0.2834971430600387,-19.319889496164574
几内亚比绍,1.0,13.803738317756967,1.0,1.0,0.09716568381556803,-7.431558757195688
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,25.83835616443767,1.0,1.0,0.23290989719790067,-13.762168748179118
刚果（金）,1.0,58.9296577948034,1.0,1.0,0.8786255588114517,-50.25939717259448
利比亚,1.0,11.125628140725555,1.0,1.0,0.050804992344687556,-2.7225446231380945
利比里亚,1.0,32.87372013658813,1.0,1.0,0.3992114378839174,-25.003829891742647
加拿大,-509.0329188219374,46680.938269351,100.10820664229507,9.56159032029371,64.65389978945565,-3361.2232525040054
加纳,1.0,263.17351739394684,1.0,1.0,0.4331126518766599,-25.65379781204637
加蓬,1.0,61.69543147221373,1.0,1.0,0.15641558995271057,-9.885849711918626
匈牙利,1.0,310.11928093144047,1.0,1.0,7.614205212874607,-459.63545788914377
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,285.26520961498727,1.0,1.0,1.6882568068911312,-98.18470881185152
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.0969313578292723,-8.477882128028282
南非,1.0,1426.4028345302947,1.0,1.0,4.515279148772678,-290.3594701661444
博茨瓦纳,0,0,0,0,0.003811845828683406,0.593911531440246
卡塔尔,1.0,955.9954715299012,1.0,1.0,0.2671913814027848,-15.046732956804085
卢旺达,1.0,58.54433497549516,1.0,1.0,0.0,0.0
卢森堡,1.0,861.7771052572449,1.0,1.0,1.7940000766872786,-93.48944017103395
印度,-284.38261321420754,154617.6631781435,128.43374430727312,10.560831804398223,31.35017357385067,-1744.6281738022255
印度尼西亚,1.0,961.868078102673,1.0,1.0,18.85111777326689,-1068.1477741399488
危地马拉,0,0,0,0,0.5496978536615477,-35.5338390430772
厄瓜多尔,1.0,857.6037995257084,1.0,1.0,37.542913647309376,-2306.1979609192363
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.39593908631486,1.0,1.0,0.05024209522327097,-2.168073346694721
古巴,1.0,144.44971783938783,1.0,1.0,1.4358816536180354,-89.48793313934672
台湾,8.039252393289836,406.5926891987368,88.55820385114599,7.937710529088625,0.07349430192027674,-1.2600213654712968
吉尔吉斯斯坦,1.0,240.7674888286863,1.0,1.0,0.24954433670568782,-15.620958069032808
吉布提,1.0,312.5567034052835,1.0,1.0,0.1126291080448456,-7.709700280734913
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,556.7701378998976,1.0,1.0,0.6160200329996407,-37.58384470082464
哥伦比亚,1.0,455.4645755103079,1.0,1.0,9.420493161440548,-595.1018029404242
哥斯达黎加,0,0,0,0,0.12082019062777928,-6.0630317679705135
