Name,A1,A2,X0,Dx,K,B
上海,-9.973433303390655,354.2088317512474,26.871508839471655,5.995332395412132,0.07679205684578842,-0.01662601089485816
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74581.61445783133,1.0,1.0,4.828609289387636,2981.9205176231194
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,251.85063427801717,1.0,1.0,5.986388164916278,-296.7002658535266
乌克兰,1.0,12.315104198339856,1.0,1.0,2.03563343976685,-114.75532156523377
乌兹别克斯坦,1.0,9.795138888908024,1.0,1.0,0.14209736259796368,-8.02914221924443
乌干达,1.0,1.241379310345355,1.0,1.0,0.0,0.0
乌拉圭,1.0,40.99711815570677,1.0,1.0,0.4905995967809722,-29.50200139362804
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,34.77530864197532,1.0,1.0,0.36675212510906774,-20.670382626243082
以色列,1.0,196.99372308563565,1.0,1.0,1.7276819258479497,-83.91680661565982
伊拉克,1.0,143.78316430620143,1.0,1.0,1.793129775918077,-76.7163183545618
伊朗,1.0,10616.340189974682,1.0,1.0000987564786967,94.21325512997188,-3613.205260173524
伯利兹,0,0,0,0,0.05964155589568085,-3.820034976964812
佛得角,0,0,0,0,0.059631826425254615,-3.3787090903514323
俄罗斯,0,0,0,0,1.1621428275550711,-52.08736351704428
保加利亚,0,0,0,0,0.8787073093401145,-48.814444082182426
克罗地亚,1.0,48.244019480357984,1.0,1.0,0.4326801033391841,-21.750632301540378
关岛,0,0,0,0,0.18390842813536243,-10.340712004105512
内蒙古,0.5409968702018438,76.00332000186334,34.13464556840045,4.715664653382642,0.016043071984026182,-0.20604571232275656
冈比亚,0,0,0,0,0.055650264457755894,-2.9905472918431677
冰岛,1.0,141.6844652271266,1.0,1.0,0.1689113056998688,-8.333628421431381
几内亚,1.0,3.0186335403770697,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.023502654300461015,-1.3294727634170194
刚果（布）,0,0,0,0,0.22768698548388105,-13.03389053274489
刚果（金）,1.0,3.6190476190533194,1.0,1.0,0.8459721387733957,-47.12830027181819
利比亚,0,0,0,0,0.22997741149376077,-15.201937312457954
利比里亚,0,0,0,0,0.16851043941839036,-9.86848812418289
加拿大,29.051746767581232,2844.422748646422,69.66233986960752,1.5451979478815767,5.671377022217799,-231.36846047958485
加纳,1.0,3.778523489938932,1.0,1.0,0.26027371383070863,-13.586110224363939
加蓬,0,0,0,0,0.03829257000073779,-1.7433378778535995
匈牙利,1.0,34.54812834231921,1.0,1.0,2.138168054949568,-117.14498935323952
北京,-30.001658691848522,442.54748285522254,33.43666034858649,10.705608962415933,0.12968381754970318,0.1169515192807284
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,7.02624671917325,1.0,1.0,0.7880725482222782,-42.67483073667888
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,11.718157181595188,1.0,1.0,0.6074437082113626,-34.75726616947523
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,59.24937655873071,1.0,1.0,0.1747714808751966,-9.37318785519716
卢旺达,1.0,1.8928572070664063,1.0,1.0,0.0,0.0
卢森堡,1.0,53.45088183937978,1.0,1.0,1.5621624120392814,-81.25846474189629
印度,0,0,0,0,2.493268385729761,-107.7258881303422
印度尼西亚,1.0,35.515320334337034,1.0,1.0,9.157232676179794,-472.75542373303443
危地马拉,0,0,0,0,0.08369725585563118,-4.130555007055974
厄瓜多尔,1.0,24.966759002770157,1.0,1.0,7.017880978558273,-368.235877204408
厄立特里亚,0,0,0,0,0.0,0.0
