Name,A1,A2,X0,Dx,K,B
上海,-0.7341261582244365,325.478702095984,25.753475798077694,4.6590098078050906,0.06435850094026456,0.1986753388881081
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72886.35294117648,1.0,1.0,6.218971876347074,2898.728769593845
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.3565670927050175,-108.62674649716416
乌克兰,0,0,0,0,0.5071972276982547,-25.461971201620333
乌兹别克斯坦,0,0,0,0,0.14508930686916882,-8.227494214190079
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,3.137931071691322,1.0,1.0,0.03609846775923731,-2.0758368589357805
乍得,0,0,0,0,0.0,0.0
云南,1.9886783204588707,176.09725010283765,28.533180267787802,4.152191059458252,0.044678901072020355,-0.44760253581429543
亚美尼亚,1.0,12.24125874128321,1.0,1.0,0.10665982749372159,-5.722133506735134
以色列,1.0,45.67039106145267,1.0,1.0,0.7283768937149989,-32.927410392576235
伊拉克,1.0,59.226148410020706,1.0,1.0,1.3814013610506466,-56.28424130523303
伊朗,1.0,5594.310584254403,1.0,1.0001833969061855,76.50460704436756,-2809.5338322126
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.1564894631459939,-9.372814221278876
俄罗斯,0,0,0,0,0.13226806411342398,-4.898541472038225
保加利亚,0,0,0,0,0.2890069432862649,-14.268879793864658
克罗地亚,1.0,11.153333344819615,1.0,1.0,0.12098102766920128,-5.5365177464177355
关岛,0,0,0,0,0.08516419408805226,-4.442762157545585
内蒙古,0.6690559501007233,74.22919206755644,33.86902141490192,4.531648967496772,0.01629912912840051,-0.2112104989944307
冈比亚,0,0,0,0,0.09662390425680614,-5.43270732650848
冰岛,1.0,28.91830065365556,1.0,1.0,0.09072055592817045,-4.150853049270775
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.05268979159560268,-2.9802639594011726
刚果（金）,0,0,0,0,0.45034084658652035,-24.296976447598514
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,1.2584009106673744,-42.75135107934656
加纳,0,0,0,0,0.3572754428623618,-19.339556260115845
加蓬,0,0,0,0,0.08289451259015167,-4.289824076651901
匈牙利,1.0,16.445736434108515,1.0,1.0,0.7332937096497695,-36.5745042687579
北京,-18.08511041650213,413.79084019715026,32.076226600399835,8.917684783157444,0.14241334945011608,-0.07079598340720396
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.19185316025344493,-9.392949809803271
北马里亚纳群岛联邦,0,0,0,0,0.3420485218635656,-22.786949445957866
南非,0,0,0,0,0.10626678703126426,-5.743528459094361
博茨瓦纳,0,0,0,0,1.0372892591811345,-70.01351031603119
卡塔尔,1.0,26.75352111901852,1.0,1.0,0.033271499431618105,-1.6934854364236342
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.8456135955482768,-41.09493095609417
印度,1.4561169356054222,210.09625501671195,67.48395189094934,3.75007935038868,0.48446158500019515,-17.036028974030014
印度尼西亚,1.0,13.856573705207238,1.0,1.0,5.394345043751971,-263.6603366970953
危地马拉,0,0,0,0,0.046437595098733006,-1.9233918759726
厄瓜多尔,0,0,0,0,1.8162127553476735,-87.35905580396282
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.19444438150010238,-11.95713369066185
古巴,0,0,0,0,0.174402915671015,-9.179485342769242
台湾,-0.9077611232201478,45.512018640929035,53.36708873624133,11.465656480991733,0.037740551452821125,-0.34275722510005596
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,5.859728458369079,1.0,1.0,0.08546853647527179,-4.739055743953542
哥伦比亚,1.0,4.7478991596720155,1.0,1.0,0.4845716855753579,-25.543248929548373
哥斯达黎加,0,0,0,0,0.12129610227926957,-5.812687681646625
喀麦隆,0,0,0,0,0.1401343129253024,-7.420847105020912
四川,-18.523377556871246,554.5937903860067,31.659083075314626,8.156276590599665,0.06103255102247014,0.35690649252976825
土耳其,1.0,30.104545219250397,1.0,1.0,8.403398060094561,-450.4236131358699
圣其茨和尼维斯,0,0,0,0,0.0,0.0
