Name,A1,A2,X0,Dx,K,B
上海,-9.086630144485015,352.27667852077155,26.79246402492149,5.877570094266744,0.07645744549909828,-0.01036926051474597
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74547.51818821262,1.0,1.0,4.875184725126119,2979.054755931824
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,240.2654639175271,1.0,1.0,5.756828670323319,-284.2822848466974
乌克兰,1.0,11.669291338605944,1.0,1.0,1.9685325152079245,-110.6877833344388
乌兹别克斯坦,1.0,8.982269503563483,1.0,1.0,0.14148848687141535,-7.991355500375769
乌干达,1.0,0.6428571428563619,1.0,1.0,0.0,0.0
乌拉圭,1.0,36.63716814167062,1.0,1.0,0.4191899570265862,-25.11523205174623
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,32.67750000006909,1.0,1.0,0.3541112227619015,-19.919852877641336
以色列,1.0,182.88795400996955,1.0,1.0,1.6520104355045386,-79.90407345897135
伊拉克,1.0,137.37209309083084,1.0,1.0,1.7790244878937336,-75.97709514398255
伊朗,1.0,10258.817736147728,1.0,1.0,93.56141418950074,-3581.7915431980896
伯利兹,0,0,0,0,0.04988262641909665,-3.1840312227269414
佛得角,0,0,0,0,0.07023425266876002,-4.043153613373688
俄罗斯,0,0,0,0,1.0640983194335114,-47.2942407835786
保加利亚,0,0,0,0,0.849965990358994,-47.07328792918786
克罗地亚,1.0,43.51456310688887,1.0,1.0,0.41108390619451923,-20.579121093176354
关岛,0,0,0,0,0.1817429065923889,-10.206706241896187
内蒙古,0.5660324448160903,75.66874444157047,34.08436572262813,4.680377317569774,0.016118985518786738,-0.20751929469470978
冈比亚,0,0,0,0,0.07174791969971786,-3.9557794274173363
冰岛,1.0,130.640393889355,1.0,1.0,0.1620147614699864,-7.951583847211621
几内亚,1.0,2.8427672956014995,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02243286250763684,-1.2676113540762757
刚果（布）,0,0,0,0,0.23016360419518272,-13.181811105174894
刚果（金）,1.0,3.3333333473973563,1.0,1.0,0.8498927035022448,-47.36579604266564
利比亚,0,0,0,0,0.21046979670606275,-13.880417432835308
