Name,A1,A2,X0,Dx,K,B
上海,-485.70145488918496,606.0529845218821,14.568077604938543,36.87098118403293,0.07857033252925322,-0.05063363864921094
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75485.24460431655,1.0,1.0,29.292032624965913,1424.432281682434
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,634.2417144281628,1.0,1.0,8.162681641821118,-418.15073582235505
乌克兰,1.0,66.51368379640476,1.0,1.0,4.05721057045571,-240.5563093422309
乌兹别克斯坦,1.0,44.26849333316131,1.0,1.0,0.15698581244754153,-8.977620156586557
乌干达,1.0,6.6928104650521405,1.0,1.0,0.0,0.0
乌拉圭,1.0,82.98806730508419,1.0,1.0,0.47772621712447494,-28.55703441106114
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0230982864824463,175.6661907441322,28.509276116926838,4.138496679344919,0.03416009098850851,-0.2780339488562737
亚美尼亚,1.0,101.72972972994971,1.0,1.0,0.576319114978004,-33.417013602481624
以色列,1.0,770.2375203521024,1.0,1.0,3.3462755702270637,-172.75946289274907
伊拉克,1.0,277.47357456639793,1.0,1.0,1.8326926289222576,-78.75870886854173
伊朗,1.0,17287.090388271576,1.0,1.0,100.88451120197193,-3946.10761979888
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032105560198592197,-1.6300440111376184
俄罗斯,-17.602707879615913,8738.75205258646,89.94341152685153,5.444045646377516,5.390976278337721,-272.1567449196793
保加利亚,1.0,17.64631634387604,1.0,1.0,1.2285371462453838,-70.54326981300211
克罗地亚,1.0,146.36094683339326,1.0,1.0,0.8550238597806658,-45.48695066610864
关岛,0,0,0,0,0.16346888360075457,-9.020735142083145
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,337.28031604107053,1.0,1.0,0.22162319069667175,-11.33057939371755
几内亚,1.0,28.692946058151506,1.0,1.0,0.11941713792206418,-7.674621978578254
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.213930348267875,1.0,1.0,0.1948173792458046,-11.020894742809052
刚果（金）,1.0,8.77126099708438,1.0,1.0,0.7779691430011071,-42.881919916709286
利比亚,1.0,4.409090893230785,1.0,1.0,0.0630920984342974,-3.659484314163562
利比里亚,0,0,0,0,0.23871652908341065,-14.206847924189391
加拿大,-8.436187582837672,73460.94629893704,100.85748855416246,7.090249933002088,20.27262085916968,-929.6857309706932
加纳,1.0,19.39050171817159,1.0,1.0,0.24703452634336504,-12.73032140499531
加蓬,1.0,3.0974576271232057,1.0,1.0,0.025483692737893932,-0.9787906912988964
匈牙利,1.0,68.30222174153305,1.0,1.0,4.601247700489119,-266.0861300702569
北京,-58.75122405196795,495.11367768446286,35.54946849726174,14.367584935612603,0.11695133513553727,0.33707012083470994
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,33.90000000007188,1.0,1.0,1.3080582431270715,-73.7081773204105
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,134.76379611726614,1.0,1.0,1.3769141968646064,-81.65810643079551
博茨瓦纳,0,0,0,0,0.016159270479264524,-0.363573879340533
卡塔尔,1.0,139.716631950941,1.0,1.0,0.22557160505403606,-12.348974011180735
卢旺达,1.0,16.626459143968873,1.0,1.0,0.0,0.0
卢森堡,1.0,86.20374275203143,1.0,1.0,1.9858129435082974,-106.56646719228439
