Name,A1,A2,X0,Dx,K,B
上海,-2.5189097350914804,332.9850470860033,26.032682730474413,4.939985392143299,0.07040720858313046,0.09744866425620677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73854.30174922105,1.0,1.0,5.709960266232435,2928.4930136642647
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,141.3323474086264,1.0,1.0,4.029733583369607,-193.12387167521015
乌克兰,1.0,6.58124998775359,1.0,1.0,1.1408472552812783,-61.51135499757275
乌兹别克斯坦,1.0,5.200836820092818,1.0,1.0,0.15840155270963316,-9.011563623527392
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,14.250871158403621,1.0,1.0,0.1692346049184657,-9.925966361107655
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,18.046109545530985,1.0,1.0,0.23837770690541904,-13.164593295633765
以色列,1.0,95.87943262411392,1.0,1.0,1.0624453952535633,-49.38329882687111
伊拉克,1.0,83.65963855439699,1.0,1.0,1.6011191341988735,-66.93111836966696
伊朗,0,0,0,0,85.85920632002963,-3222.3761486294648
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0976626097917915,-5.750757749607369
俄罗斯,7.712900233246113,458.2656042455208,70.23927525347929,2.207112585145981,0.5029810084285561,-20.867935047142893
保加利亚,0,0,0,0,0.5964543662385994,-31.989942094037392
克罗地亚,1.0,25.813187059047337,1.0,1.0,0.25136279653601956,-12.13636357763365
关岛,0,0,0,0,0.15202826149984577,-8.419946842172905
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,73.88022284138455,1.0,1.0,0.11643621008747343,-5.489671652419641
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.006319109914206888,-0.353143851043456
刚果（布）,0,0,0,0,0.19705573608339996,-11.254246757722175
刚果（金）,0,0,0,0,0.7487028955437454,-41.40795721776715
利比亚,0,0,0,0,0.0978825773329532,-6.315425307013363
利比里亚,0,0,0,0,0.08799595655395853,-5.1022749571978485
加拿大,17.428014408775788,3329.5476553556637,70.37320929555983,1.9087028074688541,2.590130107163713,-96.644136066554
加纳,0,0,0,0,0.2947371153514888,-15.664397085012196
加蓬,0,0,0,0,0.058295768022413846,-2.8990697589942136
匈牙利,1.0,22.51282047826003,1.0,1.0,1.0900141169127475,-56.46622481499551
北京,-21.237700192689015,422.56361872059136,32.502651980131,9.41963576628097,0.13706395931759577,0.003530248211709157
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.5957446808545424,1.0,1.0,0.46809815423664625,-24.432869023839096
北马里亚纳群岛联邦,0,0,0,0,0.1831580828664558,-12.053908224746577
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,6.258675078864345,1.0,1.0,0.2922539855209513,-16.29678465911636
博茨瓦纳,0,0,0,0,0.20258756108959822,-13.26950893654851
卡塔尔,1.0,37.388405925114846,1.0,1.0,0.11776304406758833,-6.199139275768143
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,22.65102639300906,1.0,1.0,1.2093539133619462,-60.94383008215648
印度,0,0,0,0,1.0678585226106616,-41.869700995887676
印度尼西亚,1.0,22.734426229555527,1.0,1.0,7.07012168778122,-354.4523626359867
危地马拉,0,0,0,0,0.034477082458984426,-1.2379478567004611
